kind bitwidth op nlimbs prime real user sys mem
solinas 64 fesquare 3 2e127m1 13.79 13.49 0.27 759556
solinas 64 fesquare 3 2e129m25 13.79 13.47 0.30 756164
solinas 64 fesquare 3 2e130m5 13.90 13.54 0.33 757196
solinas 64 fesquare 3 2e137m13 13.94 13.58 0.33 754944
solinas 64 fesquare 3 2e140m27 13.97 13.61 0.35 757148
solinas 64 fesquare 3 2e141m9 13.78 13.43 0.35 756512
solinas 64 fesquare 3 2e150m3 13.84 13.50 0.33 755232
solinas 64 fesquare 3 2e150m5 13.84 13.55 0.29 755040
solinas 64 fesquare 3 2e152m17 14.02 13.73 0.28 759368
solinas 64 fesquare 3 2e158m15 13.97 13.63 0.33 758744
solinas 64 fesquare 3 2e165m25 13.93 13.61 0.29 755976
solinas 64 fesquare 3 2e166m5 14.09 13.78 0.29 758716
solinas 64 fesquare 3 2e171m19 13.98 13.69 0.28 758300
solinas 64 fesquare 3 2e174m17 14.01 13.67 0.32 757664
solinas 64 fesquare 3 2e174m3 13.89 13.59 0.29 757656
solinas 64 fesquare 4 2e129m25 17.04 16.68 0.35 786756
solinas 64 fesquare 4 2e130m5 16.90 16.54 0.35 784864
solinas 64 fesquare 4 2e137m13 17.09 16.72 0.36 787276
solinas 64 fesquare 4 2e140m27 16.79 16.47 0.31 785048
solinas 64 fesquare 4 2e141m9 17.07 16.71 0.34 786684
solinas 64 fesquare 4 2e150m3 17.06 16.71 0.34 786272
solinas 64 fesquare 4 2e150m5 17.08 16.71 0.36 786668
solinas 64 fesquare 4 2e152m17 16.96 16.62 0.34 787536
solinas 64 fesquare 4 2e158m15 17.10 16.75 0.32 773796
solinas 64 fesquare 4 2e165m25 17.21 16.82 0.38 774100
solinas 64 fesquare 4 2e166m5 17.08 16.76 0.32 788076
solinas 64 fesquare 4 2e171m19 17.31 16.82 0.45 789312
solinas 64 fesquare 4 2e174m17 17.15 16.82 0.31 785484
solinas 64 fesquare 4 2e174m3 17.09 16.79 0.29 789108
solinas 64 fesquare 4 2e189m25 16.87 16.55 0.32 774024
solinas 64 fesquare 4 2e190m11 17.19 16.87 0.29 773768
solinas 64 fesquare 4 2e191m19 17.28 17.00 0.27 774640
solinas 64 fesquare 4 2e192m2e64m1 22.01 21.65 0.36 826260
solinas 64 fesquare 4 2e194m33 17.20 16.85 0.34 773908
solinas 64 fesquare 4 2e196m15 17.01 16.71 0.30 786364
solinas 64 fesquare 4 2e198m17 17.24 16.96 0.27 785216
solinas 64 fesquare 4 2e206m5 17.25 16.92 0.32 774908
solinas 64 fesquare 4 2e212m29 17.01 16.68 0.33 774328
solinas 64 fesquare 4 2e213m3 17.38 17.01 0.36 784076
solinas 64 fesquare 4 2e216m2e108m1 28.50 28.00 0.49 940268
solinas 64 fesquare 4 2e221m3 17.39 17.03 0.35 786612
solinas 64 fesquare 4 2e222m117 17.32 16.98 0.34 774404
solinas 64 fesquare 4 2e226m5 17.38 17.07 0.31 786000
solinas 64 fesquare 4 2e230m27 17.30 16.96 0.33 774408
solinas 64 fesquare 4 2e235m15 17.50 17.17 0.32 786840
solinas 32 fesquare 5 2e127m1 21.03 20.64 0.39 817512
solinas 32 fesquare 5 2e129m25 20.40 20.01 0.39 818380
solinas 32 fesquare 5 2e130m5 19.98 19.65 0.32 816648
solinas 32 fesquare 5 2e137m13 20.58 20.19 0.36 819604
solinas 64 fesquare 5 2e189m25 21.19 20.88 0.30 821156
solinas 64 fesquare 5 2e190m11 20.70 20.36 0.33 819120
solinas 64 fesquare 5 2e191m19 21.14 20.77 0.37 818504
solinas 64 fesquare 5 2e192m2e64m1 27.26 26.87 0.39 882020
solinas 64 fesquare 5 2e194m33 21.11 20.73 0.38 818160
solinas 64 fesquare 5 2e196m15 21.12 20.77 0.34 816804
solinas 64 fesquare 5 2e198m17 21.21 20.85 0.35 818428
solinas 64 fesquare 5 2e206m5 21.33 20.96 0.36 817092
solinas 64 fesquare 5 2e212m29 21.34 20.99 0.34 820996
solinas 64 fesquare 5 2e213m3 21.20 20.86 0.32 819884
solinas 64 fesquare 5 2e221m3 21.30 20.99 0.31 822448
solinas 64 fesquare 5 2e222m117 21.32 20.91 0.41 822176
solinas 64 fesquare 5 2e226m5 21.35 21.04 0.30 821732
solinas 64 fesquare 5 2e230m27 20.31 19.93 0.37 817760
solinas 64 fesquare 5 2e235m15 20.81 20.45 0.34 815384
solinas 64 fesquare 5 2e243m9 20.69 20.38 0.30 823032
solinas 64 fesquare 5 2e251m9 20.72 20.37 0.35 820224
