bitwidth nlimbs real user sys mem
64 3 13.79 13.49 0.27 759556
64 3 13.79 13.47 0.30 756164
64 3 13.90 13.54 0.33 757196
64 3 13.94 13.58 0.33 754944
64 3 13.97 13.61 0.35 757148
64 3 13.78 13.43 0.35 756512
64 3 13.84 13.50 0.33 755232
64 3 13.84 13.55 0.29 755040
64 3 14.02 13.73 0.28 759368
64 3 13.97 13.63 0.33 758744
64 3 13.93 13.61 0.29 755976
64 3 14.09 13.78 0.29 758716
64 3 13.98 13.69 0.28 758300
64 3 14.01 13.67 0.32 757664
64 3 13.89 13.59 0.29 757656
64 4 17.04 16.68 0.35 786756
64 4 16.90 16.54 0.35 784864
64 4 17.09 16.72 0.36 787276
64 4 16.79 16.47 0.31 785048
64 4 17.07 16.71 0.34 786684
64 4 17.06 16.71 0.34 786272
64 4 17.08 16.71 0.36 786668
64 4 16.96 16.62 0.34 787536
64 4 17.10 16.75 0.32 773796
64 4 17.21 16.82 0.38 774100
64 4 17.08 16.76 0.32 788076
64 4 17.31 16.82 0.45 789312
64 4 17.15 16.82 0.31 785484
64 4 17.09 16.79 0.29 789108
64 4 16.87 16.55 0.32 774024
64 4 17.19 16.87 0.29 773768
64 4 17.28 17.00 0.27 774640
64 4 22.01 21.65 0.36 826260
64 4 17.20 16.85 0.34 773908
64 4 17.01 16.71 0.30 786364
64 4 17.24 16.96 0.27 785216
64 4 17.25 16.92 0.32 774908
64 4 17.01 16.68 0.33 774328
64 4 17.38 17.01 0.36 784076
64 4 28.50 28.00 0.49 940268
64 4 17.39 17.03 0.35 786612
64 4 17.32 16.98 0.34 774404
64 4 17.38 17.07 0.31 786000
64 4 17.30 16.96 0.33 774408
64 4 17.50 17.17 0.32 786840
32 5 21.03 20.64 0.39 817512
32 5 20.40 20.01 0.39 818380
32 5 19.98 19.65 0.32 816648
32 5 20.58 20.19 0.36 819604
64 5 21.19 20.88 0.30 821156
64 5 20.70 20.36 0.33 819120
64 5 21.14 20.77 0.37 818504
64 5 27.26 26.87 0.39 882020
64 5 21.11 20.73 0.38 818160
64 5 21.12 20.77 0.34 816804
64 5 21.21 20.85 0.35 818428
64 5 21.33 20.96 0.36 817092
64 5 21.34 20.99 0.34 820996
64 5 21.20 20.86 0.32 819884
64 5 21.30 20.99 0.31 822448
64 5 21.32 20.91 0.41 822176
64 5 21.35 21.04 0.30 821732
64 5 20.31 19.93 0.37 817760
64 5 20.81 20.45 0.34 815384
64 5 20.69 20.38 0.30 823032
64 5 20.72 20.37 0.35 820224
64 5 20.89 20.54 0.33 817768
64 5 21.03 20.64 0.35 823456
64 5 20.86 20.58 0.27 825156
64 5 21.43 21.10 0.32 823056
64 5 21.06 20.65 0.40 823044
64 5 21.45 21.13 0.32 818980
32 6 24.45 24.10 0.35 863748
32 6 24.98 24.56 0.37 855156
32 6 24.39 24.04 0.34 863780
32 6 24.67 24.26 0.40 865356
32 6 24.48 24.09 0.38 858120
32 6 24.31 23.96 0.35 863692
32 6 24.41 24.03 0.38 855280
32 6 23.97 23.56 0.38 860952
32 6 24.45 24.05 0.39 860632
32 6 25.08 24.76 0.32 859112
32 6 24.25 23.83 0.42 859928
64 6 25.02 24.69 0.32 863896
64 6 25.56 25.07 0.43 873656
64 6 25.71 25.40 0.30 862400
64 6 25.81 25.43 0.37 862244
64 6 25.58 25.21 0.34 867264
64 6 33.66 33.24 0.42 950400
64 6 25.38 24.98 0.39 868152
64 6 25.41 25.03 0.37 867012
64 6 24.71 24.29 0.42 868472
64 6 25.60 25.19 0.39 869184
64 6 48.93 48.16 0.55 1189956
64 6 24.64 24.26 0.34 866200
64 6 25.00 24.60 0.40 865528
64 6 26.22 25.80 0.39 867328
32 7 29.01 28.55 0.45 903052
32 7 30.08 29.59 0.48 911268
32 7 30.02 29.63 0.38 907320
32 7 30.14 29.66 0.44 908200
32 7 30.15 29.69 0.43 911444
32 7 29.15 28.73 0.42 911648
32 7 30.19 29.74 0.43 912896
32 7 30.07 29.65 0.40 911640
32 7 30.24 29.80 0.44 910384
32 7 29.30 28.87 0.39 912536
32 7 30.03 29.64 0.38 905132
32 7 29.18 28.77 0.40 905412
32 7 30.20 29.79 0.40 910596
64 7 41.66 41.18 0.48 1034704
64 7 31.58 31.13 0.43 930332
64 7 30.67 30.23 0.42 941056
64 7 29.75 29.37 0.38 935108
64 7 31.71 31.33 0.37 939820
64 7 31.78 31.31 0.47 938008
64 7 31.50 31.06 0.42 916740
64 7 31.66 31.20 0.42 914996
64 7 30.74 30.36 0.37 918440
64 7 31.47 31.04 0.42 913156
64 7 31.71 31.25 0.45 915636
64 7 30.84 30.48 0.35 914900
64 7 31.82 31.39 0.42 937024
64 7 31.65 31.22 0.42 930228
64 7 30.83 30.42 0.38 930376
32 8 36.75 36.33 0.41 988460
32 8 37.79 37.29 0.48 989120
32 8 37.78 37.28 0.48 989196
32 8 37.56 37.10 0.46 988052
32 8 36.66 36.16 0.49 988636
32 8 37.70 37.26 0.43 986632
32 8 37.82 37.37 0.43 991288
32 8 37.83 37.33 0.46 989072
32 8 37.42 36.92 0.44 990404
32 8 37.72 37.20 0.46 993068
32 8 37.73 37.21 0.46 989092
32 8 37.23 36.81 0.41 996764
32 8 37.77 37.27 0.49 982704
32 8 76.82 75.86 0.95 1602024
32 8 38.10 37.62 0.47 990124
64 8 39.39 38.96 0.42 1000696
64 8 39.51 39.07 0.44 1001192
64 8 39.53 39.01 0.47 1009280
64 8 39.57 39.05 0.50 1019732
64 8 39.51 39.09 0.41 1025372
64 8 38.60 38.22 0.38 1019288
64 8 37.91 37.42 0.45 1018704
64 8 39.65 39.18 0.46 1022592
64 8 38.45 37.95 0.49 1003656
64 8 39.72 39.29 0.42 1015140
64 8 39.76 39.28 0.46 992676
64 8 78.37 77.46 0.91 1552184
64 8 39.52 38.97 0.53 992684
64 8 77.72 76.80 0.91 1534804
64 8 79.40 78.47 0.92 1625496
64 8 39.37 38.87 0.50 998368
64 8 38.12 37.65 0.43 991080
64 8 77.88 77.02 0.84 1515436
32 9 45.98 45.49 0.48 1102320
32 9 59.17 58.52 0.63 1222176
32 9 45.81 45.35 0.46 1095428
32 9 45.71 45.22 0.48 1091636
32 9 43.20 42.72 0.48 1093428
32 9 46.06 45.60 0.46 1098108
32 9 46.41 45.83 0.51 1121776
32 9 45.64 45.16 0.47 1091288
32 9 44.62 44.15 0.46 1094916
32 9 45.95 45.47 0.47 1091096
32 9 44.89 44.36 0.52 1097752
32 9 44.81 44.31 0.49 1104272
32 9 46.29 45.78 0.51 1090296
32 9 44.63 44.14 0.49 1095820
64 9 47.62 47.14 0.47 1115632
64 9 46.33 45.84 0.49 1083764
64 9 46.30 45.82 0.47 1107884
64 9 48.19 47.70 0.47 1123768
64 9 46.12 45.52 0.59 1097360
64 9 47.43 46.91 0.50 1121988
64 9 46.86 46.25 0.53 1121560
64 9 45.53 45.00 0.52 1096284
64 9 48.04 47.51 0.51 1106960
32 10 77.06 76.37 0.67 1412312
32 10 116.22 115.11 1.11 2071540
32 10 54.41 53.72 0.62 1211584
32 10 54.32 53.74 0.58 1200164
32 10 50.81 50.27 0.53 1188948
32 10 53.83 53.24 0.57 1189756
32 10 52.74 52.11 0.56 1191888
32 10 52.64 52.10 0.53 1212380
32 10 54.16 53.35 0.72 1212688
32 10 52.48 51.89 0.59 1193804
64 10 54.41 53.86 0.53 1212540
64 10 121.47 120.35 1.10 2092628
64 10 115.80 114.51 1.15 2089380
64 10 118.93 117.78 1.14 2127764
64 10 56.63 56.11 0.52 1213100
64 10 57.08 56.55 0.52 1212296
64 10 54.27 53.58 0.60 1212012
64 10 57.29 56.72 0.55 1215380
64 10 57.60 56.98 0.61 1212508
64 10 57.27 56.62 0.63 1213328
64 10 56.71 56.08 0.62 1213424
32 11 67.29 66.61 0.67 1297100
32 11 67.41 66.72 0.66 1293364
32 11 67.78 67.02 0.68 1309568
32 11 65.31 64.66 0.65 1318032
32 11 65.26 64.57 0.61 1315724
32 11 65.11 64.52 0.59 1313080
64 11 70.32 69.72 0.59 1333256
64 11 68.43 67.72 0.70 1333520
64 11 70.31 69.66 0.64 1326084
32 12 79.95 79.06 0.79 1472808
32 12 80.17 79.48 0.68 1446256
32 12 108.57 107.78 0.79 1721064
32 12 79.75 79.05 0.70 1449984
32 12 79.77 79.06 0.68 1467884
32 12 79.92 79.10 0.80 1469852
32 12 172.71 171.36 1.33 2919712
32 12 77.54 76.81 0.71 1456520
32 13 92.45 91.66 0.79 1568476
32 13 127.68 126.65 1.01 1963024
32 13 93.32 92.67 0.65 1573072
32 13 89.63 88.87 0.75 1554280
32 13 89.94 89.01 0.83 1523988
32 13 90.21 89.36 0.83 1559456
32 14 250.74 248.46 2.26 4289832
32 14 105.36 104.27 0.96 1746328
32 14 112.31 111.38 0.91 1795856
32 15 123.40 122.02 1.21 1952364
32 15 127.88 126.87 1.00 1952448
32 15 128.53 127.34 1.04 2042224
32 15 128.59 127.59 0.99 1951492
32 16 156.60 155.52 1.06 2216520
32 16 150.75 149.51 1.23 2321996
32 16 156.40 155.19 1.20 2194000
32 16 156.58 155.53 1.04 2360724
32 16 156.39 155.35 1.00 2168456
