bitwidth nlimbs real user sys mem
64 2 13.92 13.55 0.36 741576
64 3 16.93 16.60 0.32 759656
64 3 16.27 15.89 0.37 760744
64 3 16.41 16.08 0.32 759404
64 3 16.09 15.77 0.31 759364
64 3 16.34 16.01 0.32 759612
64 3 16.36 16.08 0.27 758764
64 3 16.39 16.15 0.23 758536
64 3 16.41 16.10 0.30 759044
64 3 16.34 16.01 0.33 757188
64 3 16.42 16.12 0.29 757720
64 3 16.44 16.14 0.29 757952
64 3 16.42 16.14 0.28 757896
64 3 16.43 16.09 0.31 761000
64 3 16.44 16.12 0.31 757956
64 3 16.39 16.08 0.30 761572
64 3 16.46 16.13 0.33 761608
64 3 16.41 16.14 0.26 761668
64 3 16.41 16.10 0.31 761488
32 4 19.85 19.51 0.33 775020
64 4 22.49 22.15 0.34 795832
64 4 22.49 22.20 0.28 796056
64 4 22.40 22.04 0.33 795820
64 4 22.35 22.03 0.29 796404
64 4 22.48 22.10 0.35 796340
64 4 22.45 22.12 0.32 796388
64 4 22.47 22.16 0.30 796136
64 4 22.38 22.02 0.36 796460
64 4 22.35 22.02 0.33 796296
64 4 22.37 22.06 0.30 796284
64 4 22.47 22.12 0.34 795104
64 4 22.51 22.20 0.30 795560
64 4 22.38 22.04 0.33 795644
64 4 22.34 21.99 0.32 795976
64 4 22.32 21.91 0.40 796144
64 4 22.57 22.19 0.35 796128
64 4 22.64 22.33 0.30 796404
64 4 22.44 22.13 0.30 796088
64 4 22.42 22.10 0.31 796068
64 4 22.43 22.09 0.33 795780
64 4 22.25 21.95 0.29 796688
64 4 22.53 22.05 0.45 795836
64 4 22.41 22.11 0.30 795848
64 4 22.51 22.20 0.30 795768
32 5 51.85 51.49 0.35 811116
32 5 51.83 51.45 0.37 800044
32 5 51.88 51.60 0.27 810888
32 5 51.58 51.27 0.30 810816
32 5 52.01 51.69 0.29 810964
32 5 52.05 51.73 0.30 811268
32 5 52.09 51.75 0.34 811264
32 5 51.56 51.23 0.32 811616
32 5 51.92 51.60 0.32 811548
64 5 56.05 55.68 0.36 825880
64 5 56.49 56.19 0.29 825360
64 5 55.79 55.41 0.37 821500
32 6 436.42 436.08 0.33 939056
32 6 438.62 438.21 0.39 947316
32 6 438.59 438.11 0.47 944464
32 6 443.04 441.65 0.86 939004
32 6 436.34 435.98 0.33 941396
32 6 436.99 436.45 0.53 940332
32 6 437.06 436.66 0.37 941396
32 6 440.04 439.61 0.40 939776
32 6 437.89 437.44 0.41 938680
64 6 467.06 466.54 0.49 982220
64 6 465.11 463.71 0.80 970052
64 6 463.85 463.30 0.52 970340
64 6 454.04 453.58 0.45 983684
64 6 463.54 462.94 0.56 981836
64 6 465.35 464.71 0.55 983284
64 6 455.41 454.05 0.81 969952
64 6 467.42 466.32 0.74 947876
64 6 462.43 461.90 0.46 970036
64 6 452.88 452.39 0.46 948332
64 6 443.42 442.84 0.53 948176
64 6 448.27 447.84 0.43 980104
64 6 446.31 445.89 0.40 981596
64 6 446.22 445.76 0.46 948620
64 6 449.13 447.76 0.81 948784
32 7 5499.52 5498.81 0.47 987548
32 7 5577.60 5577.07 0.47 987568
32 7 5546.81 5545.94 0.76 990928
32 7 5573.40 5572.72 0.53 969708
32 7 5566.44 5560.80 3.00 959604
32 7 5548.59 5547.83 0.64 966336
32 7 5571.16 5570.58 0.48 959580
32 7 5599.75 5597.27 1.49 956512
32 7 5568.19 5566.84 1.08 966528
32 7 5551.29 5539.61 4.93 988540
32 7 5493.27 5492.45 0.59 955656
64 7 5771.18 5769.82 1.10 966656
64 7 5788.60 5777.04 5.07 970784
64 7 5815.54 5815.01 0.43 988232
64 7 5781.32 5780.09 1.14 988508
64 7 5796.16 5795.42 0.61 991664
64 7 5813.33 5801.09 5.05 956328
64 7 5806.30 5805.73 0.52 966500
32 8 78725.19 77582.56 34.78 1013136
32 8 78496.55 77434.39 24.06 1012836
32 8 77246.66 76059.31 32.92 1018228
32 8 77971.75 76903.93 23.20 1005272
32 8 77715.43 77141.99 28.35 1012880
32 8 74410.98 73452.52 23.73 1017984
32 8 74766.85 73939.96 18.44 1012216
32 8 71454.25 70866.74 7.69 1012360
32 8 70056.40 69989.83 25.88 1012448
32 8 70780.51 70746.81 13.97 1013208
32 8 70123.04 70114.95 3.52 1018736
32 8 70086.97 70062.41 12.09 1025680
32 8 70786.89 70753.97 12.58 1012832
64 8 70968.59 70939.70 11.64 1014612
64 8 71037.57 71017.24 7.83 1029240
64 8 71413.98 70990.05 9.46 1028160
64 8 71636.77 71191.89 18.97 1012332
64 8 71362.53 70891.55 20.44 1022064
64 8 71933.13 71657.48 25.22 1019108
64 8 72268.50 71911.92 15.56 1024180
64 8 73158.16 72644.31 21.18 1029304
64 8 73067.45 72612.56 17.33 1023256
64 8 73232.21 72649.74 28.54 1016212
64 8 71597.40 71238.36 18.16 1026844
64 8 68531.18 68327.84 15.72 1026528
32 9 808754.12 807624.01 182.48 1060240
32 9 804728.25 803673.32 160.00 1085024
64 9 763157.42 760168.25 129.43 1137000
