nlimbs bitwidth real user sys mem
2 64 13.92 13.55 0.36 741576
3 64 16.93 16.60 0.32 759656
3 64 16.27 15.89 0.37 760744
3 64 16.41 16.08 0.32 759404
3 64 16.09 15.77 0.31 759364
3 64 16.34 16.01 0.32 759612
3 64 16.36 16.08 0.27 758764
3 64 16.39 16.15 0.23 758536
3 64 16.41 16.10 0.30 759044
3 64 16.34 16.01 0.33 757188
3 64 16.42 16.12 0.29 757720
3 64 16.44 16.14 0.29 757952
3 64 16.42 16.14 0.28 757896
3 64 16.43 16.09 0.31 761000
3 64 16.44 16.12 0.31 757956
3 64 16.39 16.08 0.30 761572
3 64 16.46 16.13 0.33 761608
3 64 16.41 16.14 0.26 761668
3 64 16.41 16.10 0.31 761488
4 32 19.85 19.51 0.33 775020
4 64 22.49 22.15 0.34 795832
4 64 22.49 22.20 0.28 796056
4 64 22.40 22.04 0.33 795820
4 64 22.35 22.03 0.29 796404
4 64 22.48 22.10 0.35 796340
4 64 22.45 22.12 0.32 796388
4 64 22.47 22.16 0.30 796136
4 64 22.38 22.02 0.36 796460
4 64 22.35 22.02 0.33 796296
4 64 22.37 22.06 0.30 796284
4 64 22.47 22.12 0.34 795104
4 64 22.51 22.20 0.30 795560
4 64 22.38 22.04 0.33 795644
4 64 22.34 21.99 0.32 795976
4 64 22.32 21.91 0.40 796144
4 64 22.57 22.19 0.35 796128
4 64 22.64 22.33 0.30 796404
4 64 22.44 22.13 0.30 796088
4 64 22.42 22.10 0.31 796068
4 64 22.43 22.09 0.33 795780
4 64 22.25 21.95 0.29 796688
4 64 22.53 22.05 0.45 795836
4 64 22.41 22.11 0.30 795848
4 64 22.51 22.20 0.30 795768
5 32 51.85 51.49 0.35 811116
5 32 51.83 51.45 0.37 800044
5 32 51.88 51.60 0.27 810888
5 32 51.58 51.27 0.30 810816
5 32 52.01 51.69 0.29 810964
5 32 52.05 51.73 0.30 811268
5 32 52.09 51.75 0.34 811264
5 32 51.56 51.23 0.32 811616
5 32 51.92 51.60 0.32 811548
5 64 56.05 55.68 0.36 825880
5 64 56.49 56.19 0.29 825360
5 64 55.79 55.41 0.37 821500
6 32 436.42 436.08 0.33 939056
6 32 438.62 438.21 0.39 947316
6 32 438.59 438.11 0.47 944464
6 32 443.04 441.65 0.86 939004
6 32 436.34 435.98 0.33 941396
6 32 436.99 436.45 0.53 940332
6 32 437.06 436.66 0.37 941396
6 32 440.04 439.61 0.40 939776
6 32 437.89 437.44 0.41 938680
6 64 467.06 466.54 0.49 982220
6 64 465.11 463.71 0.80 970052
6 64 463.85 463.30 0.52 970340
6 64 454.04 453.58 0.45 983684
6 64 463.54 462.94 0.56 981836
6 64 465.35 464.71 0.55 983284
6 64 455.41 454.05 0.81 969952
6 64 467.42 466.32 0.74 947876
6 64 462.43 461.90 0.46 970036
6 64 452.88 452.39 0.46 948332
6 64 443.42 442.84 0.53 948176
6 64 448.27 447.84 0.43 980104
6 64 446.31 445.89 0.40 981596
6 64 446.22 445.76 0.46 948620
6 64 449.13 447.76 0.81 948784
7 32 5499.52 5498.81 0.47 987548
7 32 5577.60 5577.07 0.47 987568
7 32 5546.81 5545.94 0.76 990928
7 32 5573.40 5572.72 0.53 969708
7 32 5566.44 5560.80 3.00 959604
7 32 5548.59 5547.83 0.64 966336
7 32 5571.16 5570.58 0.48 959580
7 32 5599.75 5597.27 1.49 956512
7 32 5568.19 5566.84 1.08 966528
7 32 5551.29 5539.61 4.93 988540
7 32 5493.27 5492.45 0.59 955656
7 64 5771.18 5769.82 1.10 966656
7 64 5788.60 5777.04 5.07 970784
7 64 5815.54 5815.01 0.43 988232
7 64 5781.32 5780.09 1.14 988508
7 64 5796.16 5795.42 0.61 991664
7 64 5813.33 5801.09 5.05 956328
7 64 5806.30 5805.73 0.52 966500
8 32 78725.19 77582.56 34.78 1013136
8 32 78496.55 77434.39 24.06 1012836
8 32 77246.66 76059.31 32.92 1018228
8 32 77971.75 76903.93 23.20 1005272
8 32 77715.43 77141.99 28.35 1012880
8 32 74410.98 73452.52 23.73 1017984
8 32 74766.85 73939.96 18.44 1012216
8 32 71454.25 70866.74 7.69 1012360
8 32 70056.40 69989.83 25.88 1012448
8 32 70780.51 70746.81 13.97 1013208
8 32 70123.04 70114.95 3.52 1018736
8 32 70086.97 70062.41 12.09 1025680
8 32 70786.89 70753.97 12.58 1012832
8 64 70968.59 70939.70 11.64 1014612
8 64 71037.57 71017.24 7.83 1029240
8 64 71413.98 70990.05 9.46 1028160
8 64 71636.77 71191.89 18.97 1012332
8 64 71362.53 70891.55 20.44 1022064
8 64 71933.13 71657.48 25.22 1019108
8 64 72268.50 71911.92 15.56 1024180
8 64 73158.16 72644.31 21.18 1029304
8 64 73067.45 72612.56 17.33 1023256
8 64 73232.21 72649.74 28.54 1016212
8 64 71597.40 71238.36 18.16 1026844
8 64 68531.18 68327.84 15.72 1026528
9 32 808754.12 807624.01 182.48 1060240
9 32 804728.25 803673.32 160.00 1085024
9 64 763157.42 760168.25 129.43 1137000
