bitwidth nlimbs real user sys mem
64 2 11.49 11.17 0.31 718160
64 3 13.17 12.86 0.30 724788
64 3 12.75 12.48 0.25 724880
64 3 12.80 12.48 0.30 724812
64 3 12.69 12.41 0.28 725116
64 3 12.60 12.31 0.28 725044
64 3 12.69 12.35 0.33 724484
64 3 12.59 12.35 0.24 725248
64 3 12.64 12.36 0.27 725260
64 3 12.59 12.33 0.24 724768
64 3 12.67 12.36 0.30 725144
64 3 12.66 12.39 0.26 724972
64 3 12.63 12.36 0.25 724836
64 3 12.66 12.34 0.32 724764
64 3 12.72 12.41 0.28 724744
64 3 12.70 12.37 0.31 724992
64 3 12.61 12.34 0.27 725108
64 3 12.63 12.36 0.26 724704
64 3 12.67 12.37 0.30 724532
32 4 11.76 11.41 0.34 722828
64 4 14.74 14.43 0.29 733332
64 4 14.84 14.55 0.29 733332
64 4 14.77 14.49 0.27 733396
64 4 14.81 14.54 0.26 732940
64 4 14.78 14.46 0.32 733384
64 4 14.80 14.51 0.28 733536
64 4 14.82 14.52 0.29 733084
64 4 14.78 14.50 0.28 733644
64 4 14.73 14.42 0.30 733284
64 4 14.78 14.47 0.29 733496
64 4 14.80 14.54 0.25 733504
64 4 14.86 14.61 0.24 732956
64 4 14.78 14.45 0.30 733240
64 4 14.75 14.45 0.29 733580
64 4 14.73 14.44 0.28 733356
64 4 14.78 14.48 0.29 733332
64 4 14.78 14.52 0.26 733332
64 4 14.78 14.50 0.27 733396
64 4 14.85 14.58 0.27 733288
64 4 14.83 14.52 0.29 732940
64 4 14.85 14.58 0.26 733292
64 4 14.81 14.55 0.25 732932
64 4 14.82 14.54 0.28 732604
64 4 14.82 14.53 0.29 733008
32 5 13.16 12.88 0.27 726880
32 5 13.09 12.77 0.32 726800
32 5 13.29 13.02 0.26 727040
32 5 13.10 12.82 0.27 726928
32 5 13.13 12.83 0.30 726784
32 5 13.31 13.04 0.27 727240
32 5 13.07 12.77 0.29 726616
32 5 13.22 12.89 0.30 726928
32 5 13.20 12.91 0.28 726736
64 5 17.32 17.02 0.30 741504
64 5 17.73 17.40 0.33 741024
64 5 17.79 17.53 0.25 741416
32 6 14.66 14.38 0.28 734928
32 6 15.27 14.96 0.28 735016
32 6 15.00 14.54 0.42 734680
32 6 15.26 14.93 0.32 734884
32 6 15.11 14.81 0.28 734544
32 6 15.12 14.75 0.37 734572
32 6 14.99 14.67 0.31 734924
32 6 15.16 14.86 0.29 734684
32 6 14.95 14.60 0.33 734528
64 6 20.43 20.14 0.28 752884
64 6 21.39 21.11 0.28 753156
64 6 20.93 20.57 0.36 751732
64 6 21.02 20.67 0.35 752452
64 6 21.31 20.96 0.34 752184
64 6 20.90 20.56 0.30 752588
64 6 20.84 20.51 0.33 752504
64 6 21.00 20.66 0.33 751760
64 6 20.90 20.59 0.30 752868
64 6 21.17 20.86 0.30 752204
64 6 21.15 20.63 0.48 752824
64 6 20.93 20.60 0.33 751968
64 6 20.92 20.56 0.35 752876
64 6 21.04 20.74 0.29 752728
64 6 21.00 20.71 0.29 752128
32 7 17.23 16.86 0.36 742100
32 7 17.07 16.68 0.37 742040
32 7 18.04 17.71 0.33 742024
32 7 18.12 17.70 0.38 741988
