kind bitwidth op nlimbs prime real user sys mem
solinas 64 fesub 3 2e127m1 11.22 10.90 0.31 729656
solinas 64 fesub 3 2e129m25 11.25 10.90 0.33 729844
solinas 64 fesub 3 2e130m5 10.98 10.67 0.28 729452
solinas 64 fesub 3 2e137m13 10.86 10.60 0.25 727544
solinas 64 fesub 3 2e140m27 11.15 10.86 0.28 728956
solinas 64 fesub 3 2e141m9 11.16 10.89 0.25 729044
solinas 64 fesub 3 2e150m3 11.16 10.88 0.27 728728
solinas 64 fesub 3 2e150m5 11.21 10.86 0.34 729276
solinas 64 fesub 3 2e152m17 11.19 10.95 0.24 729160
solinas 64 fesub 3 2e158m15 11.23 10.94 0.28 731152
solinas 64 fesub 3 2e165m25 11.27 10.95 0.31 732072
solinas 64 fesub 3 2e166m5 11.23 10.91 0.32 729948
solinas 64 fesub 3 2e171m19 10.99 10.70 0.28 729508
solinas 64 fesub 3 2e174m17 11.29 10.99 0.29 730160
solinas 64 fesub 3 2e174m3 11.28 10.99 0.29 729768
solinas 64 fesub 4 2e129m25 11.94 11.65 0.27 738616
solinas 64 fesub 4 2e130m5 12.33 12.06 0.26 738924
solinas 64 fesub 4 2e137m13 12.09 11.76 0.32 737800
solinas 64 fesub 4 2e140m27 12.16 11.84 0.31 737624
solinas 64 fesub 4 2e141m9 11.80 11.47 0.33 736860
solinas 64 fesub 4 2e150m3 12.15 11.87 0.27 737672
solinas 64 fesub 4 2e150m5 12.18 11.84 0.33 737720
solinas 64 fesub 4 2e152m17 12.24 11.92 0.29 740020
solinas 64 fesub 4 2e158m15 12.24 11.89 0.33 738888
solinas 64 fesub 4 2e165m25 12.25 11.93 0.28 739228
solinas 64 fesub 4 2e166m5 12.26 11.95 0.30 740792
solinas 64 fesub 4 2e171m19 12.27 12.02 0.24 738448
solinas 64 fesub 4 2e174m17 12.00 11.70 0.27 739136
solinas 64 fesub 4 2e174m3 12.28 11.98 0.29 738848
solinas 64 fesub 4 2e189m25 12.04 11.75 0.28 738640
solinas 64 fesub 4 2e190m11 12.03 11.71 0.31 738320
solinas 64 fesub 4 2e191m19 12.44 12.09 0.32 738356
solinas 64 fesub 4 2e192m2e64m1 12.03 11.75 0.27 738492
solinas 64 fesub 4 2e194m33 12.36 12.10 0.26 737472
solinas 64 fesub 4 2e196m15 12.33 12.05 0.27 738396
solinas 64 fesub 4 2e198m17 12.40 12.12 0.27 738120
solinas 64 fesub 4 2e206m5 12.45 12.20 0.24 738244
solinas 64 fesub 4 2e212m29 12.46 12.11 0.34 737388
solinas 64 fesub 4 2e213m3 12.21 11.91 0.27 737704
solinas 64 fesub 4 2e216m2e108m1 12.17 11.85 0.29 737756
solinas 64 fesub 4 2e221m3 12.14 11.87 0.27 738716
solinas 64 fesub 4 2e222m117 12.37 12.04 0.32 739116
solinas 64 fesub 4 2e226m5 12.56 12.25 0.29 740056
solinas 64 fesub 4 2e230m27 12.29 11.95 0.33 740192
solinas 64 fesub 4 2e235m15 12.28 11.98 0.29 739064
solinas 32 fesub 5 2e127m1 12.86 12.50 0.35 748004
solinas 32 fesub 5 2e129m25 12.88 12.58 0.29 746508
solinas 32 fesub 5 2e130m5 12.84 12.55 0.28 746840
solinas 32 fesub 5 2e137m13 13.09 12.77 0.31 748012
solinas 64 fesub 5 2e189m25 13.27 12.94 0.32 750496
solinas 64 fesub 5 2e190m11 13.56 13.27 0.28 750684
solinas 64 fesub 5 2e191m19 13.31 13.06 0.24 751436
solinas 64 fesub 5 2e192m2e64m1 13.25 12.95 0.29 751948
solinas 64 fesub 5 2e194m33 13.50 13.17 0.31 751076
solinas 64 fesub 5 2e196m15 13.75 13.43 0.29 749628
solinas 64 fesub 5 2e198m17 13.28 12.98 0.29 749780
solinas 64 fesub 5 2e206m5 13.69 13.36 0.32 748808
solinas 64 fesub 5 2e212m29 13.41 13.09 0.30 750856
solinas 64 fesub 5 2e213m3 13.81 13.56 0.23 751408
solinas 64 fesub 5 2e216m2e108m1 13.72 13.41 0.29 753176
solinas 64 fesub 5 2e221m3 13.42 13.08 0.33 751604
solinas 64 fesub 5 2e222m117 13.44 13.14 0.27 753148
solinas 64 fesub 5 2e226m5 13.76 13.43 0.31 749844
solinas 64 fesub 5 2e230m27 13.40 13.10 0.29 751644
solinas 64 fesub 5 2e235m15 13.81 13.47 0.33 750956
solinas 64 fesub 5 2e243m9 13.52 13.18 0.33 751416
solinas 64 fesub 5 2e251m9 13.91 13.58 0.32 753452
solinas 64 fesub 5 2e255m19 13.93 13.62 0.29 752860
solinas 64 fesub 5 2e255m765 13.56 13.27 0.28 752896
solinas 64 fesub 5 2e256m189 13.92 13.57 0.33 752512
solinas 64 fesub 5 2e266m3 13.90 13.58 0.31 751040
solinas 64 fesub 5 2e285m9 14.07 13.74 0.33 754224
solinas 64 fesub 5 2e291m19 14.05 13.72 0.32 749604
solinas 32 fesub 6 2e127m1 14.48 14.13 0.33 759512
solinas 32 fesub 6 2e129m25 14.18 13.86 0.31 760660
solinas 32 fesub 6 2e130m5 14.14 13.82 0.31 760516
solinas 32 fesub 6 2e137m13 14.51 14.20 0.30 759612
solinas 32 fesub 6 2e140m27 14.53 14.20 0.32 759976
solinas 32 fesub 6 2e141m9 14.53 14.22 0.30 760192
solinas 32 fesub 6 2e150m3 14.25 13.91 0.32 759200
solinas 32 fesub 6 2e150m5 14.60 14.26 0.33 758964
solinas 32 fesub 6 2e152m17 14.69 14.37 0.29 760308
solinas 32 fesub 6 2e158m15 14.76 14.42 0.32 759784
solinas 32 fesub 6 2e166m5 14.65 14.38 0.26 760520
solinas 64 fesub 6 2e243m9 15.36 15.08 0.27 764000
solinas 64 fesub 6 2e251m9 15.36 15.03 0.31 762984
solinas 64 fesub 6 2e255m19 15.42 15.12 0.28 764200
solinas 64 fesub 6 2e255m765 14.96 14.69 0.26 764428
solinas 64 fesub 6 2e256m189 15.40 14.99 0.37 762904
solinas 64 fesub 6 2e256m2e32m977 14.97 14.61 0.35 762104
solinas 64 fesub 6 2e266m3 15.41 15.10 0.30 762676
solinas 64 fesub 6 2e285m9 15.16 14.81 0.33 767688
solinas 64 fesub 6 2e291m19 15.54 15.23 0.30 768592
solinas 64 fesub 6 2e321m9 15.52 15.21 0.30 764632
solinas 64 fesub 6 2e322m2e161m1 15.59 15.24 0.34 764264
solinas 64 fesub 6 2e336m17 15.41 15.05 0.33 767352
solinas 64 fesub 6 2e336m3 15.72 15.38 0.32 768660
solinas 64 fesub 6 2e338m15 15.68 15.35 0.31 767084
solinas 32 fesub 7 2e140m27 16.14 15.83 0.30 772152
solinas 32 fesub 7 2e141m9 16.26 15.87 0.37 773748
solinas 32 fesub 7 2e150m3 16.25 15.90 0.33 773560
solinas 32 fesub 7 2e150m5 15.73 15.42 0.30 773856
solinas 32 fesub 7 2e152m17 16.23 15.92 0.30 774116
solinas 32 fesub 7 2e158m15 16.22 15.89 0.32 772304
solinas 32 fesub 7 2e165m25 16.29 15.94 0.34 776300
solinas 32 fesub 7 2e166m5 16.30 15.96 0.34 777884
solinas 32 fesub 7 2e171m19 15.80 15.49 0.31 774192
solinas 32 fesub 7 2e174m17 16.61 16.25 0.34 773680
solinas 32 fesub 7 2e174m3 16.30 16.00 0.29 774328
solinas 32 fesub 7 2e189m25 16.29 15.96 0.32 773500
solinas 32 fesub 7 2e190m11 16.74 16.44 0.30 773144
solinas 64 fesub 7 2e256m2e32m977 16.90 16.58 0.31 772656
solinas 64 fesub 7 2e321m9 17.63 17.29 0.32 784696
solinas 64 fesub 7 2e322m2e161m1 17.50 17.18 0.31 784452
solinas 64 fesub 7 2e336m17 17.72 17.31 0.37 784708
solinas 64 fesub 7 2e336m3 17.66 17.36 0.30 784816
solinas 64 fesub 7 2e338m15 17.65 17.35 0.28 786320
solinas 64 fesub 7 2e369m25 17.81 17.49 0.31 785216
solinas 64 fesub 7 2e379m19 17.88 17.51 0.34 784460
solinas 64 fesub 7 2e382m105 17.83 17.48 0.35 787472
solinas 64 fesub 7 2e383m187 17.61 17.21 0.36 787632
solinas 64 fesub 7 2e383m31 17.89 17.52 0.35 787276
solinas 64 fesub 7 2e383m421 17.87 17.54 0.32 787404
solinas 64 fesub 7 2e384m317 17.75 17.44 0.30 788460
solinas 64 fesub 7 2e389m21 17.50 17.18 0.31 786952
solinas 64 fesub 7 2e401m31 17.91 17.54 0.36 785784
solinas 64 fesub 7 2e413m21 17.86 17.52 0.32 787332
solinas 32 fesub 8 2e165m25 18.46 18.08 0.34 792800
solinas 32 fesub 8 2e171m19 18.34 18.02 0.31 789008
solinas 32 fesub 8 2e174m17 18.45 18.13 0.31 785956
solinas 32 fesub 8 2e174m3 18.42 18.10 0.31 785440
solinas 32 fesub 8 2e189m25 18.63 18.37 0.26 794528
solinas 32 fesub 8 2e190m11 18.66 18.28 0.36 793640
solinas 32 fesub 8 2e191m19 18.08 17.75 0.32 789924
solinas 32 fesub 8 2e194m33 18.11 17.80 0.31 794984
solinas 32 fesub 8 2e196m15 18.34 17.96 0.36 793976
solinas 32 fesub 8 2e198m17 18.14 17.73 0.38 787992
solinas 32 fesub 8 2e206m5 18.09 17.72 0.36 788892
solinas 32 fesub 8 2e212m29 18.65 18.33 0.31 798964
solinas 32 fesub 8 2e213m3 18.71 18.27 0.40 795792
solinas 32 fesub 8 2e216m2e108m1 18.82 18.55 0.26 793108
solinas 32 fesub 8 2e221m3 18.16 17.83 0.33 794912
solinas 64 fesub 8 2e369m25 19.38 19.04 0.32 798308
