nlimbs bitwidth real user sys mem
3 64 11.22 10.90 0.31 729656
3 64 11.25 10.90 0.33 729844
3 64 10.98 10.67 0.28 729452
3 64 10.86 10.60 0.25 727544
3 64 11.15 10.86 0.28 728956
3 64 11.16 10.89 0.25 729044
3 64 11.16 10.88 0.27 728728
3 64 11.21 10.86 0.34 729276
3 64 11.19 10.95 0.24 729160
3 64 11.23 10.94 0.28 731152
3 64 11.27 10.95 0.31 732072
3 64 11.23 10.91 0.32 729948
3 64 10.99 10.70 0.28 729508
3 64 11.29 10.99 0.29 730160
3 64 11.28 10.99 0.29 729768
4 64 11.94 11.65 0.27 738616
4 64 12.33 12.06 0.26 738924
4 64 12.09 11.76 0.32 737800
4 64 12.16 11.84 0.31 737624
4 64 11.80 11.47 0.33 736860
4 64 12.15 11.87 0.27 737672
4 64 12.18 11.84 0.33 737720
4 64 12.24 11.92 0.29 740020
4 64 12.24 11.89 0.33 738888
4 64 12.25 11.93 0.28 739228
4 64 12.26 11.95 0.30 740792
4 64 12.27 12.02 0.24 738448
4 64 12.00 11.70 0.27 739136
4 64 12.28 11.98 0.29 738848
4 64 12.04 11.75 0.28 738640
4 64 12.03 11.71 0.31 738320
4 64 12.44 12.09 0.32 738356
4 64 12.03 11.75 0.27 738492
4 64 12.36 12.10 0.26 737472
4 64 12.33 12.05 0.27 738396
4 64 12.40 12.12 0.27 738120
4 64 12.45 12.20 0.24 738244
4 64 12.46 12.11 0.34 737388
4 64 12.21 11.91 0.27 737704
4 64 12.17 11.85 0.29 737756
4 64 12.14 11.87 0.27 738716
4 64 12.37 12.04 0.32 739116
4 64 12.56 12.25 0.29 740056
4 64 12.29 11.95 0.33 740192
4 64 12.28 11.98 0.29 739064
5 32 12.86 12.50 0.35 748004
5 32 12.88 12.58 0.29 746508
5 32 12.84 12.55 0.28 746840
5 32 13.09 12.77 0.31 748012
5 64 13.27 12.94 0.32 750496
5 64 13.56 13.27 0.28 750684
5 64 13.31 13.06 0.24 751436
5 64 13.25 12.95 0.29 751948
5 64 13.50 13.17 0.31 751076
5 64 13.75 13.43 0.29 749628
5 64 13.28 12.98 0.29 749780
5 64 13.69 13.36 0.32 748808
5 64 13.41 13.09 0.30 750856
5 64 13.81 13.56 0.23 751408
5 64 13.72 13.41 0.29 753176
5 64 13.42 13.08 0.33 751604
5 64 13.44 13.14 0.27 753148
5 64 13.76 13.43 0.31 749844
5 64 13.40 13.10 0.29 751644
5 64 13.81 13.47 0.33 750956
5 64 13.52 13.18 0.33 751416
5 64 13.91 13.58 0.32 753452
5 64 13.93 13.62 0.29 752860
5 64 13.56 13.27 0.28 752896
5 64 13.92 13.57 0.33 752512
5 64 13.90 13.58 0.31 751040
5 64 14.07 13.74 0.33 754224
5 64 14.05 13.72 0.32 749604
6 32 14.48 14.13 0.33 759512
6 32 14.18 13.86 0.31 760660
6 32 14.14 13.82 0.31 760516
6 32 14.51 14.20 0.30 759612
6 32 14.53 14.20 0.32 759976
6 32 14.53 14.22 0.30 760192
6 32 14.25 13.91 0.32 759200
6 32 14.60 14.26 0.33 758964
6 32 14.69 14.37 0.29 760308
6 32 14.76 14.42 0.32 759784
6 32 14.65 14.38 0.26 760520
6 64 15.36 15.08 0.27 764000
6 64 15.36 15.03 0.31 762984
6 64 15.42 15.12 0.28 764200
6 64 14.96 14.69 0.26 764428
6 64 15.40 14.99 0.37 762904
6 64 14.97 14.61 0.35 762104
6 64 15.41 15.10 0.30 762676
6 64 15.16 14.81 0.33 767688
6 64 15.54 15.23 0.30 768592
6 64 15.52 15.21 0.30 764632
6 64 15.59 15.24 0.34 764264
6 64 15.41 15.05 0.33 767352
6 64 15.72 15.38 0.32 768660
6 64 15.68 15.35 0.31 767084
7 32 16.14 15.83 0.30 772152
7 32 16.26 15.87 0.37 773748
7 32 16.25 15.90 0.33 773560
7 32 15.73 15.42 0.30 773856
7 32 16.23 15.92 0.30 774116
7 32 16.22 15.89 0.32 772304
7 32 16.29 15.94 0.34 776300
7 32 16.30 15.96 0.34 777884
7 32 15.80 15.49 0.31 774192
7 32 16.61 16.25 0.34 773680
7 32 16.30 16.00 0.29 774328
7 32 16.29 15.96 0.32 773500
7 32 16.74 16.44 0.30 773144
7 64 16.90 16.58 0.31 772656
7 64 17.63 17.29 0.32 784696
7 64 17.50 17.18 0.31 784452
7 64 17.72 17.31 0.37 784708
7 64 17.66 17.36 0.30 784816
7 64 17.65 17.35 0.28 786320
7 64 17.81 17.49 0.31 785216
7 64 17.88 17.51 0.34 784460
7 64 17.83 17.48 0.35 787472
7 64 17.61 17.21 0.36 787632
7 64 17.89 17.52 0.35 787276
7 64 17.87 17.54 0.32 787404
7 64 17.75 17.44 0.30 788460
7 64 17.50 17.18 0.31 786952
7 64 17.91 17.54 0.36 785784
7 64 17.86 17.52 0.32 787332
8 32 18.46 18.08 0.34 792800
8 32 18.34 18.02 0.31 789008
8 32 18.45 18.13 0.31 785956
8 32 18.42 18.10 0.31 785440
8 32 18.63 18.37 0.26 794528
8 32 18.66 18.28 0.36 793640
8 32 18.08 17.75 0.32 789924
8 32 18.11 17.80 0.31 794984
8 32 18.34 17.96 0.36 793976
8 32 18.14 17.73 0.38 787992
8 32 18.09 17.72 0.36 788892
8 32 18.65 18.33 0.31 798964
8 32 18.71 18.27 0.40 795792
8 32 18.82 18.55 0.26 793108
8 32 18.16 17.83 0.33 794912
8 64 19.38 19.04 0.32 798308
8 64 19.84 19.59 0.24 805884
8 64 19.44 19.11 0.33 804196
8 64 19.97 19.65 0.30 805508
8 64 19.91 19.55 0.35 804932
8 64 20.04 19.70 0.30 805040
8 64 19.99 19.68 0.30 805040
8 64 19.86 19.51 0.35 801116
8 64 19.46 19.09 0.35 802088
8 64 20.09 19.77 0.31 802984
8 64 20.10 19.72 0.37 804736
8 64 20.06 19.65 0.40 803908
8 64 19.79 19.40 0.37 803524
8 64 19.76 19.43 0.33 805340
8 64 20.25 19.95 0.29 805700
8 64 20.44 20.05 0.38 809156
8 64 20.37 20.02 0.34 804924
8 64 20.78 20.37 0.37 805556
9 32 20.67 20.30 0.36 810360
9 32 20.72 20.33 0.38 810468
9 32 20.11 19.73 0.38 815104
9 32 20.71 20.36 0.34 811732
9 32 20.87 20.51 0.34 813000
9 32 20.87 20.58 0.29 812544
9 32 20.91 20.56 0.34 810400
9 32 20.31 19.96 0.35 809104
9 32 20.92 20.54 0.35 814600
9 32 20.64 20.33 0.30 812436
9 32 20.90 20.57 0.32 811160
9 32 20.83 20.47 0.36 815976
9 32 20.95 20.63 0.31 811428
9 32 21.07 20.66 0.39 816064
9 64 21.60 21.08 0.48 815776
9 64 22.35 22.04 0.30 821180
9 64 22.35 21.97 0.37 820448
9 64 22.50 22.15 0.34 824076
9 64 22.64 22.20 0.41 825088
9 64 22.71 22.33 0.37 824648
9 64 22.58 22.18 0.39 824236
9 64 22.78 22.44 0.33 824000
9 64 22.91 22.30 0.56 824392
9 64 22.73 22.37 0.35 823672
10 32 22.62 22.27 0.34 826036
10 32 22.61 22.23 0.37 823892
10 32 22.64 22.21 0.41 828604
10 32 23.55 23.20 0.34 821908
