bitwidth nlimbs real user sys mem
64 2 13.41 13.08 0.32 740952
64 3 16.07 15.72 0.34 761472
64 3 16.13 15.81 0.31 760976
64 3 16.42 16.14 0.28 761472
64 3 16.15 15.79 0.36 761768
64 3 16.25 15.97 0.28 762448
64 3 16.17 15.84 0.32 763196
64 3 16.21 15.88 0.32 762828
64 3 16.28 15.93 0.34 763092
64 3 16.02 15.70 0.31 763000
64 3 16.08 15.75 0.32 761460
64 3 16.13 15.80 0.30 762256
64 3 16.04 15.67 0.36 761620
64 3 16.11 15.80 0.31 762952
64 3 16.29 15.96 0.32 762844
64 3 16.12 15.81 0.30 763904
64 3 16.31 16.03 0.27 764524
64 3 16.28 16.02 0.25 763352
64 3 16.17 15.83 0.33 763892
32 4 17.29 16.89 0.39 768324
64 4 20.15 19.78 0.33 795448
64 4 20.08 19.78 0.29 795164
64 4 20.22 19.87 0.35 794956
64 4 20.24 19.89 0.34 794568
64 4 20.24 19.90 0.33 795100
64 4 20.06 19.75 0.29 795948
64 4 20.13 19.80 0.33 794412
64 4 20.24 19.87 0.36 794268
64 4 20.21 19.78 0.38 795992
64 4 20.26 19.89 0.35 795172
64 4 20.15 19.79 0.35 784064
64 4 20.41 20.05 0.35 795644
64 4 20.33 19.97 0.35 795096
64 4 20.28 19.90 0.37 795700
64 4 20.37 19.96 0.38 796112
64 4 20.20 19.86 0.34 795788
64 4 20.12 19.76 0.34 795288
64 4 20.29 19.87 0.40 795216
64 4 20.27 19.88 0.38 795564
64 4 20.09 19.78 0.30 795636
64 4 20.19 19.83 0.33 795584
64 4 20.24 19.91 0.33 795372
64 4 20.32 19.96 0.35 795736
64 4 20.29 19.94 0.34 795132
32 5 21.11 20.77 0.34 809756
32 5 21.53 21.20 0.32 811108
32 5 21.63 21.27 0.35 811324
32 5 21.12 20.76 0.34 810460
32 5 21.66 21.26 0.40 812460
32 5 21.81 21.50 0.27 813332
32 5 21.57 21.21 0.36 812816
32 5 21.52 21.24 0.28 813008
32 5 21.50 21.19 0.29 812628
64 5 25.08 24.71 0.33 819196
64 5 25.06 24.70 0.35 821392
64 5 25.05 24.68 0.34 820524
32 6 26.50 26.21 0.27 843736
32 6 26.64 26.26 0.35 844796
32 6 26.62 26.26 0.35 846312
32 6 26.55 26.19 0.35 845800
32 6 26.10 25.70 0.39 835856
32 6 26.69 26.37 0.28 835616
32 6 25.95 25.62 0.32 833936
32 6 26.03 25.73 0.29 833992
32 6 26.63 26.27 0.35 836128
64 6 30.48 30.19 0.28 866448
64 6 30.35 29.93 0.41 868292
64 6 30.37 29.97 0.39 866376
64 6 30.51 30.15 0.35 877380
64 6 30.44 30.02 0.39 876704
64 6 30.51 30.17 0.33 863520
64 6 30.40 30.08 0.31 862676
64 6 30.38 30.00 0.37 862892
64 6 30.45 30.08 0.37 863564
64 6 30.40 29.98 0.41 863052
64 6 30.52 30.23 0.28 863892
64 6 30.35 29.96 0.38 868352
64 6 30.28 29.93 0.34 863524
64 6 30.33 30.02 0.30 863880
64 6 30.53 30.22 0.30 866752
32 7 32.82 32.05 0.40 899204
32 7 31.65 31.23 0.41 895988
32 7 32.43 32.06 0.36 899132
32 7 32.40 32.02 0.37 892364
32 7 32.64 32.09 0.49 895144
32 7 32.45 32.04 0.40 895864
32 7 31.77 31.38 0.37 895120
32 7 31.68 31.27 0.40 907012
32 7 32.37 31.89 0.47 895660
32 7 31.59 31.09 0.45 890056
32 7 31.46 31.07 0.39 906696
64 7 37.58 37.20 0.37 897772
64 7 37.67 37.18 0.48 907536
