nlimbs bitwidth real user sys mem
2 64 13.41 13.08 0.32 740952
3 64 16.07 15.72 0.34 761472
3 64 16.13 15.81 0.31 760976
3 64 16.42 16.14 0.28 761472
3 64 16.15 15.79 0.36 761768
3 64 16.25 15.97 0.28 762448
3 64 16.17 15.84 0.32 763196
3 64 16.21 15.88 0.32 762828
3 64 16.28 15.93 0.34 763092
3 64 16.02 15.70 0.31 763000
3 64 16.08 15.75 0.32 761460
3 64 16.13 15.80 0.30 762256
3 64 16.04 15.67 0.36 761620
3 64 16.11 15.80 0.31 762952
3 64 16.29 15.96 0.32 762844
3 64 16.12 15.81 0.30 763904
3 64 16.31 16.03 0.27 764524
3 64 16.28 16.02 0.25 763352
3 64 16.17 15.83 0.33 763892
4 32 17.29 16.89 0.39 768324
4 64 20.15 19.78 0.33 795448
4 64 20.08 19.78 0.29 795164
4 64 20.22 19.87 0.35 794956
4 64 20.24 19.89 0.34 794568
4 64 20.24 19.90 0.33 795100
4 64 20.06 19.75 0.29 795948
4 64 20.13 19.80 0.33 794412
4 64 20.24 19.87 0.36 794268
4 64 20.21 19.78 0.38 795992
4 64 20.26 19.89 0.35 795172
4 64 20.15 19.79 0.35 784064
4 64 20.41 20.05 0.35 795644
4 64 20.33 19.97 0.35 795096
4 64 20.28 19.90 0.37 795700
4 64 20.37 19.96 0.38 796112
4 64 20.20 19.86 0.34 795788
4 64 20.12 19.76 0.34 795288
4 64 20.29 19.87 0.40 795216
4 64 20.27 19.88 0.38 795564
4 64 20.09 19.78 0.30 795636
4 64 20.19 19.83 0.33 795584
4 64 20.24 19.91 0.33 795372
4 64 20.32 19.96 0.35 795736
4 64 20.29 19.94 0.34 795132
5 32 21.11 20.77 0.34 809756
5 32 21.53 21.20 0.32 811108
5 32 21.63 21.27 0.35 811324
5 32 21.12 20.76 0.34 810460
5 32 21.66 21.26 0.40 812460
5 32 21.81 21.50 0.27 813332
5 32 21.57 21.21 0.36 812816
5 32 21.52 21.24 0.28 813008
5 32 21.50 21.19 0.29 812628
5 64 25.08 24.71 0.33 819196
5 64 25.06 24.70 0.35 821392
5 64 25.05 24.68 0.34 820524
6 32 26.50 26.21 0.27 843736
6 32 26.64 26.26 0.35 844796
6 32 26.62 26.26 0.35 846312
6 32 26.55 26.19 0.35 845800
6 32 26.10 25.70 0.39 835856
6 32 26.69 26.37 0.28 835616
6 32 25.95 25.62 0.32 833936
6 32 26.03 25.73 0.29 833992
6 32 26.63 26.27 0.35 836128
6 64 30.48 30.19 0.28 866448
6 64 30.35 29.93 0.41 868292
6 64 30.37 29.97 0.39 866376
6 64 30.51 30.15 0.35 877380
6 64 30.44 30.02 0.39 876704
6 64 30.51 30.17 0.33 863520
6 64 30.40 30.08 0.31 862676
6 64 30.38 30.00 0.37 862892
6 64 30.45 30.08 0.37 863564
6 64 30.40 29.98 0.41 863052
6 64 30.52 30.23 0.28 863892
6 64 30.35 29.96 0.38 868352
6 64 30.28 29.93 0.34 863524
6 64 30.33 30.02 0.30 863880
6 64 30.53 30.22 0.30 866752
7 32 32.82 32.05 0.40 899204
7 32 31.65 31.23 0.41 895988
7 32 32.43 32.06 0.36 899132
7 32 32.40 32.02 0.37 892364
7 32 32.64 32.09 0.49 895144
7 32 32.45 32.04 0.40 895864
7 32 31.77 31.38 0.37 895120
7 32 31.68 31.27 0.40 907012
7 32 32.37 31.89 0.47 895660
7 32 31.59 31.09 0.45 890056
7 32 31.46 31.07 0.39 906696
7 64 37.58 37.20 0.37 897772
7 64 37.67 37.18 0.48 907536
7 64 37.69 37.27 0.42 915452
7 64 37.47 37.08 0.38 915940
7 64 37.65 37.19 0.45 916904
7 64 37.79 37.35 0.40 905600
7 64 37.30 36.91 0.38 908540
8 32 39.93 39.50 0.35 951696
8 32 40.12 39.64 0.47 957584
8 32 40.82 40.39 0.42 965636
8 32 41.07 40.56 0.44 964264
8 32 40.66 40.20 0.44 968552
8 32 40.84 40.42 0.41 957504
8 32 39.05 38.57 0.47 950036
8 32 40.97 40.48 0.48 957496
8 32 40.25 39.68 0.51 957336
8 32 39.61 39.21 0.39 950148
8 32 40.75 40.31 0.43 950988
8 32 40.89 40.36 0.51 957308
8 32 40.90 40.50 0.38 957572
8 64 47.70 47.26 0.43 984492
8 64 47.63 47.17 0.45 982948
8 64 47.32 46.86 0.45 985760
8 64 48.31 47.88 0.42 993656
8 64 47.56 47.11 0.44 992512
8 64 47.60 47.09 0.50 991904
8 64 47.50 47.05 0.44 993588
8 64 47.15 46.74 0.40 998108
8 64 47.55 47.14 0.41 993016
8 64 47.54 47.05 0.48 992904
8 64 47.92 47.34 0.51 999424
8 64 47.41 46.96 0.45 1000644
9 32 48.94 48.51 0.43 1059468
9 32 48.67 48.17 0.50 1065924
9 64 56.52 56.02 0.50 1108248
10 32 60.05 59.53 0.51 1172768
11 32 75.72 75.11 0.60 1342488
11 32 76.44 75.81 0.63 1330544
11 32 76.20 75.57 0.62 1335064
11 32 76.04 75.40 0.63 1329976
11 32 76.21 75.68 0.53 1334336
12 32 90.83 90.07 0.74 1517376
12 32 90.87 90.16 0.70 1446112
12 32 90.27 89.58 0.68 1424680
12 32 90.59 89.95 0.64 1429244
12 32 90.30 89.63 0.67 1446292
12 32 90.53 89.87 0.65 1446448
12 32 90.86 90.26 0.60 1445652
12 32 90.53 89.89 0.63 1446176
12 32 90.16 89.47 0.68 1446636
12 32 91.10 90.42 0.68 1446472
13 32 113.65 112.89 0.75 1624616
13 32 113.21 112.40 0.80 1636592
13 32 113.81 112.97 0.70 1627708
13 32 112.81 111.98 0.82 1639520
13 32 113.50 112.74 0.76 1644776
14 32 131.61 130.77 0.83 1809544
14 32 131.98 131.20 0.77 1710076
15 32 157.88 156.90 0.97 2042272
15 32 157.83 156.81 0.99 2025864
15 32 158.45 157.49 0.95 2026012
15 32 158.64 157.73 0.89 2041700
16 32 196.69 195.50 1.18 2355108
16 32 196.48 195.45 1.00 2394436
16 32 196.04 194.89 1.13 2355920
16 32 196.71 195.55 1.14 2400196
16 32 197.70 196.53 1.16 2413116
16 32 196.69 195.34 1.11 2405048
16 32 196.56 195.46 1.09 2428376
16 32 197.78 196.22 1.37 2415480
17 32 216.51 215.27 1.23 2734404
