kind bitwidth op nlimbs prime real user sys mem
montgomery 64 feopp 2 2e127m1 11.35 11.00 0.34 729116
montgomery 64 feopp 3 2e129m25 13.09 12.73 0.34 740148
montgomery 64 feopp 3 2e130m5 13.14 12.80 0.33 740820
montgomery 64 feopp 3 2e137m13 13.14 12.81 0.31 740624
montgomery 64 feopp 3 2e140m27 13.09 12.77 0.32 740176
montgomery 64 feopp 3 2e141m9 13.07 12.76 0.29 740008
montgomery 64 feopp 3 2e150m3 13.26 12.87 0.39 740120
montgomery 64 feopp 3 2e150m5 13.38 13.04 0.33 740748
montgomery 64 feopp 3 2e152m17 13.35 13.01 0.33 740564
montgomery 64 feopp 3 2e158m15 13.39 13.08 0.30 740720
montgomery 64 feopp 3 2e165m25 13.33 13.07 0.25 741364
montgomery 64 feopp 3 2e166m5 13.13 12.74 0.38 741204
montgomery 64 feopp 3 2e171m19 13.13 12.81 0.31 741540
montgomery 64 feopp 3 2e174m17 13.10 12.81 0.28 741020
montgomery 64 feopp 3 2e174m3 13.25 12.96 0.29 741428
montgomery 64 feopp 3 2e189m25 13.37 13.08 0.28 738476
montgomery 64 feopp 3 2e190m11 13.14 12.82 0.32 738192
montgomery 64 feopp 3 2e191m19 13.39 13.06 0.32 739156
montgomery 64 feopp 3 2e192m2e64m1 13.11 12.84 0.25 738384
montgomery 32 feopp 4 2e127m1 13.93 13.59 0.34 742560
montgomery 64 feopp 4 2e194m33 15.19 14.89 0.29 758272
montgomery 64 feopp 4 2e196m15 15.39 15.03 0.33 758280
montgomery 64 feopp 4 2e198m17 15.42 15.12 0.28 758980
montgomery 64 feopp 4 2e205m45x2e198m1 15.39 15.04 0.32 758584
montgomery 64 feopp 4 2e206m5 15.30 15.04 0.26 758196
montgomery 64 feopp 4 2e212m29 15.11 14.81 0.29 759328
montgomery 64 feopp 4 2e213m3 15.08 14.80 0.28 758484
montgomery 64 feopp 4 2e216m2e108m1 15.17 14.86 0.30 758216
montgomery 64 feopp 4 2e221m3 15.42 15.07 0.34 757352
montgomery 64 feopp 4 2e222m117 15.30 14.98 0.31 758376
montgomery 64 feopp 4 2e224m2e96p1 15.20 14.89 0.29 754260
montgomery 64 feopp 4 2e226m5 15.43 15.12 0.31 758656
montgomery 64 feopp 4 2e230m27 15.37 15.08 0.28 757764
montgomery 64 feopp 4 2e235m15 15.09 14.80 0.28 757728
montgomery 64 feopp 4 2e243m9 15.12 14.85 0.27 756292
montgomery 64 feopp 4 2e251m9 15.22 14.88 0.31 756432
montgomery 64 feopp 4 2e254m127x2e240m1 15.22 14.88 0.33 755540
montgomery 64 feopp 4 2e255m19 15.42 15.10 0.32 755984
montgomery 64 feopp 4 2e255m765 15.18 14.89 0.27 755640
montgomery 64 feopp 4 2e256m189 15.15 14.82 0.32 756032
montgomery 64 feopp 4 2e256m2e224p2e192p2e96m1 15.01 14.67 0.33 757152
montgomery 64 feopp 4 2e256m2e32m977 15.32 15.00 0.32 755908
montgomery 64 feopp 4 2e256m4294968273 15.41 15.08 0.32 755968
montgomery 64 feopp 4 2e256m88x2e240m1 15.42 15.11 0.30 756196
montgomery 32 feopp 5 2e129m25 15.91 15.56 0.35 760204
montgomery 32 feopp 5 2e130m5 15.98 15.68 0.30 760456
montgomery 32 feopp 5 2e137m13 15.96 15.66 0.30 762300
montgomery 32 feopp 5 2e140m27 15.98 15.65 0.32 762096
montgomery 32 feopp 5 2e141m9 15.70 15.41 0.26 760604
montgomery 32 feopp 5 2e150m3 15.68 15.36 0.31 760524
montgomery 32 feopp 5 2e150m5 15.65 15.32 0.32 760292
montgomery 32 feopp 5 2e152m17 15.73 15.45 0.27 760204
montgomery 32 feopp 5 2e158m15 16.01 15.71 0.29 758984
montgomery 64 feopp 5 2e266m3 17.77 17.46 0.31 773700
montgomery 64 feopp 5 2e285m9 17.83 17.46 0.36 774424
montgomery 64 feopp 5 2e291m19 17.72 17.36 0.36 773540
montgomery 32 feopp 6 2e165m25 18.32 17.97 0.33 781532
montgomery 32 feopp 6 2e166m5 18.24 17.91 0.33 783116
montgomery 32 feopp 6 2e171m19 18.60 18.26 0.34 787844
montgomery 32 feopp 6 2e174m17 18.60 18.31 0.29 788472
montgomery 32 feopp 6 2e174m3 18.73 18.37 0.35 787636
montgomery 32 feopp 6 2e189m25 18.31 18.03 0.27 775604
montgomery 32 feopp 6 2e190m11 18.47 18.15 0.30 775560
montgomery 32 feopp 6 2e191m19 18.21 17.87 0.33 776044
montgomery 32 feopp 6 2e192m2e64m1 18.35 18.02 0.32 775468
montgomery 64 feopp 6 2e321m9 20.61 20.29 0.31 799208
montgomery 64 feopp 6 2e322m2e161m1 20.63 20.28 0.34 799524
montgomery 64 feopp 6 2e336m17 20.96 20.61 0.35 799624
montgomery 64 feopp 6 2e336m3 20.88 20.63 0.24 799360
montgomery 64 feopp 6 2e338m15 20.63 20.30 0.32 799416
montgomery 64 feopp 6 2e369m25 20.70 20.40 0.29 799972
montgomery 64 feopp 6 2e379m19 20.71 20.38 0.31 797388
montgomery 64 feopp 6 2e382m105 20.92 20.58 0.33 799364
montgomery 64 feopp 6 2e383m187 20.92 20.60 0.32 799132
montgomery 64 feopp 6 2e383m31 20.59 20.27 0.31 799340
montgomery 64 feopp 6 2e383m421 20.66 20.34 0.31 798504
montgomery 64 feopp 6 2e384m2e128m2e96p2e32m1 20.52 20.24 0.28 799044
montgomery 64 feopp 6 2e384m317 20.92 20.57 0.34 798732
montgomery 64 feopp 6 2e384m5x2e368m1 20.59 20.31 0.27 801444
montgomery 64 feopp 6 2e384m79x2e376m1 20.92 20.61 0.30 799324
montgomery 32 feopp 7 2e194m33 21.51 21.18 0.32 808436
montgomery 32 feopp 7 2e196m15 22.36 21.16 0.36 807128
montgomery 32 feopp 7 2e198m17 21.27 20.90 0.33 806412
montgomery 32 feopp 7 2e205m45x2e198m1 21.58 21.24 0.34 806268
montgomery 32 feopp 7 2e206m5 21.51 21.12 0.38 806160
montgomery 32 feopp 7 2e212m29 21.32 20.99 0.32 805536
montgomery 32 feopp 7 2e213m3 21.73 21.36 0.37 806904
montgomery 32 feopp 7 2e216m2e108m1 21.78 21.45 0.32 805536
montgomery 32 feopp 7 2e221m3 21.24 20.97 0.27 806900
montgomery 32 feopp 7 2e222m117 21.22 20.92 0.27 807672
montgomery 32 feopp 7 2e224m2e96p1 21.01 20.72 0.29 804208
montgomery 64 feopp 7 2e389m21 24.37 24.04 0.32 827636
montgomery 64 feopp 7 2e401m31 24.40 24.06 0.33 828876
montgomery 64 feopp 7 2e413m21 24.14 23.79 0.35 827296
montgomery 64 feopp 7 2e414m17 24.51 24.16 0.34 826604
montgomery 64 feopp 7 2e416m2e208m1 24.35 23.96 0.35 826840
montgomery 64 feopp 7 2e444m17 24.44 24.06 0.37 824468
montgomery 64 feopp 7 2e448m2e224m1 24.10 23.73 0.36 825056
montgomery 32 feopp 8 2e226m5 24.56 24.26 0.29 835404
montgomery 32 feopp 8 2e230m27 24.60 24.19 0.40 836624
montgomery 32 feopp 8 2e235m15 24.72 24.32 0.39 834496
montgomery 32 feopp 8 2e243m9 24.71 24.35 0.35 833400
montgomery 32 feopp 8 2e251m9 24.67 24.30 0.36 829260
montgomery 32 feopp 8 2e254m127x2e240m1 25.32 24.86 0.44 829516
montgomery 32 feopp 8 2e255m19 25.25 24.82 0.42 826348
montgomery 32 feopp 8 2e255m765 24.77 24.41 0.33 826828
montgomery 32 feopp 8 2e256m189 24.86 24.41 0.41 829216
montgomery 32 feopp 8 2e256m2e224p2e192p2e96m1 25.07 24.69 0.35 825156
montgomery 32 feopp 8 2e256m2e32m977 25.16 24.80 0.35 829304
montgomery 32 feopp 8 2e256m4294968273 24.98 24.64 0.33 829300
montgomery 32 feopp 8 2e256m88x2e240m1 24.68 24.31 0.36 829824
montgomery 64 feopp 8 2e450m2e225m1 28.61 28.27 0.34 855540
montgomery 64 feopp 8 2e452m3 28.75 28.39 0.35 855288
montgomery 64 feopp 8 2e468m17 28.59 28.23 0.36 860364
montgomery 64 feopp 8 2e480m2e240m1 28.71 28.33 0.38 856104
montgomery 64 feopp 8 2e488m17 28.33 27.96 0.36 852376
montgomery 64 feopp 8 2e489m21 28.73 28.32 0.37 852568
montgomery 64 feopp 8 2e495m31 28.27 27.91 0.35 853048
montgomery 64 feopp 8 2e510m290x2e496m1 28.44 28.08 0.34 857232
montgomery 64 feopp 8 2e511m187 28.55 28.19 0.35 855612
montgomery 64 feopp 8 2e511m481 28.51 28.09 0.41 854960
montgomery 64 feopp 8 2e512m491x2e496m1 28.65 28.29 0.35 857020
montgomery 64 feopp 8 2e512m569 28.68 28.28 0.36 856932
montgomery 32 feopp 9 2e266m3 29.59 29.18 0.40 873084
montgomery 32 feopp 9 2e285m9 29.49 29.03 0.45 869640
montgomery 64 feopp 9 2e521m1 32.71 32.32 0.38 902920
montgomery 32 feopp 10 2e291m19 34.04 33.49 0.49 910648
montgomery 32 feopp 11 2e321m9 38.56 38.11 0.44 953724
montgomery 32 feopp 11 2e322m2e161m1 38.30 37.92 0.36 953548
montgomery 32 feopp 11 2e336m17 40.70 40.13 0.53 968180
montgomery 32 feopp 11 2e336m3 40.33 39.88 0.44 971816
montgomery 32 feopp 11 2e338m15 40.64 40.17 0.45 972184
montgomery 32 feopp 12 2e369m25 47.51 46.92 0.59 1055232
montgomery 32 feopp 12 2e379m19 46.33 45.92 0.41 1068104
montgomery 32 feopp 12 2e382m105 47.43 46.97 0.46 1054132
