kind bitwidth op nlimbs prime real user sys mem
solinas 64 femul 3 2e127m1 14.82 14.48 0.33 760832
solinas 64 femul 3 2e129m25 14.70 14.41 0.29 761148
solinas 64 femul 3 2e130m5 14.85 14.54 0.31 764080
solinas 64 femul 3 2e137m13 14.84 14.52 0.31 760340
solinas 64 femul 3 2e140m27 14.87 14.56 0.31 763712
solinas 64 femul 3 2e141m9 14.76 14.42 0.34 761608
solinas 64 femul 3 2e150m3 14.80 14.48 0.31 759116
solinas 64 femul 3 2e150m5 14.85 14.53 0.31 760740
solinas 64 femul 3 2e152m17 14.95 14.66 0.28 763948
solinas 64 femul 3 2e158m15 14.99 14.61 0.35 758700
solinas 64 femul 3 2e165m25 14.91 14.59 0.31 763272
solinas 64 femul 3 2e166m5 14.98 14.65 0.33 763288
solinas 64 femul 3 2e171m19 14.93 14.62 0.30 765100
solinas 64 femul 3 2e174m17 14.88 14.59 0.28 761848
solinas 64 femul 3 2e174m3 14.97 14.48 0.46 762796
solinas 64 femul 4 2e129m25 18.46 18.10 0.35 786140
solinas 64 femul 4 2e130m5 18.29 17.97 0.30 788736
solinas 64 femul 4 2e137m13 18.47 18.08 0.35 790880
solinas 64 femul 4 2e140m27 18.14 17.79 0.34 789172
solinas 64 femul 4 2e141m9 18.49 18.19 0.30 792120
solinas 64 femul 4 2e150m3 18.49 18.10 0.38 791552
solinas 64 femul 4 2e150m5 18.39 18.05 0.33 791628
solinas 64 femul 4 2e152m17 18.33 18.02 0.30 791644
solinas 64 femul 4 2e158m15 18.50 18.18 0.31 792208
solinas 64 femul 4 2e165m25 18.65 18.34 0.27 792060
solinas 64 femul 4 2e166m5 18.54 18.14 0.38 788400
solinas 64 femul 4 2e171m19 18.60 18.30 0.29 799288
solinas 64 femul 4 2e174m17 18.53 18.20 0.33 797040
solinas 64 femul 4 2e174m3 18.54 18.28 0.25 797736
solinas 64 femul 4 2e189m25 18.83 18.47 0.35 791272
solinas 64 femul 4 2e190m11 18.66 18.32 0.33 791552
solinas 64 femul 4 2e191m19 18.78 18.39 0.36 791840
solinas 64 femul 4 2e192m2e64m1 23.59 23.22 0.37 840684
solinas 64 femul 4 2e194m33 18.58 18.21 0.36 791192
solinas 64 femul 4 2e196m15 17.93 17.60 0.32 791544
solinas 64 femul 4 2e198m17 18.73 18.44 0.29 791580
solinas 64 femul 4 2e206m5 18.57 18.23 0.33 791788
solinas 64 femul 4 2e212m29 18.53 18.18 0.35 791640
solinas 64 femul 4 2e213m3 18.76 18.38 0.37 791536
solinas 64 femul 4 2e216m2e108m1 30.15 29.73 0.41 939268
solinas 64 femul 4 2e221m3 18.92 18.63 0.27 792188
solinas 64 femul 4 2e222m117 18.74 18.41 0.32 791496
solinas 64 femul 4 2e226m5 18.89 18.52 0.33 791640
solinas 64 femul 4 2e230m27 18.81 18.47 0.32 792100
solinas 64 femul 4 2e235m15 18.89 18.56 0.33 799400
solinas 32 femul 5 2e127m1 22.99 22.57 0.42 824876
