nlimbs bitwidth real user sys mem
3 64 14.82 14.48 0.33 760832
3 64 14.70 14.41 0.29 761148
3 64 14.85 14.54 0.31 764080
3 64 14.84 14.52 0.31 760340
3 64 14.87 14.56 0.31 763712
3 64 14.76 14.42 0.34 761608
3 64 14.80 14.48 0.31 759116
3 64 14.85 14.53 0.31 760740
3 64 14.95 14.66 0.28 763948
3 64 14.99 14.61 0.35 758700
3 64 14.91 14.59 0.31 763272
3 64 14.98 14.65 0.33 763288
3 64 14.93 14.62 0.30 765100
3 64 14.88 14.59 0.28 761848
3 64 14.97 14.48 0.46 762796
4 64 18.46 18.10 0.35 786140
4 64 18.29 17.97 0.30 788736
4 64 18.47 18.08 0.35 790880
4 64 18.14 17.79 0.34 789172
4 64 18.49 18.19 0.30 792120
4 64 18.49 18.10 0.38 791552
4 64 18.39 18.05 0.33 791628
4 64 18.33 18.02 0.30 791644
4 64 18.50 18.18 0.31 792208
4 64 18.65 18.34 0.27 792060
4 64 18.54 18.14 0.38 788400
4 64 18.60 18.30 0.29 799288
4 64 18.53 18.20 0.33 797040
4 64 18.54 18.28 0.25 797736
4 64 18.83 18.47 0.35 791272
4 64 18.66 18.32 0.33 791552
4 64 18.78 18.39 0.36 791840
4 64 23.59 23.22 0.37 840684
4 64 18.58 18.21 0.36 791192
4 64 17.93 17.60 0.32 791544
4 64 18.73 18.44 0.29 791580
4 64 18.57 18.23 0.33 791788
4 64 18.53 18.18 0.35 791640
4 64 18.76 18.38 0.37 791536
4 64 30.15 29.73 0.41 939268
4 64 18.92 18.63 0.27 792188
4 64 18.74 18.41 0.32 791496
4 64 18.89 18.52 0.33 791640
4 64 18.81 18.47 0.32 792100
4 64 18.89 18.56 0.33 799400
5 32 22.99 22.57 0.42 824876
5 32 22.32 21.92 0.38 823672
5 32 21.93 21.56 0.37 825356
5 32 22.34 21.98 0.34 824276
5 64 23.04 22.73 0.30 826372
5 64 22.60 22.24 0.34 825964
5 64 23.09 22.73 0.35 826464
5 64 29.44 29.06 0.38 903296
5 64 23.28 22.92 0.35 830204
5 64 23.21 22.84 0.36 829112
5 64 23.09 22.78 0.31 826936
5 64 22.72 22.36 0.35 826604
5 64 23.22 22.87 0.34 826048
5 64 23.27 22.85 0.38 829820
5 64 23.26 22.68 0.54 831184
5 64 23.33 23.00 0.32 830680
5 64 23.35 22.98 0.34 826376
5 64 22.78 22.40 0.37 829016
5 64 22.79 22.43 0.36 826400
5 64 23.32 22.97 0.34 829892
5 64 23.49 23.11 0.36 833980
5 64 22.86 22.50 0.36 826556
5 64 23.00 22.66 0.34 830792
5 64 23.42 23.06 0.35 830924
5 64 23.69 23.29 0.38 830992
5 64 23.14 22.79 0.34 831044
5 64 23.73 23.36 0.35 835812
6 32 26.30 25.84 0.45 874948
6 32 25.84 25.51 0.32 872904
6 32 26.78 26.41 0.35 871528
6 32 26.89 26.51 0.37 879072
6 32 26.97 26.59 0.37 880424
6 32 26.72 26.35 0.36 877276
6 32 26.40 26.01 0.39 879136
6 32 26.46 26.14 0.31 881060
6 32 26.95 26.52 0.42 878908
6 32 26.93 26.53 0.39 878032
6 32 26.96 26.55 0.40 876700
6 64 27.07 26.61 0.45 882940
6 64 28.10 27.69 0.40 879044
6 64 27.95 27.62 0.33 882076
6 64 27.13 26.80 0.32 882492
6 64 28.34 27.89 0.44 879880
6 64 36.76 36.36 0.39 953156
6 64 28.06 27.68 0.37 886384
6 64 28.07 27.63 0.43 890044
6 64 28.20 27.74 0.46 880580
6 64 27.49 27.10 0.38 886744
6 64 52.83 51.84 0.65 1216916
6 64 28.22 27.75 0.42 884580
6 64 27.97 27.59 0.38 881776
6 64 27.82 27.48 0.34 883512
7 32 32.35 31.89 0.42 940200
7 32 32.31 31.87 0.38 936140
7 32 33.16 32.74 0.42 942748
7 32 33.28 32.86 0.41 938452
7 32 33.42 32.99 0.42 944876
7 32 33.33 32.90 0.42 940452
7 32 33.36 32.98 0.37 935980
7 32 33.51 33.02 0.49 945808
7 32 33.62 33.08 0.49 942568
7 32 33.51 33.08 0.42 945676
7 32 33.43 33.01 0.41 944012
7 32 31.47 31.06 0.41 935692
7 32 33.53 33.13 0.39 936420
7 64 47.49 46.89 0.54 1078552
7 64 34.21 33.74 0.43 951024
7 64 34.25 33.79 0.43 943236
7 64 34.38 33.95 0.42 942968
7 64 35.25 34.81 0.44 950960
7 64 35.44 34.96 0.47 951092
7 64 35.39 34.92 0.45 945304
7 64 35.67 35.29 0.37 950848
7 64 35.73 35.27 0.40 950836
7 64 35.43 34.91 0.51 964380
7 64 34.60 34.21 0.39 951008
7 64 34.61 34.21 0.39 951416
7 64 35.25 34.86 0.38 951112
7 64 34.56 34.16 0.39 951796
7 64 34.59 34.07 0.47 944232
8 32 42.27 41.78 0.48 1033544
8 32 42.18 41.76 0.41 1022108
8 32 42.25 41.81 0.43 1027764
8 32 42.22 41.68 0.53 1023480
8 32 42.63 41.91 0.66 1020544
8 32 42.32 41.87 0.44 1021200
8 32 42.52 42.00 0.46 1021804
8 32 42.70 42.24 0.46 1002632
8 32 41.72 41.24 0.48 1021280
8 32 42.27 41.83 0.43 1021484
8 32 42.26 41.78 0.48 1018548
8 32 40.47 39.98 0.48 1015252
8 32 41.20 40.75 0.43 1025784
8 32 83.71 82.85 0.84 1651996
8 32 42.40 41.87 0.50 1029544
8 64 44.57 44.02 0.49 1038156
8 64 44.53 44.11 0.40 1037796
8 64 43.30 42.86 0.44 1037756
8 64 44.80 44.30 0.50 1039744
8 64 44.08 43.59 0.42 1037552
8 64 44.53 44.05 0.44 1037904
8 64 43.38 42.97 0.41 1038232
8 64 44.86 44.38 0.47 1038780
8 64 43.50 43.01 0.48 1033512
8 64 44.66 44.13 0.52 1038272
8 64 43.39 42.90 0.48 1053480
8 64 85.44 84.50 0.91 1578568
8 64 44.51 44.10 0.40 1034644
8 64 85.53 84.30 1.12 1570176
8 64 88.83 87.90 0.91 1589896
8 64 44.56 44.04 0.50 1051004
8 64 43.52 43.08 0.43 1037232
8 64 85.28 84.35 0.92 1626136
9 32 52.05 51.51 0.52 1123756
9 32 70.82 70.13 0.68 1294160
9 32 52.11 51.55 0.55 1134448
9 32 50.69 50.12 0.56 1130440
9 32 48.54 48.03 0.50 1113212
9 32 51.93 51.34 0.59 1125080
9 32 50.28 49.80 0.47 1121716
9 32 51.54 51.01 0.51 1126756
9 32 51.91 51.38 0.51 1133172
9 32 51.96 51.42 0.52 1125712
9 32 52.42 51.55 0.80 1123480
9 32 51.15 50.64 0.50 1131964
9 32 50.69 50.04 0.58 1132356
9 32 49.29 48.79 0.49 1124740
9 64 52.32 51.76 0.55 1143748
9 64 53.17 52.54 0.55 1122412
9 64 53.07 52.53 0.54 1145044
9 64 53.76 53.11 0.63 1143576
9 64 53.37 52.89 0.46 1129484
9 64 55.39 54.84 0.54 1140448
9 64 53.74 53.04 0.62 1142140
9 64 52.30 51.67 0.54 1147912
9 64 53.68 53.11 0.57 1154068
10 32 87.08 86.06 0.90 1461912
10 32 127.57 126.18 1.21 2105476
10 32 59.26 58.67 0.57 1218432
10 32 59.82 59.27 0.54 1215580
10 32 57.89 57.29 0.59 1213840
10 32 61.23 60.62 0.60 1213360
10 32 59.87 59.20 0.66 1243976
10 32 62.31 61.72 0.59 1212876
10 32 61.73 61.11 0.61 1224736
10 32 61.85 61.22 0.63 1214744
10 64 63.95 63.32 0.63 1227664
10 64 129.46 128.21 1.25 2120620
10 64 131.75 130.51 1.21 2124020
10 64 130.85 129.67 1.17 2153840
10 64 65.38 64.76 0.59 1231720
10 64 65.47 64.75 0.62 1218332
10 64 64.60 63.96 0.63 1234848
10 64 65.31 64.66 0.65 1221660
10 64 65.53 64.91 0.62 1224348
10 64 65.34 64.71 0.61 1262468
10 64 64.70 64.05 0.59 1283272
11 32 76.74 76.05 0.59 1337296
11 32 77.22 76.54 0.67 1380216
11 32 77.07 76.38 0.68 1368628
11 32 77.11 76.35 0.76 1362492
11 32 77.39 76.67 0.70 1365728
11 32 74.53 73.84 0.69 1348384
11 64 81.61 80.87 0.74 1378372
11 64 81.41 80.47 0.82 1391280
11 64 81.06 80.37 0.67 1376872
12 32 85.98 85.14 0.83 1518156
12 32 89.30 88.59 0.70 1492076
12 32 123.38 122.62 0.76 1792844
12 32 89.38 88.62 0.75 1511288
12 32 89.27 88.34 0.82 1509688
12 32 89.51 88.75 0.76 1520544
12 32 197.46 195.59 1.62 3011880
12 32 87.23 86.50 0.71 1468840
13 32 105.25 104.35 0.89 1664436
13 32 145.28 144.07 1.03 2081040
13 32 111.16 110.37 0.76 1700972
13 32 107.42 106.61 0.80 1668500
13 32 107.29 106.48 0.81 1651524
13 32 104.49 103.69 0.79 1657944
14 32 280.02 277.82 2.20 4239248
14 32 127.14 126.06 1.06 1877812
14 32 129.22 128.25 0.96 1914672
15 32 150.46 149.44 1.00 2045232
15 32 146.04 144.79 1.06 2095312
15 32 150.37 149.28 1.07 2094352
15 32 150.24 149.07 1.15 1999764
16 32 183.66 182.42 1.23 2352872
16 32 184.94 183.75 1.15 2367128
16 32 178.21 177.09 1.08 2331556
16 32 184.16 182.97 1.17 2349504
16 32 185.43 184.12 1.20 2364284
16 32 181.74 180.67 1.07 2356816
16 32 185.00 183.86 1.13 2333932
16 32 179.13 177.88 1.25 2360752
16 32 183.89 182.78 1.10 2366696
16 32 413.43 410.46 2.97 5897880
16 32 396.76 393.75 2.97 5940884
17 32 210.20 208.34 1.61 2584860
17 32 210.51 209.16 1.34 2587648
17 32 210.82 209.65 1.16 2604952
17 32 209.32 208.05 1.26 2616640
17 32 203.53 202.41 1.10 2648156
17 32 209.82 208.55 1.25 2586852
17 32 210.45 208.41 1.40 2600500
17 32 211.23 209.96 1.26 2645172
17 32 210.34 209.01 1.30 2650876
18 32 254.43 252.99 1.43 2967704
18 32 242.94 241.52 1.41 2901728
18 32 564.58 560.58 3.97 7768232
18 32 251.28 249.99 1.27 2898716
18 32 545.29 541.41 3.85 7764740
18 32 540.24 536.20 3.72 7750060
18 32 253.48 252.03 1.42 2911672
18 32 240.60 238.83 1.47 2956668
18 32 547.70 543.78 3.87 7768396
19 32 287.57 285.92 1.53 3146892
19 32 287.25 285.18 1.72 3149904
19 32 287.73 286.14 1.55 3162412
19 32 277.89 276.31 1.56 3150260
20 32 881.51 857.27 7.85 10394876
20 32 885.16 861.21 7.14 9668600
20 32 334.33 331.94 1.97 3797968
20 32 337.28 335.45 1.78 3708400
20 32 334.89 333.03 1.84 3712544
20 32 405.96 397.22 2.53 3718800
21 32 403.65 401.72 1.91 4219692
22 32 481.84 478.68 2.57 4614832
23 32 577.07 574.53 2.52 5372916
23 32 578.91 576.70 2.19 5283136
24 32 716.22 713.58 2.59 5939784
24 32 694.44 691.82 2.59 5916040
25 32 993.53 990.02 3.49 6863540
