kind bitwidth op nlimbs prime real user sys mem
montgomery 64 femul 2 2e127m1 26.37 25.94 0.40 901956
montgomery 64 femul 3 2e129m25 53.57 52.96 0.60 1448668
montgomery 64 femul 3 2e130m5 54.55 53.81 0.66 1441420
montgomery 64 femul 3 2e137m13 56.29 55.66 0.63 1456604
montgomery 64 femul 3 2e140m27 56.45 55.70 0.67 1459476
montgomery 64 femul 3 2e141m9 55.84 55.15 0.68 1459344
montgomery 64 femul 3 2e150m3 54.97 54.42 0.53 1448420
montgomery 64 femul 3 2e150m5 53.94 53.29 0.65 1448464
montgomery 64 femul 3 2e152m17 56.34 55.55 0.79 1439908
montgomery 64 femul 3 2e158m15 56.27 55.66 0.61 1454336
montgomery 64 femul 3 2e165m25 56.34 55.64 0.69 1466148
montgomery 64 femul 3 2e166m5 54.10 53.44 0.65 1465536
montgomery 64 femul 3 2e171m19 56.50 55.89 0.60 1462472
montgomery 64 femul 3 2e174m17 56.41 55.63 0.70 1447328
montgomery 64 femul 3 2e174m3 56.24 55.58 0.66 1468492
montgomery 64 femul 3 2e189m25 54.13 53.52 0.60 1451560
montgomery 64 femul 3 2e190m11 54.29 53.64 0.64 1463780
montgomery 64 femul 3 2e191m19 56.66 55.98 0.60 1451200
montgomery 64 femul 3 2e192m2e64m1 53.85 53.23 0.62 1450376
montgomery 32 femul 4 2e127m1 116.14 115.07 1.06 2604736
montgomery 64 femul 4 2e194m33 121.47 120.40 1.06 2614120
montgomery 64 femul 4 2e196m15 115.63 114.60 1.02 2678252
montgomery 64 femul 4 2e198m17 122.08 120.91 1.15 2586580
montgomery 64 femul 4 2e205m45x2e198m1 121.67 120.53 1.13 2676700
montgomery 64 femul 4 2e206m5 122.57 121.17 1.25 2688596
montgomery 64 femul 4 2e212m29 122.87 121.81 1.05 2686588
montgomery 64 femul 4 2e213m3 122.57 121.33 1.23 2679892
montgomery 64 femul 4 2e216m2e108m1 115.62 114.29 1.32 2698148
montgomery 64 femul 4 2e221m3 122.66 121.46 1.19 2686264
montgomery 64 femul 4 2e222m117 122.69 121.65 1.04 2686004
montgomery 64 femul 4 2e224m2e96p1 116.39 115.27 1.11 2673908
montgomery 64 femul 4 2e226m5 117.30 116.09 1.06 2685720
montgomery 64 femul 4 2e230m27 116.34 115.23 1.10 2680316
montgomery 64 femul 4 2e235m15 122.78 121.66 1.11 2606912
montgomery 64 femul 4 2e243m9 116.26 115.08 1.16 2691840
montgomery 64 femul 4 2e251m9 117.17 115.89 1.25 2685876
montgomery 64 femul 4 2e254m127x2e240m1 116.61 115.47 1.13 2686884
montgomery 64 femul 4 2e255m19 117.32 116.11 1.20 2720100
montgomery 64 femul 4 2e255m765 122.36 121.19 1.16 2688884
montgomery 64 femul 4 2e256m189 122.75 121.65 1.09 2685180
montgomery 64 femul 4 2e256m2e224p2e192p2e96m1 120.16 118.90 1.25 2660136
montgomery 64 femul 4 2e256m2e32m977 117.46 116.10 1.21 2685056
montgomery 64 femul 4 2e256m4294968273 117.22 116.12 1.09 2720304
montgomery 64 femul 4 2e256m88x2e240m1 122.11 120.96 1.14 2681268
montgomery 32 femul 5 2e129m25 254.52 252.03 2.18 5245560
montgomery 32 femul 5 2e130m5 253.93 251.75 2.16 5202000
montgomery 32 femul 5 2e137m13 241.47 239.55 1.91 5296440
montgomery 32 femul 5 2e140m27 255.33 253.34 1.98 5267972
montgomery 32 femul 5 2e141m9 255.10 252.90 2.18 5286832
montgomery 32 femul 5 2e150m3 254.98 252.85 2.12 5273500
montgomery 32 femul 5 2e150m5 256.71 254.00 2.39 5273128
montgomery 32 femul 5 2e152m17 239.55 237.47 2.06 5258312
montgomery 32 femul 5 2e158m15 254.79 252.79 1.98 5235052
montgomery 64 femul 5 2e266m3 265.80 263.62 2.16 5411452
montgomery 64 femul 5 2e285m9 263.36 260.95 2.28 5266224
montgomery 64 femul 5 2e291m19 266.68 264.51 2.16 5282104
montgomery 32 femul 6 2e165m25 442.44 438.80 3.63 10212660
montgomery 32 femul 6 2e166m5 477.64 474.06 3.57 10244968
montgomery 32 femul 6 2e171m19 476.96 473.03 3.74 10191092
montgomery 32 femul 6 2e174m17 493.74 489.89 3.81 10203384
montgomery 32 femul 6 2e174m3 476.88 473.24 3.63 10199268
montgomery 32 femul 6 2e189m25 477.51 473.98 3.46 10304020
montgomery 32 femul 6 2e190m11 477.31 473.76 3.54 10244572
montgomery 32 femul 6 2e191m19 477.50 473.35 3.62 10198812
montgomery 32 femul 6 2e192m2e64m1 477.18 472.97 3.86 10160664
montgomery 64 femul 6 2e321m9 475.25 471.13 3.77 10242524
montgomery 64 femul 6 2e322m2e161m1 475.92 472.27 3.63 10242900
montgomery 64 femul 6 2e336m17 474.87 471.14 3.72 10329352
montgomery 64 femul 6 2e336m3 462.71 458.89 3.58 10255952
montgomery 64 femul 6 2e338m15 485.55 482.11 3.43 10320856
montgomery 64 femul 6 2e369m25 460.75 457.08 3.66 10243272
montgomery 64 femul 6 2e379m19 486.77 482.36 4.02 10341684
montgomery 64 femul 6 2e382m105 481.84 478.15 3.62 10277772
montgomery 64 femul 6 2e383m187 475.10 471.38 3.72 10266484
montgomery 64 femul 6 2e383m31 486.48 483.06 3.41 10274244
montgomery 64 femul 6 2e383m421 484.32 480.84 3.46 10266104
montgomery 64 femul 6 2e384m2e128m2e96p2e32m1 474.79 471.12 3.66 10260540
montgomery 64 femul 6 2e384m317 485.70 482.13 3.55 10266644
montgomery 64 femul 6 2e384m5x2e368m1 478.13 474.49 3.62 10299560
montgomery 64 femul 6 2e384m79x2e376m1 454.86 451.06 3.67 10264884
montgomery 32 femul 7 2e194m33 981.29 974.88 6.23 19324140
montgomery 32 femul 7 2e196m15 981.56 975.23 6.22 19326260
montgomery 32 femul 7 2e198m17 980.24 974.25 5.98 18904348
montgomery 32 femul 7 2e205m45x2e198m1 980.30 974.31 5.98 19247880
montgomery 32 femul 7 2e206m5 982.29 976.10 6.17 19299828
montgomery 32 femul 7 2e212m29 979.00 973.11 5.88 18863332
montgomery 32 femul 7 2e213m3 979.74 973.24 6.45 19273436
montgomery 32 femul 7 2e216m2e108m1 977.34 971.31 5.98 19258256
montgomery 32 femul 7 2e221m3 980.22 973.72 6.23 19198700
montgomery 32 femul 7 2e222m117 983.52 977.05 6.39 19227940
montgomery 32 femul 7 2e224m2e96p1 975.77 969.11 6.33 19190524
montgomery 64 femul 7 2e389m21 984.00 977.41 6.48 19385280
montgomery 64 femul 7 2e401m31 996.33 989.70 6.57 19557216
montgomery 64 femul 7 2e413m21 994.02 987.70 6.31 19295516
montgomery 64 femul 7 2e414m17 978.83 971.89 6.45 19306440
montgomery 64 femul 7 2e416m2e208m1 993.38 986.64 6.62 19402280
montgomery 64 femul 7 2e444m17 961.87 955.59 6.26 19323604
montgomery 64 femul 7 2e448m2e224m1 991.88 985.36 6.43 19497900
montgomery 32 femul 8 2e226m5 1921.18 1911.02 10.10 33857312
montgomery 32 femul 8 2e230m27 1919.54 1908.97 10.32 33738160
montgomery 32 femul 8 2e235m15 1927.39 1917.03 10.35 34228764
montgomery 32 femul 8 2e243m9 1926.34 1915.44 10.58 34223080
montgomery 32 femul 8 2e251m9 1933.29 1921.24 11.11 34368248
montgomery 32 femul 8 2e254m127x2e240m1 1926.00 1915.21 10.59 33712184
montgomery 32 femul 8 2e255m19 1931.98 1920.67 10.83 34416932
montgomery 32 femul 8 2e255m765 1932.03 1920.37 10.94 34164100
montgomery 32 femul 8 2e256m189 1932.81 1922.81 9.94 34286408
montgomery 32 femul 8 2e256m2e224p2e192p2e96m1 1912.54 1901.55 10.47 34141768
montgomery 32 femul 8 2e256m2e32m977 1924.10 1913.23 10.49 33805996
montgomery 32 femul 8 2e256m4294968273 1932.40 1921.69 10.63 34229284
montgomery 32 femul 8 2e256m88x2e240m1 1922.07 1909.66 11.28 34206292
montgomery 64 femul 8 2e450m2e225m1 1947.42 1936.40 10.70 33912200
montgomery 64 femul 8 2e452m3 1953.09 1942.69 10.32 33746728
montgomery 64 femul 8 2e468m17 1951.03 1939.79 10.79 34035828
montgomery 64 femul 8 2e480m2e240m1 1944.77 1934.05 10.54 34008704
montgomery 64 femul 8 2e488m17 1947.97 1937.04 10.70 34025484
montgomery 64 femul 8 2e489m21 1954.15 1942.93 10.79 33896348
montgomery 64 femul 8 2e495m31 1945.67 1934.95 10.62 33826316
montgomery 64 femul 8 2e510m290x2e496m1 1894.72 1883.98 10.40 33921460
montgomery 64 femul 8 2e511m187 1916.65 1906.10 10.40 33973624
montgomery 64 femul 8 2e511m481 1953.84 1943.90 9.89 33862008
montgomery 64 femul 8 2e512m491x2e496m1 1948.75 1938.15 10.56 34374652
montgomery 64 femul 8 2e512m569 1953.00 1942.37 10.61 34078528
