nlimbs bitwidth real user sys mem
2 64 26.37 25.94 0.40 901956
3 64 53.57 52.96 0.60 1448668
3 64 54.55 53.81 0.66 1441420
3 64 56.29 55.66 0.63 1456604
3 64 56.45 55.70 0.67 1459476
3 64 55.84 55.15 0.68 1459344
3 64 54.97 54.42 0.53 1448420
3 64 53.94 53.29 0.65 1448464
3 64 56.34 55.55 0.79 1439908
3 64 56.27 55.66 0.61 1454336
3 64 56.34 55.64 0.69 1466148
3 64 54.10 53.44 0.65 1465536
3 64 56.50 55.89 0.60 1462472
3 64 56.41 55.63 0.70 1447328
3 64 56.24 55.58 0.66 1468492
3 64 54.13 53.52 0.60 1451560
3 64 54.29 53.64 0.64 1463780
3 64 56.66 55.98 0.60 1451200
3 64 53.85 53.23 0.62 1450376
4 32 116.14 115.07 1.06 2604736
4 64 121.47 120.40 1.06 2614120
4 64 115.63 114.60 1.02 2678252
4 64 122.08 120.91 1.15 2586580
4 64 121.67 120.53 1.13 2676700
4 64 122.57 121.17 1.25 2688596
4 64 122.87 121.81 1.05 2686588
4 64 122.57 121.33 1.23 2679892
4 64 115.62 114.29 1.32 2698148
4 64 122.66 121.46 1.19 2686264
4 64 122.69 121.65 1.04 2686004
4 64 116.39 115.27 1.11 2673908
4 64 117.30 116.09 1.06 2685720
4 64 116.34 115.23 1.10 2680316
4 64 122.78 121.66 1.11 2606912
4 64 116.26 115.08 1.16 2691840
4 64 117.17 115.89 1.25 2685876
4 64 116.61 115.47 1.13 2686884
4 64 117.32 116.11 1.20 2720100
4 64 122.36 121.19 1.16 2688884
4 64 122.75 121.65 1.09 2685180
4 64 120.16 118.90 1.25 2660136
4 64 117.46 116.10 1.21 2685056
4 64 117.22 116.12 1.09 2720304
4 64 122.11 120.96 1.14 2681268
5 32 254.52 252.03 2.18 5245560
5 32 253.93 251.75 2.16 5202000
5 32 241.47 239.55 1.91 5296440
5 32 255.33 253.34 1.98 5267972
5 32 255.10 252.90 2.18 5286832
5 32 254.98 252.85 2.12 5273500
5 32 256.71 254.00 2.39 5273128
5 32 239.55 237.47 2.06 5258312
5 32 254.79 252.79 1.98 5235052
5 64 265.80 263.62 2.16 5411452
5 64 263.36 260.95 2.28 5266224
5 64 266.68 264.51 2.16 5282104
6 32 442.44 438.80 3.63 10212660
6 32 477.64 474.06 3.57 10244968
6 32 476.96 473.03 3.74 10191092
6 32 493.74 489.89 3.81 10203384
6 32 476.88 473.24 3.63 10199268
6 32 477.51 473.98 3.46 10304020
6 32 477.31 473.76 3.54 10244572
6 32 477.50 473.35 3.62 10198812
6 32 477.18 472.97 3.86 10160664
6 64 475.25 471.13 3.77 10242524
6 64 475.92 472.27 3.63 10242900
6 64 474.87 471.14 3.72 10329352
6 64 462.71 458.89 3.58 10255952
6 64 485.55 482.11 3.43 10320856
6 64 460.75 457.08 3.66 10243272
6 64 486.77 482.36 4.02 10341684
6 64 481.84 478.15 3.62 10277772
6 64 475.10 471.38 3.72 10266484
6 64 486.48 483.06 3.41 10274244
6 64 484.32 480.84 3.46 10266104
6 64 474.79 471.12 3.66 10260540
6 64 485.70 482.13 3.55 10266644
6 64 478.13 474.49 3.62 10299560
6 64 454.86 451.06 3.67 10264884
7 32 981.29 974.88 6.23 19324140
7 32 981.56 975.23 6.22 19326260
7 32 980.24 974.25 5.98 18904348
7 32 980.30 974.31 5.98 19247880
7 32 982.29 976.10 6.17 19299828
7 32 979.00 973.11 5.88 18863332
7 32 979.74 973.24 6.45 19273436
7 32 977.34 971.31 5.98 19258256
7 32 980.22 973.72 6.23 19198700
7 32 983.52 977.05 6.39 19227940
7 32 975.77 969.11 6.33 19190524
7 64 984.00 977.41 6.48 19385280
7 64 996.33 989.70 6.57 19557216
7 64 994.02 987.70 6.31 19295516
7 64 978.83 971.89 6.45 19306440
7 64 993.38 986.64 6.62 19402280
7 64 961.87 955.59 6.26 19323604
7 64 991.88 985.36 6.43 19497900
8 32 1921.18 1911.02 10.10 33857312
8 32 1919.54 1908.97 10.32 33738160
8 32 1927.39 1917.03 10.35 34228764
8 32 1926.34 1915.44 10.58 34223080
8 32 1933.29 1921.24 11.11 34368248
8 32 1926.00 1915.21 10.59 33712184
8 32 1931.98 1920.67 10.83 34416932
8 32 1932.03 1920.37 10.94 34164100
8 32 1932.81 1922.81 9.94 34286408
8 32 1912.54 1901.55 10.47 34141768
8 32 1924.10 1913.23 10.49 33805996
8 32 1932.40 1921.69 10.63 34229284
8 32 1922.07 1909.66 11.28 34206292
8 64 1947.42 1936.40 10.70 33912200
8 64 1953.09 1942.69 10.32 33746728
8 64 1951.03 1939.79 10.79 34035828
8 64 1944.77 1934.05 10.54 34008704
8 64 1947.97 1937.04 10.70 34025484
8 64 1954.15 1942.93 10.79 33896348
8 64 1945.67 1934.95 10.62 33826316
8 64 1894.72 1883.98 10.40 33921460
8 64 1916.65 1906.10 10.40 33973624
8 64 1953.84 1943.90 9.89 33862008
8 64 1948.75 1938.15 10.56 34374652
8 64 1953.00 1942.37 10.61 34078528
