nlimbs bitwidth real user sys mem
2 64 10.99 10.69 0.29 718280
3 64 12.71 12.41 0.28 725964
3 64 12.76 12.42 0.33 725840
3 64 12.71 12.40 0.30 725512
3 64 12.67 12.35 0.31 725944
3 64 12.68 12.41 0.26 725932
3 64 12.72 12.35 0.36 725820
3 64 12.77 12.52 0.24 726244
3 64 12.63 12.33 0.30 726452
3 64 12.70 12.47 0.23 725944
3 64 12.71 12.45 0.26 726024
3 64 12.63 12.39 0.24 725812
3 64 12.81 12.51 0.27 726312
3 64 12.78 12.51 0.26 725860
3 64 12.68 12.37 0.30 726352
3 64 12.75 12.48 0.26 726208
3 64 12.66 12.40 0.26 725992
3 64 12.66 12.37 0.28 725752
3 64 12.73 12.43 0.29 726092
4 32 11.70 11.40 0.28 722408
4 64 14.84 14.51 0.32 732244
4 64 14.85 14.56 0.28 732004
4 64 14.79 14.49 0.30 732052
4 64 14.74 14.48 0.25 731876
4 64 14.84 14.52 0.31 732076
4 64 14.77 14.43 0.33 732072
4 64 14.76 14.50 0.25 731644
4 64 14.79 14.53 0.25 732488
4 64 14.81 14.52 0.28 731972
4 64 14.80 14.50 0.28 732552
4 64 14.84 14.57 0.26 732208
4 64 14.80 14.47 0.32 732172
4 64 14.83 14.57 0.26 731860
4 64 14.78 14.50 0.28 731736
4 64 14.86 14.55 0.28 732196
4 64 14.84 14.55 0.28 731952
4 64 14.74 14.49 0.25 732104
4 64 14.79 14.44 0.33 731632
4 64 14.87 14.53 0.32 732256
4 64 14.84 14.58 0.24 731780
4 64 14.74 14.45 0.28 732072
4 64 14.83 14.51 0.31 731984
4 64 14.82 14.53 0.28 731848
4 64 14.83 14.58 0.24 732036
5 32 12.97 12.68 0.28 728552
5 32 12.96 12.71 0.24 728056
5 32 13.01 12.71 0.28 727832
5 32 13.08 12.81 0.26 727680
5 32 13.18 12.89 0.27 728028
5 32 13.05 12.75 0.29 727512
5 32 13.14 12.80 0.32 728564
5 32 12.99 12.72 0.26 728920
5 32 13.14 12.83 0.30 727568
5 64 17.27 16.98 0.28 741964
5 64 17.33 16.99 0.33 741784
5 64 17.42 17.09 0.30 742120
6 32 14.56 14.25 0.30 734468
6 32 14.54 14.21 0.32 734936
6 32 14.67 14.41 0.25 734996
6 32 14.56 14.32 0.23 734672
6 32 14.73 14.40 0.32 734880
6 32 14.63 14.34 0.28 734720
6 32 14.69 14.39 0.30 734472
6 32 14.55 14.27 0.28 734640
6 32 14.61 14.32 0.27 734416
6 64 20.09 19.75 0.30 754024
6 64 20.28 19.98 0.29 753928
6 64 20.24 19.99 0.25 756208
6 64 20.08 19.78 0.29 754228
6 64 20.15 19.84 0.30 754372
6 64 20.11 19.78 0.32 754152
6 64 20.06 19.70 0.35 754268
6 64 20.09 19.77 0.31 756456
6 64 20.27 19.97 0.28 753744
6 64 20.08 19.79 0.27 756264
6 64 20.00 19.68 0.31 753896
6 64 20.11 19.79 0.32 754612
6 64 20.05 19.76 0.28 754072
6 64 20.13 19.83 0.29 753916
6 64 20.21 19.88 0.32 756740
7 32 16.47 16.15 0.31 743680
7 32 16.56 16.09 0.32 743380
7 32 16.40 16.11 0.28 743100
7 32 16.50 16.24 0.24 743688
7 32 16.50 16.22 0.27 743384
7 32 16.54 16.24 0.29 743628
7 32 16.46 16.20 0.25 743216
7 32 16.43 16.14 0.28 743468
7 32 16.41 16.10 0.30 743212
7 32 16.46 16.16 0.27 743572
7 32 16.39 16.08 0.31 743284
7 64 23.70 23.40 0.29 769328
7 64 23.43 23.15 0.27 769188
7 64 23.48 23.18 0.30 769320
7 64 23.97 23.65 0.32 769324
7 64 23.72 23.37 0.32 769384
7 64 23.37 23.02 0.34 769108
7 64 23.28 22.95 0.32 769400
8 32 18.41 18.09 0.31 752720
8 32 18.43 18.10 0.33 752788
8 32 18.42 18.11 0.31 752948
8 32 18.52 18.17 0.33 752968
8 32 18.42 18.09 0.33 752436
8 32 18.42 18.09 0.32 753112
8 32 18.45 18.15 0.30 752652
8 32 18.54 18.18 0.34 752768
8 32 18.59 18.26 0.30 752720
8 32 18.57 18.22 0.34 752988
8 32 18.51 18.19 0.31 753220
8 32 18.44 18.12 0.31 752548
8 32 18.45 18.13 0.31 752640
8 64 27.73 27.38 0.34 780264
8 64 27.31 26.99 0.31 780272
8 64 27.08 26.78 0.29 780560
8 64 27.12 26.82 0.29 780224
8 64 27.15 26.83 0.32 780700
8 64 27.45 26.94 0.37 780096
8 64 27.27 26.98 0.28 780268
8 64 27.09 26.72 0.36 780888
8 64 27.22 26.87 0.35 780456
8 64 27.13 26.79 0.33 780344
8 64 27.73 27.40 0.28 780588
8 64 27.15 26.76 0.36 780412
9 32 20.68 20.38 0.29 762776
9 32 20.59 20.24 0.34 763024
9 64 32.43 32.05 0.37 789612
10 32 23.29 22.98 0.31 778036
11 32 26.31 25.95 0.35 782576
11 32 25.90 25.62 0.27 782704
11 32 25.98 25.66 0.31 782732
11 32 26.28 25.95 0.32 782776
11 32 26.40 26.10 0.29 782788
12 32 29.61 29.31 0.30 798668
12 32 29.46 29.15 0.30 798632
12 32 28.97 28.59 0.37 798680
12 32 29.00 28.73 0.26 798848
12 32 28.98 28.64 0.34 798564
12 32 28.97 28.66 0.30 798936
12 32 28.99 28.65 0.33 799104
12 32 28.95 28.61 0.33 798952
12 32 29.03 28.73 0.29 798608
12 32 29.23 28.92 0.30 798840
13 32 32.78 32.40 0.37 823240
13 32 32.67 32.36 0.30 823348
13 32 33.06 32.71 0.33 823144
13 32 32.50 32.14 0.34 823028
13 32 32.82 32.48 0.33 823488
14 32 36.15 35.76 0.38 841760
14 32 36.32 35.94 0.37 845040
15 32 40.90 40.54 0.35 869048
15 32 41.08 40.56 0.45 865184
15 32 40.75 40.35 0.39 865488
15 32 41.27 40.84 0.43 868364
16 32 44.53 44.17 0.35 880808
16 32 45.63 45.25 0.37 881132
16 32 45.16 44.80 0.36 881116
16 32 45.17 44.79 0.37 881340
16 32 44.71 44.30 0.40 880524
16 32 45.36 44.93 0.36 880256
16 32 45.71 45.36 0.34 880800
16 32 44.80 44.43 0.36 880792
17 32 51.10 50.70 0.39 898176
