kind bitwidth op nlimbs prime real user sys mem
solinas 64 feadd 3 2e127m1 10.43 10.17 0.25 721408
solinas 64 feadd 3 2e129m25 10.30 10.00 0.29 721196
solinas 64 feadd 3 2e130m5 10.55 10.22 0.32 721636
solinas 64 feadd 3 2e137m13 10.54 10.24 0.28 722664
solinas 64 feadd 3 2e140m27 10.48 10.18 0.29 723192
solinas 64 feadd 3 2e141m9 10.50 10.20 0.29 722268
solinas 64 feadd 3 2e150m3 10.46 10.17 0.29 721084
solinas 64 feadd 3 2e150m5 10.47 10.20 0.26 721600
solinas 64 feadd 3 2e152m17 10.24 9.94 0.29 721436
solinas 64 feadd 3 2e158m15 10.53 10.21 0.31 723448
solinas 64 feadd 3 2e165m25 10.43 10.13 0.27 724732
solinas 64 feadd 3 2e166m5 10.25 9.95 0.29 723568
solinas 64 feadd 3 2e171m19 10.56 10.26 0.29 724424
solinas 64 feadd 3 2e174m17 10.57 10.28 0.29 724068
solinas 64 feadd 3 2e174m3 10.54 10.28 0.26 724080
solinas 64 feadd 4 2e129m25 11.31 11.00 0.30 728424
solinas 64 feadd 4 2e130m5 11.37 11.04 0.33 728196
solinas 64 feadd 4 2e137m13 11.18 10.92 0.25 728772
solinas 64 feadd 4 2e140m27 10.93 10.60 0.32 729036
solinas 64 feadd 4 2e141m9 11.20 10.93 0.26 729316
solinas 64 feadd 4 2e150m3 11.30 11.00 0.29 729364
solinas 64 feadd 4 2e150m5 11.27 10.97 0.28 729488
solinas 64 feadd 4 2e152m17 11.01 10.71 0.28 729888
solinas 64 feadd 4 2e158m15 11.33 11.01 0.30 728808
solinas 64 feadd 4 2e165m25 11.31 11.03 0.27 728788
solinas 64 feadd 4 2e166m5 11.33 11.03 0.28 728928
solinas 64 feadd 4 2e171m19 11.08 10.78 0.27 729416
solinas 64 feadd 4 2e174m17 11.04 10.77 0.25 730608
solinas 64 feadd 4 2e174m3 11.34 11.05 0.27 730968
solinas 64 feadd 4 2e189m25 11.37 11.04 0.32 729508
solinas 64 feadd 4 2e190m11 11.37 11.11 0.24 729420
solinas 64 feadd 4 2e191m19 11.47 11.18 0.28 729520
solinas 64 feadd 4 2e192m2e64m1 11.47 11.16 0.28 730164
solinas 64 feadd 4 2e194m33 11.51 11.26 0.24 729820
solinas 64 feadd 4 2e196m15 11.42 11.11 0.31 730920
solinas 64 feadd 4 2e198m17 11.46 11.11 0.34 730380
solinas 64 feadd 4 2e206m5 11.19 10.92 0.26 730172
solinas 64 feadd 4 2e212m29 11.22 10.99 0.23 729776
solinas 64 feadd 4 2e213m3 11.47 11.15 0.31 729804
solinas 64 feadd 4 2e216m2e108m1 11.26 10.95 0.30 728764
solinas 64 feadd 4 2e221m3 11.55 11.27 0.28 728140
solinas 64 feadd 4 2e222m117 11.54 11.25 0.29 728236
solinas 64 feadd 4 2e226m5 11.58 11.26 0.31 729288
solinas 64 feadd 4 2e230m27 11.63 11.31 0.29 729252
solinas 64 feadd 4 2e235m15 11.52 11.21 0.30 729300
solinas 32 feadd 5 2e127m1 12.29 11.97 0.30 736732
solinas 32 feadd 5 2e129m25 12.05 11.76 0.28 735692
solinas 32 feadd 5 2e130m5 11.76 11.45 0.30 735736
solinas 32 feadd 5 2e137m13 12.03 11.73 0.29 736044
solinas 64 feadd 5 2e189m25 12.40 12.14 0.25 737412
solinas 64 feadd 5 2e190m11 12.40 12.11 0.29 737756
solinas 64 feadd 5 2e191m19 12.37 12.10 0.26 738372
solinas 64 feadd 5 2e192m2e64m1 12.08 11.80 0.27 737360
solinas 64 feadd 5 2e194m33 12.41 12.10 0.31 736632
solinas 64 feadd 5 2e196m15 12.52 12.21 0.29 738512
solinas 64 feadd 5 2e198m17 12.49 12.19 0.29 738352
solinas 64 feadd 5 2e206m5 12.22 11.94 0.25 737804
solinas 64 feadd 5 2e212m29 12.52 12.26 0.25 737416
solinas 64 feadd 5 2e213m3 12.48 12.16 0.31 736700
solinas 64 feadd 5 2e216m2e108m1 12.57 12.19 0.37 737108
solinas 64 feadd 5 2e221m3 12.48 12.18 0.29 737588
solinas 64 feadd 5 2e222m117 12.51 12.14 0.35 738176
solinas 64 feadd 5 2e224m2e96p1 12.55 12.31 0.23 737808
solinas 64 feadd 5 2e226m5 12.18 11.88 0.30 737708
solinas 64 feadd 5 2e230m27 12.57 12.28 0.28 739416
solinas 64 feadd 5 2e235m15 12.51 12.21 0.29 737300
solinas 64 feadd 5 2e243m9 12.52 12.18 0.33 736804
solinas 64 feadd 5 2e251m9 12.31 12.05 0.26 737552
solinas 64 feadd 5 2e255m19 12.65 12.34 0.30 737144
solinas 64 feadd 5 2e255m765 12.64 12.35 0.28 736448
solinas 64 feadd 5 2e256m189 12.38 12.10 0.28 737740
solinas 64 feadd 5 2e256m2e224p2e192p2e96m1 12.66 12.30 0.34 738348
solinas 64 feadd 5 2e266m3 12.84 12.50 0.33 737948
solinas 64 feadd 5 2e285m9 12.83 12.52 0.29 738172
solinas 64 feadd 5 2e291m19 12.79 12.44 0.34 738284
solinas 32 feadd 6 2e127m1 13.26 12.95 0.30 746588
