kind bitwidth op nlimbs prime real user sys mem
montgomery 64 feopp 2 2e127m1 12.13 11.77 0.36 730336
montgomery 64 feopp 3 2e129m25 13.89 13.58 0.30 740296
montgomery 64 feopp 3 2e130m5 13.34 13.06 0.27 740160
montgomery 64 feopp 3 2e137m13 13.15 12.80 0.34 740616
montgomery 64 feopp 3 2e140m27 13.32 12.97 0.34 740684
montgomery 64 feopp 3 2e141m9 13.40 13.10 0.27 740304
montgomery 64 feopp 3 2e150m3 13.42 13.13 0.28 740772
montgomery 64 feopp 3 2e150m5 13.39 13.10 0.28 741108
montgomery 64 feopp 3 2e152m17 13.51 12.95 0.53 740876
montgomery 64 feopp 3 2e158m15 13.40 13.10 0.29 741364
montgomery 64 feopp 3 2e165m25 13.40 13.07 0.32 741608
montgomery 64 feopp 3 2e166m5 13.39 13.08 0.29 741744
montgomery 64 feopp 3 2e171m19 13.41 13.18 0.23 741448
montgomery 64 feopp 3 2e174m17 13.18 12.87 0.30 741596
montgomery 64 feopp 3 2e174m3 13.41 13.12 0.29 742276
montgomery 64 feopp 3 2e189m25 13.43 13.15 0.27 741548
montgomery 64 feopp 3 2e190m11 13.50 13.19 0.29 742076
montgomery 64 feopp 3 2e191m19 13.44 13.14 0.29 741652
montgomery 64 feopp 3 2e192m2e64m1 13.43 13.11 0.31 741612
montgomery 32 feopp 4 2e127m1 15.49 15.23 0.25 744500
montgomery 64 feopp 4 2e194m33 16.96 16.59 0.36 758260
montgomery 64 feopp 4 2e196m15 16.91 16.62 0.29 758476
montgomery 64 feopp 4 2e198m17 16.84 16.55 0.29 758900
montgomery 64 feopp 4 2e205m45x2e198m1 16.89 16.61 0.27 758324
montgomery 64 feopp 4 2e206m5 16.99 16.68 0.30 758020
montgomery 64 feopp 4 2e212m29 17.00 16.65 0.32 758860
montgomery 64 feopp 4 2e213m3 17.00 16.64 0.35 759912
montgomery 64 feopp 4 2e216m2e108m1 16.87 16.56 0.30 758672
montgomery 64 feopp 4 2e221m3 16.91 16.51 0.36 757188
montgomery 64 feopp 4 2e222m117 16.99 16.61 0.34 758372
montgomery 64 feopp 4 2e224m2e96p1 16.85 16.57 0.28 757220
montgomery 64 feopp 4 2e226m5 16.99 16.67 0.31 758480
montgomery 64 feopp 4 2e230m27 16.87 16.52 0.35 759088
montgomery 64 feopp 4 2e235m15 16.90 16.56 0.34 759272
montgomery 64 feopp 4 2e243m9 16.92 16.66 0.25 757856
montgomery 64 feopp 4 2e251m9 16.98 16.62 0.34 758692
montgomery 64 feopp 4 2e254m127x2e240m1 17.07 16.76 0.28 758124
montgomery 64 feopp 4 2e255m19 16.97 16.63 0.33 757416
montgomery 64 feopp 4 2e255m765 16.96 16.66 0.30 758212
montgomery 64 feopp 4 2e256m189 16.93 16.64 0.28 757788
montgomery 64 feopp 4 2e256m2e224p2e192p2e96m1 16.75 16.43 0.32 756328
montgomery 64 feopp 4 2e256m2e32m977 16.95 16.66 0.29 758048
montgomery 64 feopp 4 2e256m4294968273 16.93 16.62 0.28 759684
montgomery 64 feopp 4 2e256m88x2e240m1 16.91 16.57 0.33 757736
montgomery 32 feopp 5 2e129m25 36.81 36.49 0.32 776540
montgomery 32 feopp 5 2e130m5 36.69 36.37 0.32 779516
montgomery 32 feopp 5 2e137m13 36.70 36.38 0.31 784552
montgomery 32 feopp 5 2e140m27 35.77 35.48 0.28 785704
montgomery 32 feopp 5 2e141m9 36.79 36.53 0.25 775192
montgomery 32 feopp 5 2e150m3 36.67 36.35 0.31 784348
montgomery 32 feopp 5 2e150m5 36.82 36.46 0.35 784344
montgomery 32 feopp 5 2e152m17 36.55 36.23 0.32 775576
montgomery 32 feopp 5 2e158m15 36.66 36.32 0.33 775828
montgomery 64 feopp 5 2e266m3 38.97 38.61 0.35 795652
montgomery 64 feopp 5 2e285m9 39.07 38.74 0.31 795784
montgomery 64 feopp 5 2e291m19 39.31 38.94 0.32 794048
montgomery 32 feopp 6 2e165m25 278.12 277.63 0.47 879080
montgomery 32 feopp 6 2e166m5 278.29 277.40 0.56 879048
montgomery 32 feopp 6 2e171m19 279.41 278.64 0.44 879008
montgomery 32 feopp 6 2e174m17 281.28 280.85 0.42 878852
montgomery 32 feopp 6 2e174m3 279.67 279.15 0.50 878872
montgomery 32 feopp 6 2e189m25 279.40 279.03 0.36 878816
montgomery 32 feopp 6 2e190m11 276.71 276.32 0.39 879064
montgomery 32 feopp 6 2e191m19 279.94 279.53 0.41 879052
montgomery 32 feopp 6 2e192m2e64m1 280.59 280.22 0.36 879088
