kind bitwidth op nlimbs prime real user sys mem
solinas 64 femul 3 2e127m1 14.84 14.55 0.27 764816
solinas 64 femul 3 2e129m25 14.50 14.19 0.30 763508
solinas 64 femul 3 2e130m5 14.98 14.63 0.34 765484
solinas 64 femul 3 2e137m13 14.81 14.44 0.34 760628
solinas 64 femul 3 2e140m27 14.81 14.48 0.32 764392
solinas 64 femul 3 2e141m9 14.68 14.40 0.27 766964
solinas 64 femul 3 2e150m3 14.79 14.45 0.33 763976
solinas 64 femul 3 2e150m5 14.76 14.51 0.25 764744
solinas 64 femul 3 2e152m17 14.98 14.68 0.30 767792
solinas 64 femul 3 2e158m15 14.57 14.27 0.30 763644
solinas 64 femul 3 2e165m25 14.90 14.58 0.32 761972
solinas 64 femul 3 2e166m5 15.06 14.73 0.33 764744
solinas 64 femul 3 2e171m19 14.96 14.65 0.30 766396
solinas 64 femul 3 2e174m17 14.87 14.46 0.38 766908
solinas 64 femul 3 2e174m3 14.95 14.64 0.30 766888
solinas 64 femul 4 2e129m25 18.33 17.99 0.33 792944
solinas 64 femul 4 2e130m5 18.41 18.04 0.35 791664
solinas 64 femul 4 2e137m13 18.39 18.04 0.34 791472
solinas 64 femul 4 2e140m27 18.07 17.76 0.30 791868
solinas 64 femul 4 2e141m9 17.94 17.64 0.30 796256
solinas 64 femul 4 2e150m3 17.91 17.60 0.30 795948
solinas 64 femul 4 2e150m5 18.33 18.02 0.30 791636
solinas 64 femul 4 2e152m17 18.24 17.95 0.28 790072
solinas 64 femul 4 2e158m15 17.96 17.64 0.31 791324
solinas 64 femul 4 2e165m25 18.12 17.77 0.34 799268
solinas 64 femul 4 2e166m5 17.99 17.57 0.41 797068
solinas 64 femul 4 2e171m19 18.12 17.72 0.38 795412
solinas 64 femul 4 2e174m17 18.51 18.18 0.33 797536
solinas 64 femul 4 2e174m3 18.52 18.14 0.37 797588
solinas 64 femul 4 2e189m25 18.78 18.41 0.36 791956
solinas 64 femul 4 2e190m11 18.70 18.36 0.33 788600
solinas 64 femul 4 2e191m19 18.78 18.46 0.31 796436
solinas 64 femul 4 2e192m2e64m1 23.47 23.06 0.37 845704
solinas 64 femul 4 2e194m33 18.69 18.29 0.37 798880
solinas 64 femul 4 2e196m15 18.42 18.05 0.36 799268
