bitwidth nlimbs real user sys mem
64 3 11.13 10.81 0.32 729780
64 3 11.08 10.76 0.31 730808
64 3 11.09 10.80 0.28 729532
64 3 11.10 10.79 0.30 727848
64 3 11.13 10.83 0.29 728568
64 3 11.10 10.80 0.30 728776
64 3 11.14 10.85 0.29 728928
64 3 11.15 10.86 0.28 728952
64 3 11.18 10.90 0.27 729372
64 3 11.22 10.91 0.30 731512
64 3 10.95 10.65 0.28 731892
64 3 11.17 10.88 0.28 732304
64 3 11.28 10.98 0.29 729680
64 3 11.26 10.97 0.28 728972
64 3 11.26 10.97 0.28 729276
64 4 12.16 11.87 0.29 737944
64 4 12.08 11.83 0.25 737868
64 4 12.16 11.89 0.26 737792
64 4 12.16 11.85 0.30 736916
64 4 12.12 11.82 0.30 737508
64 4 12.15 11.83 0.30 737992
64 4 12.14 11.83 0.29 738124
64 4 12.15 11.84 0.30 738220
64 4 12.22 11.94 0.27 738644
64 4 12.19 11.88 0.30 738588
64 4 12.19 11.90 0.28 738640
64 4 12.24 11.92 0.31 738148
64 4 12.26 11.96 0.29 738260
64 4 12.24 11.94 0.30 738196
64 4 11.97 11.67 0.29 737984
64 4 12.31 12.07 0.23 737784
64 4 12.24 11.98 0.25 738372
64 4 12.03 11.77 0.25 737356
64 4 12.29 11.97 0.31 737492
64 4 12.32 11.99 0.33 737952
64 4 12.40 12.10 0.29 738352
64 4 12.46 12.19 0.26 739116
64 4 12.39 12.05 0.31 737544
64 4 12.44 12.18 0.23 738124
64 4 12.51 12.18 0.31 738308
64 4 12.42 12.10 0.30 738664
64 4 12.51 12.16 0.33 738816
64 4 12.56 12.23 0.28 739312
64 4 12.56 12.21 0.33 740784
64 4 12.59 12.32 0.25 739160
32 5 13.64 13.34 0.30 747872
32 5 13.04 12.72 0.32 746776
32 5 13.09 12.78 0.31 746608
32 5 13.16 12.86 0.28 747336
64 5 13.54 13.22 0.31 748068
64 5 13.61 13.36 0.25 748884
64 5 13.65 13.32 0.31 751828
64 5 13.59 13.32 0.27 751980
64 5 13.63 13.31 0.30 750996
