nlimbs bitwidth real user sys mem
3 64 11.13 10.81 0.32 729780
3 64 11.08 10.76 0.31 730808
3 64 11.09 10.80 0.28 729532
3 64 11.10 10.79 0.30 727848
3 64 11.13 10.83 0.29 728568
3 64 11.10 10.80 0.30 728776
3 64 11.14 10.85 0.29 728928
3 64 11.15 10.86 0.28 728952
3 64 11.18 10.90 0.27 729372
3 64 11.22 10.91 0.30 731512
3 64 10.95 10.65 0.28 731892
3 64 11.17 10.88 0.28 732304
3 64 11.28 10.98 0.29 729680
3 64 11.26 10.97 0.28 728972
3 64 11.26 10.97 0.28 729276
4 64 12.16 11.87 0.29 737944
4 64 12.08 11.83 0.25 737868
4 64 12.16 11.89 0.26 737792
4 64 12.16 11.85 0.30 736916
4 64 12.12 11.82 0.30 737508
4 64 12.15 11.83 0.30 737992
4 64 12.14 11.83 0.29 738124
4 64 12.15 11.84 0.30 738220
4 64 12.22 11.94 0.27 738644
4 64 12.19 11.88 0.30 738588
4 64 12.19 11.90 0.28 738640
4 64 12.24 11.92 0.31 738148
4 64 12.26 11.96 0.29 738260
4 64 12.24 11.94 0.30 738196
4 64 11.97 11.67 0.29 737984
4 64 12.31 12.07 0.23 737784
4 64 12.24 11.98 0.25 738372
4 64 12.03 11.77 0.25 737356
4 64 12.29 11.97 0.31 737492
4 64 12.32 11.99 0.33 737952
4 64 12.40 12.10 0.29 738352
4 64 12.46 12.19 0.26 739116
4 64 12.39 12.05 0.31 737544
4 64 12.44 12.18 0.23 738124
4 64 12.51 12.18 0.31 738308
4 64 12.42 12.10 0.30 738664
4 64 12.51 12.16 0.33 738816
4 64 12.56 12.23 0.28 739312
4 64 12.56 12.21 0.33 740784
4 64 12.59 12.32 0.25 739160
5 32 13.64 13.34 0.30 747872
5 32 13.04 12.72 0.32 746776
5 32 13.09 12.78 0.31 746608
5 32 13.16 12.86 0.28 747336
5 64 13.54 13.22 0.31 748068
5 64 13.61 13.36 0.25 748884
5 64 13.65 13.32 0.31 751828
5 64 13.59 13.32 0.27 751980
5 64 13.63 13.31 0.30 750996
5 64 13.62 13.29 0.32 750272
5 64 13.65 13.27 0.36 750312
5 64 13.62 13.29 0.32 750272
5 64 13.73 13.41 0.32 750468
5 64 13.70 13.40 0.29 751072
5 64 13.65 13.35 0.30 753116
5 64 13.71 13.42 0.28 752100
5 64 13.76 13.46 0.29 752932
5 64 13.74 13.49 0.24 752912
5 64 13.81 13.47 0.32 751360
5 64 13.77 13.48 0.28 751096
5 64 13.86 13.51 0.34 752420
5 64 13.83 13.48 0.35 752692
5 64 13.57 13.27 0.27 753676
5 64 13.87 13.59 0.28 753844
5 64 13.93 13.61 0.31 752444
5 64 13.55 13.22 0.32 752040
5 64 14.10 13.81 0.28 755140
5 64 13.91 13.63 0.28 750608
6 32 14.67 14.32 0.34 760240
6 32 14.05 13.73 0.32 761904
6 32 14.48 14.14 0.33 760856
6 32 14.57 14.20 0.35 759140
6 32 14.54 14.19 0.34 760016
6 32 14.48 14.15 0.32 759964
6 32 14.53 14.23 0.29 759800
6 32 14.59 14.30 0.29 759576
6 32 14.48 14.19 0.27 758624
6 32 14.33 13.99 0.29 760332
6 32 14.24 13.91 0.32 758768
6 64 14.85 14.58 0.26 763988
6 64 15.28 14.94 0.32 764796
6 64 14.85 14.57 0.27 762336
6 64 15.32 14.95 0.34 761980
6 64 14.85 14.54 0.30 762624
6 64 15.39 15.05 0.33 763092
6 64 15.38 15.09 0.28 762024
6 64 15.05 14.74 0.31 765512
6 64 15.62 15.25 0.35 767208
6 64 15.53 15.19 0.33 766556
6 64 15.57 15.29 0.28 765484
6 64 15.30 15.01 0.27 768928
6 64 15.72 15.38 0.34 768600
6 64 15.23 14.93 0.29 768056
7 32 16.03 15.72 0.30 772184
7 32 16.17 15.82 0.32 772184
7 32 16.06 15.73 0.32 773868
7 32 16.19 15.84 0.34 774056
7 32 16.24 15.97 0.26 774508
7 32 16.14 15.81 0.32 772424
7 32 16.19 15.87 0.29 775756
7 32 16.13 15.81 0.30 776988
7 32 16.18 15.86 0.32 772156
7 32 15.85 15.53 0.32 774216
7 32 16.24 15.94 0.29 774384
7 32 16.69 16.37 0.32 773812
7 32 16.63 16.30 0.32 773840
7 64 17.36 17.01 0.34 783884
7 64 17.42 17.07 0.34 783848
7 64 17.33 16.84 0.29 786144
7 64 17.62 17.31 0.30 786276
7 64 17.18 16.89 0.28 784816
7 64 17.72 17.37 0.32 786356
7 64 17.88 17.51 0.37 784844
7 64 17.74 17.38 0.35 784792
7 64 17.83 17.49 0.32 785476
7 64 17.90 17.57 0.32 788372
7 64 17.84 17.49 0.34 787780
7 64 17.52 17.24 0.26 787820
7 64 17.84 17.55 0.29 788308
7 64 17.91 17.48 0.39 785592
7 64 17.45 17.14 0.30 787936
7 64 17.54 17.22 0.31 786904
8 32 18.32 17.96 0.34 788360
8 32 18.34 18.02 0.32 788528
8 32 17.85 17.53 0.30 785404
8 32 17.87 17.53 0.33 784612
8 32 18.55 18.23 0.31 795156
8 32 18.54 18.18 0.33 794252
8 32 18.52 18.21 0.30 788612
8 32 17.97 17.68 0.28 789800
8 32 18.53 18.22 0.30 788676
8 32 18.56 18.25 0.30 788016
8 32 18.51 18.22 0.29 788576
8 32 18.60 18.26 0.33 789704
8 32 18.55 18.21 0.33 796436
8 32 18.67 18.29 0.35 793192
8 32 18.12 17.83 0.28 794564
8 64 19.87 19.56 0.31 798324
8 64 19.91 19.61 0.30 803252
8 64 19.43 19.08 0.34 803508
8 64 19.95 19.63 0.31 803508
8 64 19.89 19.46 0.38 803556
8 64 19.94 19.54 0.37 803592
8 64 19.93 19.55 0.38 802380
8 64 19.93 19.59 0.33 799628
8 64 19.56 19.27 0.28 801172
8 64 20.02 19.68 0.31 798656
8 64 19.48 19.20 0.28 799772
8 64 20.06 19.77 0.28 801368
8 64 20.15 19.83 0.31 800496
8 64 20.30 19.96 0.34 803348
8 64 19.86 19.51 0.33 803368
8 64 19.90 19.59 0.31 803684
8 64 19.72 19.35 0.36 804204
8 64 20.38 20.02 0.35 802420
9 32 20.00 19.66 0.34 811832
