bitwidth nlimbs real user sys mem
64 3 12.07 11.70 0.35 738092
64 3 11.83 11.53 0.29 738140
64 3 12.08 11.78 0.30 738016
64 3 12.00 11.68 0.31 737996
64 3 11.97 11.68 0.28 738240
64 3 11.99 11.67 0.32 738656
64 3 12.07 11.76 0.30 737536
64 3 12.04 11.76 0.28 737932
64 3 11.90 11.61 0.28 738900
64 3 11.84 11.52 0.28 737616
64 3 12.04 11.70 0.34 737392
64 3 12.11 11.81 0.27 737432
64 3 12.12 11.80 0.30 738700
64 3 12.13 11.80 0.31 737824
64 3 12.11 11.78 0.32 738252
64 4 13.39 13.00 0.37 752040
64 4 13.30 12.97 0.32 752612
64 4 12.87 12.55 0.29 751764
64 4 13.26 12.98 0.27 753796
64 4 13.32 13.00 0.31 754768
64 4 13.31 13.01 0.30 753532
64 4 13.39 13.04 0.33 752124
64 4 13.37 13.04 0.31 752928
64 4 13.37 13.08 0.28 753488
64 4 13.37 13.03 0.33 755232
64 4 13.44 13.15 0.27 755172
64 4 13.04 12.76 0.28 755368
64 4 13.44 13.14 0.30 756648
64 4 13.41 13.10 0.30 756584
64 4 13.48 13.16 0.31 756532
64 4 13.49 13.22 0.26 756368
64 4 13.44 13.11 0.33 756124
64 4 17.16 16.80 0.35 788816
64 4 13.46 13.10 0.35 759040
64 4 13.44 13.09 0.32 759144
64 4 13.58 13.29 0.27 758612
64 4 13.61 13.26 0.32 759332
64 4 13.61 13.24 0.35 758940
64 4 13.51 13.16 0.35 756764
64 4 17.13 16.83 0.30 789996
64 4 13.65 13.29 0.33 755336
64 4 13.52 13.22 0.29 754720
64 4 13.58 13.25 0.32 754480
64 4 13.53 13.25 0.27 756268
64 4 13.57 13.28 0.29 756704
32 5 14.75 14.44 0.30 766596
32 5 14.59 14.22 0.37 767756
32 5 14.43 14.14 0.28 768348
32 5 14.65 14.31 0.33 770876
64 5 14.98 14.63 0.33 772212
64 5 14.87 14.56 0.31 772000
64 5 14.92 14.59 0.31 772116
64 5 19.24 18.87 0.36 814312
64 5 14.93 14.60 0.32 772424
64 5 14.50 14.20 0.29 771660
64 5 14.88 14.53 0.34 772204
64 5 14.91 14.60 0.30 775072
64 5 14.94 14.62 0.31 771300
64 5 14.62 14.25 0.35 771176
64 5 19.39 19.01 0.35 816980
64 5 15.10 14.80 0.29 774400
64 5 15.29 14.98 0.30 776304
64 5 15.17 14.83 0.32 772088
64 5 14.71 14.43 0.27 772180
64 5 14.67 14.28 0.38 772460
64 5 15.32 15.03 0.28 773668
64 5 15.47 15.15 0.31 774232
64 5 15.49 15.15 0.33 775844
64 5 15.44 15.08 0.35 778588
64 5 15.59 15.27 0.32 773272
64 5 15.58 15.28 0.29 774104
64 5 15.29 14.93 0.36 774160
64 5 15.36 15.01 0.32 772136
32 6 16.60 16.30 0.29 794500
32 6 16.71 16.38 0.32 794560
32 6 16.66 16.33 0.32 795500
32 6 16.53 16.22 0.30 794688
32 6 16.58 16.21 0.37 793724
32 6 16.66 16.29 0.37 794220
32 6 16.53 16.20 0.32 790904
32 6 16.75 16.39 0.35 791636
32 6 16.57 16.26 0.31 792412
32 6 16.34 16.01 0.32 793376
32 6 16.35 16.00 0.33 793128
64 6 17.21 16.85 0.35 792120
64 6 17.01 16.67 0.33 797608
64 6 17.23 16.91 0.31 795424
64 6 16.92 16.56 0.33 798644
64 6 16.73 16.41 0.32 796956
64 6 21.03 20.59 0.42 839004
64 6 16.91 16.60 0.29 799116
64 6 17.34 16.99 0.34 797800
64 6 16.92 16.57 0.35 798132
64 6 17.50 17.11 0.37 795280
64 6 21.85 21.50 0.34 847088
64 6 17.61 17.25 0.35 797216
64 6 17.66 17.32 0.31 796312
64 6 17.61 17.25 0.35 798852
32 7 18.22 17.86 0.36 809664
32 7 18.19 17.82 0.36 809900
32 7 18.18 17.84 0.33 812140
32 7 18.67 18.29 0.37 812920
32 7 18.23 17.88 0.34 811516
32 7 18.76 18.39 0.35 814388
32 7 18.42 18.03 0.37 813552
32 7 18.74 18.39 0.34 810404
32 7 18.91 18.52 0.38 812808
32 7 18.90 18.59 0.30 814596
32 7 18.49 18.17 0.32 812952
32 7 18.93 18.55 0.37 815904
32 7 18.98 18.58 0.39 815552
64 7 22.65 22.26 0.37 862100
64 7 19.58 19.22 0.35 815192
64 7 24.30 23.83 0.45 888304
64 7 19.10 18.75 0.34 816420
64 7 19.54 19.21 0.32 816072
64 7 19.55 19.19 0.35 816888
64 7 19.67 19.28 0.37 814860
64 7 19.89 19.53 0.36 814700
