kind bitwidth op nlimbs prime real user sys mem
solinas 64 fecarry 3 2e127m1 12.02 11.68 0.33 738344
solinas 64 fecarry 3 2e129m25 12.05 11.74 0.31 737848
solinas 64 fecarry 3 2e130m5 11.94 11.64 0.29 737624
solinas 64 fecarry 3 2e137m13 11.95 11.66 0.28 738120
solinas 64 fecarry 3 2e140m27 11.93 11.63 0.29 738236
solinas 64 fecarry 3 2e141m9 11.99 11.66 0.33 738216
solinas 64 fecarry 3 2e150m3 11.99 11.67 0.31 738092
solinas 64 fecarry 3 2e150m5 12.01 11.71 0.29 737556
solinas 64 fecarry 3 2e152m17 12.01 11.67 0.31 737624
solinas 64 fecarry 3 2e158m15 12.01 11.67 0.33 738160
solinas 64 fecarry 3 2e165m25 12.01 11.71 0.29 737136
solinas 64 fecarry 3 2e166m5 12.03 11.75 0.27 738264
solinas 64 fecarry 3 2e171m19 12.08 11.77 0.29 737772
solinas 64 fecarry 3 2e174m17 11.78 11.49 0.28 738268
solinas 64 fecarry 3 2e174m3 12.05 11.74 0.30 738420
solinas 64 fecarry 4 2e129m25 12.81 12.54 0.27 749708
solinas 64 fecarry 4 2e130m5 13.17 12.85 0.31 750936
solinas 64 fecarry 4 2e137m13 13.19 12.81 0.37 751896
solinas 64 fecarry 4 2e140m27 13.24 12.92 0.30 752888
solinas 64 fecarry 4 2e141m9 13.24 12.92 0.32 753420
solinas 64 fecarry 4 2e150m3 13.26 12.99 0.27 752028
solinas 64 fecarry 4 2e150m5 13.28 12.94 0.33 751992
solinas 64 fecarry 4 2e152m17 13.27 12.96 0.31 752812
solinas 64 fecarry 4 2e158m15 13.36 13.06 0.30 753580
solinas 64 fecarry 4 2e165m25 13.05 12.72 0.33 751156
solinas 64 fecarry 4 2e166m5 13.32 13.04 0.27 751344
solinas 64 fecarry 4 2e171m19 13.46 13.09 0.34 755640
solinas 64 fecarry 4 2e174m17 13.43 13.14 0.29 756896
solinas 64 fecarry 4 2e174m3 13.38 13.07 0.30 755532
solinas 64 fecarry 4 2e189m25 13.47 13.13 0.33 756524
solinas 64 fecarry 4 2e190m11 13.47 13.14 0.33 758524
solinas 64 fecarry 4 2e191m19 13.43 13.15 0.27 756528
solinas 64 fecarry 4 2e192m2e64m1 17.16 16.80 0.34 789376
solinas 64 fecarry 4 2e194m33 13.41 13.11 0.30 757484
solinas 64 fecarry 4 2e196m15 13.48 13.17 0.30 757228
solinas 64 fecarry 4 2e198m17 13.47 13.17 0.29 758904
solinas 64 fecarry 4 2e206m5 13.50 13.17 0.29 756780
