bitwidth nlimbs real user sys mem
64 2 13.90 13.55 0.35 742596
64 3 16.86 16.51 0.35 764084
64 3 16.37 16.04 0.32 763908
64 3 16.43 16.11 0.29 763232
64 3 16.28 15.93 0.33 762352
64 3 16.30 15.96 0.32 761916
64 3 16.22 15.88 0.33 762104
64 3 16.30 16.00 0.29 761900
64 3 16.34 16.09 0.25 758172
64 3 16.36 16.06 0.28 764436
64 3 16.37 16.02 0.35 762280
64 3 16.26 15.97 0.28 762132
64 3 16.32 15.99 0.32 762408
64 3 16.37 16.00 0.34 762100
64 3 16.33 16.03 0.29 761960
64 3 16.34 16.05 0.29 763316
64 3 16.43 15.90 0.50 763560
64 3 16.19 15.89 0.29 764356
64 3 16.42 16.11 0.30 764780
32 4 17.65 17.30 0.32 774500
64 4 20.52 20.14 0.37 796292
64 4 20.61 20.17 0.41 796416
64 4 20.70 20.37 0.29 795980
64 4 20.50 20.15 0.34 796544
64 4 20.48 20.17 0.30 796784
64 4 20.59 20.22 0.36 795956
64 4 20.61 20.26 0.34 795872
64 4 20.57 20.25 0.32 795784
64 4 20.45 20.16 0.28 796324
64 4 20.49 20.17 0.31 796232
64 4 20.46 20.08 0.37 796244
64 4 20.54 20.24 0.30 796648
64 4 20.57 20.25 0.32 796716
64 4 20.56 20.04 0.48 796072
64 4 20.51 20.12 0.38 796944
64 4 20.58 20.23 0.33 791432
64 4 20.57 20.24 0.32 791288
64 4 20.64 20.33 0.31 793852
64 4 20.61 20.33 0.27 793112
64 4 20.51 20.21 0.30 794056
64 4 20.39 19.97 0.38 795872
64 4 20.41 20.05 0.34 794424
64 4 20.53 20.18 0.33 794688
64 4 20.55 20.21 0.33 794212
32 5 21.73 21.37 0.35 815012
32 5 22.93 22.50 0.42 816068
32 5 22.12 21.75 0.36 810596
32 5 22.36 21.99 0.36 813012
32 5 22.23 21.87 0.32 810516
32 5 22.10 21.71 0.37 812632
32 5 22.33 21.99 0.33 812952
32 5 22.21 21.87 0.34 813628
32 5 22.58 22.29 0.27 812756
64 5 25.37 24.95 0.40 834852
64 5 26.17 25.79 0.37 825460
64 5 25.95 25.63 0.32 825444
32 6 27.61 27.25 0.35 851720
32 6 28.54 28.15 0.39 851268
32 6 27.78 27.40 0.38 851036
32 6 28.63 28.27 0.36 851080
32 6 27.88 27.48 0.39 851800
32 6 28.41 28.00 0.37 852728
32 6 28.39 28.01 0.37 851800
32 6 28.51 28.13 0.38 852120
32 6 28.44 28.05 0.36 851784
64 6 31.89 31.52 0.37 876848
64 6 32.51 32.09 0.41 876788
64 6 32.67 32.22 0.41 876604
64 6 33.32 32.95 0.37 876336
64 6 32.50 32.10 0.40 877104
64 6 32.58 32.18 0.39 877908
64 6 33.09 32.72 0.36 877720
64 6 32.82 32.45 0.37 877292
64 6 32.80 32.41 0.39 877552
64 6 33.03 32.61 0.42 877440
64 6 32.92 32.49 0.43 877684
64 6 32.90 32.40 0.47 875296
64 6 33.27 32.88 0.39 877528
64 6 32.74 32.36 0.37 877360
64 6 32.92 32.50 0.41 877588
32 7 34.61 34.23 0.36 906340
32 7 34.44 34.05 0.38 906444
32 7 37.21 36.35 0.80 908020
32 7 36.81 36.41 0.39 900932
32 7 37.06 36.56 0.49 913556
32 7 37.09 36.55 0.49 901144
32 7 36.62 36.11 0.47 905028
32 7 36.99 36.48 0.50 911212
32 7 36.61 36.17 0.43 911472
32 7 37.03 36.56 0.46 912408
32 7 36.50 36.04 0.45 903600
64 7 41.09 40.63 0.45 918944
64 7 40.68 40.31 0.37 912684
64 7 40.52 40.07 0.44 914796
64 7 41.12 40.60 0.52 916028
64 7 40.59 40.08 0.44 916680
64 7 40.33 39.91 0.41 917168
64 7 40.50 39.99 0.50 917864
32 8 46.23 45.80 0.43 963316
32 8 46.35 45.83 0.51 961820
32 8 46.77 46.21 0.55 972784
32 8 44.08 43.62 0.45 971380
32 8 44.23 43.74 0.47 979644
32 8 43.65 43.20 0.45 965272
32 8 43.90 43.31 0.54 980968
32 8 43.93 43.43 0.43 970692
32 8 44.12 43.66 0.45 981964
32 8 43.58 43.09 0.46 984984
32 8 44.03 43.46 0.54 986048
32 8 42.94 42.48 0.45 981980
32 8 44.02 43.54 0.47 980948
64 8 51.25 50.68 0.49 996348
64 8 51.29 50.66 0.55 999152
64 8 51.98 51.50 0.47 1013056
64 8 51.77 51.27 0.48 1002984
64 8 51.78 51.26 0.51 998876
64 8 51.57 51.02 0.54 999440
64 8 52.19 51.67 0.50 997580
64 8 51.76 51.33 0.42 1005436
64 8 52.12 51.65 0.45 1003440
64 8 51.78 51.29 0.48 1005404
64 8 51.69 51.17 0.51 1001908
64 8 51.70 51.21 0.48 1005616
32 9 54.54 54.01 0.52 1094208
32 9 54.46 53.86 0.60 1087848
64 9 62.34 61.80 0.51 1122972
32 10 66.52 65.91 0.59 1184980
32 11 83.62 82.89 0.70 1340452
32 11 81.33 80.68 0.63 1355096
