bitwidth nlimbs real user sys mem
64 2 13.85 13.38 0.43 738880
64 3 16.36 16.03 0.32 761776
64 3 16.44 16.10 0.33 762836
64 3 16.43 16.14 0.28 763644
64 3 16.24 15.92 0.32 763876
64 3 16.22 15.92 0.29 763468
64 3 16.18 15.87 0.30 761564
64 3 16.48 16.16 0.28 761456
64 3 16.25 15.92 0.31 762108
64 3 16.24 15.94 0.27 761832
64 3 16.44 16.12 0.29 764488
64 3 16.42 16.09 0.30 763708
64 3 16.20 15.88 0.31 764480
64 3 16.44 16.10 0.33 762160
64 3 16.35 16.01 0.33 764344
64 3 16.43 16.11 0.32 764600
64 3 16.27 15.96 0.29 764204
64 3 16.50 16.15 0.34 764296
64 3 16.44 16.13 0.30 766816
32 4 17.30 16.92 0.36 774788
64 4 20.41 20.05 0.35 796436
64 4 20.38 20.01 0.37 796108
64 4 20.55 20.18 0.37 796012
64 4 20.31 19.94 0.36 796460
64 4 20.33 19.99 0.33 796284
64 4 20.20 19.86 0.33 796012
64 4 20.40 20.05 0.34 796224
64 4 20.49 20.17 0.32 796292
64 4 20.54 20.14 0.37 796372
64 4 20.49 20.16 0.33 796868
64 4 20.26 19.94 0.31 786024
64 4 20.60 20.21 0.38 795808
64 4 20.46 20.06 0.39 796400
64 4 20.46 20.10 0.35 795836
64 4 20.39 20.01 0.36 795720
64 4 20.64 20.27 0.35 796696
64 4 20.70 20.31 0.36 796796
64 4 20.55 20.16 0.35 796672
64 4 20.80 20.43 0.34 796984
64 4 20.56 20.19 0.35 796468
64 4 20.38 20.05 0.29 787120
64 4 20.40 20.09 0.31 796548
64 4 20.44 20.10 0.33 796832
64 4 20.62 20.28 0.34 796424
32 5 22.07 21.76 0.31 811076
32 5 21.61 21.33 0.26 812408
32 5 21.60 21.25 0.34 813928
32 5 21.61 21.28 0.31 813940
32 5 21.80 21.48 0.32 812252
32 5 21.98 21.63 0.32 812384
32 5 21.57 21.19 0.37 812540
32 5 22.03 21.71 0.30 813188
32 5 22.04 21.74 0.29 813972
64 5 25.52 25.18 0.33 825588
64 5 25.50 25.13 0.36 825740
64 5 25.54 25.20 0.33 825144
32 6 26.49 26.17 0.31 848372
32 6 27.28 26.88 0.37 849744
32 6 27.13 26.79 0.33 851428
32 6 26.70 26.37 0.32 850744
32 6 26.71 26.37 0.33 851152
32 6 26.74 26.39 0.34 851540
32 6 26.94 26.59 0.35 851328
32 6 27.17 26.76 0.40 851448
32 6 27.28 26.92 0.35 851824
64 6 31.13 30.77 0.35 876136
64 6 30.79 30.40 0.38 876312
64 6 31.05 30.68 0.35 877536
64 6 31.20 30.80 0.39 876724
64 6 30.71 30.37 0.33 876596
64 6 30.79 30.43 0.36 876756
64 6 31.43 31.08 0.31 875464
64 6 31.14 30.79 0.34 867944
64 6 30.93 30.49 0.43 866804
64 6 30.93 30.57 0.35 864088
64 6 30.97 30.60 0.36 867752
64 6 31.03 30.59 0.44 877020
64 6 30.98 30.65 0.32 867936
64 6 30.89 30.53 0.35 868512
64 6 31.06 30.68 0.38 863896
32 7 33.19 32.77 0.41 899748
32 7 33.33 32.50 0.41 899644
32 7 32.40 32.05 0.34 899584
32 7 33.26 32.88 0.37 899864
32 7 33.17 32.80 0.36 895348
32 7 33.24 32.84 0.35 905712
32 7 33.21 32.78 0.41 899396
32 7 33.13 32.71 0.42 906840
32 7 33.27 32.93 0.33 909804
32 7 32.94 32.55 0.38 905936
