kind bitwidth op nlimbs prime real user sys mem
montgomery 64 feadd 2 2e127m1 13.85 13.38 0.43 738880
montgomery 64 feadd 3 2e129m25 16.36 16.03 0.32 761776
montgomery 64 feadd 3 2e130m5 16.44 16.10 0.33 762836
montgomery 64 feadd 3 2e137m13 16.43 16.14 0.28 763644
montgomery 64 feadd 3 2e140m27 16.24 15.92 0.32 763876
montgomery 64 feadd 3 2e141m9 16.22 15.92 0.29 763468
montgomery 64 feadd 3 2e150m3 16.18 15.87 0.30 761564
montgomery 64 feadd 3 2e150m5 16.48 16.16 0.28 761456
montgomery 64 feadd 3 2e152m17 16.25 15.92 0.31 762108
montgomery 64 feadd 3 2e158m15 16.24 15.94 0.27 761832
montgomery 64 feadd 3 2e165m25 16.44 16.12 0.29 764488
montgomery 64 feadd 3 2e166m5 16.42 16.09 0.30 763708
montgomery 64 feadd 3 2e171m19 16.20 15.88 0.31 764480
montgomery 64 feadd 3 2e174m17 16.44 16.10 0.33 762160
montgomery 64 feadd 3 2e174m3 16.35 16.01 0.33 764344
montgomery 64 feadd 3 2e189m25 16.43 16.11 0.32 764600
montgomery 64 feadd 3 2e190m11 16.27 15.96 0.29 764204
montgomery 64 feadd 3 2e191m19 16.50 16.15 0.34 764296
montgomery 64 feadd 3 2e192m2e64m1 16.44 16.13 0.30 766816
montgomery 32 feadd 4 2e127m1 17.30 16.92 0.36 774788
montgomery 64 feadd 4 2e194m33 20.41 20.05 0.35 796436
montgomery 64 feadd 4 2e196m15 20.38 20.01 0.37 796108
montgomery 64 feadd 4 2e198m17 20.55 20.18 0.37 796012
montgomery 64 feadd 4 2e205m45x2e198m1 20.31 19.94 0.36 796460
montgomery 64 feadd 4 2e206m5 20.33 19.99 0.33 796284
montgomery 64 feadd 4 2e212m29 20.20 19.86 0.33 796012
montgomery 64 feadd 4 2e213m3 20.40 20.05 0.34 796224
montgomery 64 feadd 4 2e216m2e108m1 20.49 20.17 0.32 796292
montgomery 64 feadd 4 2e221m3 20.54 20.14 0.37 796372
montgomery 64 feadd 4 2e222m117 20.49 20.16 0.33 796868
montgomery 64 feadd 4 2e224m2e96p1 20.26 19.94 0.31 786024
montgomery 64 feadd 4 2e226m5 20.60 20.21 0.38 795808
montgomery 64 feadd 4 2e230m27 20.46 20.06 0.39 796400
montgomery 64 feadd 4 2e235m15 20.46 20.10 0.35 795836
montgomery 64 feadd 4 2e243m9 20.39 20.01 0.36 795720
montgomery 64 feadd 4 2e251m9 20.64 20.27 0.35 796696
montgomery 64 feadd 4 2e254m127x2e240m1 20.70 20.31 0.36 796796
montgomery 64 feadd 4 2e255m19 20.55 20.16 0.35 796672
montgomery 64 feadd 4 2e255m765 20.80 20.43 0.34 796984
montgomery 64 feadd 4 2e256m189 20.56 20.19 0.35 796468
montgomery 64 feadd 4 2e256m2e224p2e192p2e96m1 20.38 20.05 0.29 787120
montgomery 64 feadd 4 2e256m2e32m977 20.40 20.09 0.31 796548
montgomery 64 feadd 4 2e256m4294968273 20.44 20.10 0.33 796832
montgomery 64 feadd 4 2e256m88x2e240m1 20.62 20.28 0.34 796424
montgomery 32 feadd 5 2e129m25 22.07 21.76 0.31 811076
montgomery 32 feadd 5 2e130m5 21.61 21.33 0.26 812408
montgomery 32 feadd 5 2e137m13 21.60 21.25 0.34 813928
