Params: n= 35 , num-binders= 1225
Tactic call native_compute ran for 19.551 secs (0.143u,0.032s) (success)
Params: n= 40 , num-binders= 1600
Tactic call native_compute ran for 30.74 secs (0.123u,0.035s) (success)
Params: n= 45 , num-binders= 2025
Tactic call native_compute ran for 52.858 secs (0.165u,0.036s) (success)
Params: n= 50 , num-binders= 2500
Tactic call native_compute ran for 81.749 secs (0.215u,0.034s) (success)
Params: n= 55 , num-binders= 3025
Tactic call native_compute ran for 96.965 secs (0.274u,0.035s) (success)
Params: n= 60 , num-binders= 3600
Tactic call native_compute ran for 98.291 secs (0.303u,0.032s) (success)
