Params: n= 35 , num-binders= 1225
Tactic call native_compute ran for 19.718 secs (0.143u,0.028s) (success)
Params: n= 40 , num-binders= 1600
Tactic call native_compute ran for 35.834 secs (0.137u,0.028s) (success)
Params: n= 45 , num-binders= 2025
Tactic call native_compute ran for 47.853 secs (0.182u,0.027s) (success)
Params: n= 50 , num-binders= 2500
Tactic call native_compute ran for 69.082 secs (0.212u,0.019s) (success)
Params: n= 55 , num-binders= 3025
Tactic call native_compute ran for 75.322 secs (0.239u,0.04s) (success)
Params: n= 60 , num-binders= 3600
Tactic call native_compute ran for 98.253 secs (0.279u,0.039s) (success)
