Params: n= 0 , num-binders= 0
Tactic call native_compute ran for 0.112 secs (0.u,0.008s) (success)
Params: n= 5 , num-binders= 25
Tactic call native_compute ran for 0.114 secs (0.009u,0.004s) (success)
Params: n= 10 , num-binders= 100
Tactic call native_compute ran for 0.278 secs (0.012u,0.005s) (success)
Params: n= 15 , num-binders= 225
Tactic call native_compute ran for 0.695 secs (0.01u,0.02s) (success)
Params: n= 20 , num-binders= 400
Tactic call native_compute ran for 1.585 secs (0.083u,0.035s) (success)
Params: n= 25 , num-binders= 625
Tactic call native_compute ran for 3.188 secs (0.041u,0.02s) (success)
Params: n= 30 , num-binders= 900
Tactic call native_compute ran for 6.099 secs (0.063u,0.027s) (success)
