Params: n= 5 , num-binders= 25
Tactic call native_compute ran for 0.111 secs (0.003u,0.007s) (success)
Params: n= 10 , num-binders= 100
Tactic call native_compute ran for 0.231 secs (0.004u,0.012s) (success)
Params: n= 15 , num-binders= 225
Tactic call native_compute ran for 0.758 secs (0.081u,0.032s) (success)
Params: n= 20 , num-binders= 400
Tactic call native_compute ran for 1.627 secs (0.038u,0.004s) (success)
Params: n= 25 , num-binders= 625
Tactic call native_compute ran for 4.21 secs (0.055u,0.017s) (success)
Params: n= 30 , num-binders= 900
Tactic call native_compute ran for 8.628 secs (0.072u,0.028s) (success)
