Params: n= 0 , num-binders= 0
Tactic call native_compute ran for 0.112 secs (0.003u,0.003s) (success)
Params: n= 5 , num-binders= 25
Tactic call native_compute ran for 0.119 secs (0.008u,0.004s) (success)
Params: n= 10 , num-binders= 100
Tactic call native_compute ran for 0.28 secs (0.013u,0.004s) (success)
Params: n= 15 , num-binders= 225
Tactic call native_compute ran for 0.689 secs (0.019u,0.011s) (success)
Params: n= 20 , num-binders= 400
Tactic call native_compute ran for 1.523 secs (0.035u,0.011s) (success)
Params: n= 25 , num-binders= 625
Tactic call native_compute ran for 3.155 secs (0.033u,0.019s) (success)
Params: n= 30 , num-binders= 900
Tactic call native_compute ran for 6.119 secs (0.069u,0.02s) (success)
