Params: n= 0
Tactic call make_Ts ran for 0.002 secs (0.u,0.002s)
Tactic call make_T ran for 0. secs (0.u,0.s)
Tactic call make_T_projs ran for 0. secs (0.u,0.s)
Tactic call make_Build_T ran for 0. secs (0.u,0.s)
Tactic call make_T_eta ran for 0.001 secs (0.u,0.s)
Tactic call make_f_ty ran for 0. secs (0.u,0.s)
Tactic call make_T_rect ran for 0.002 secs (0.001u,0.s)
Tactic call making ran for 0.007 secs (0.002u,0.004s)
Tactic call constr-final-goal make_final_goal ran for 0. secs (0.u,0.s)
Tactic call everything ran for 0.008 secs (0.003u,0.004s) (success)
Params: n= 1
Tactic call make_Ts ran for 0.004 secs (0.004u,0.s)
Tactic call make_T ran for 0. secs (0.u,0.s)
Tactic call make_T_projs ran for 0.001 secs (0.001u,0.s)
Tactic call make_Build_T ran for 0. secs (0.u,0.s)
Tactic call make_T_eta ran for 0.001 secs (0.001u,0.s)
Tactic call make_f_ty ran for 0. secs (0.u,0.s)
Tactic call make_T_rect ran for 0.002 secs (0.002u,0.s)
Tactic call making ran for 0.011 secs (0.011u,0.s)
Tactic call constr-final-goal make_final_goal ran for 0. secs (0.u,0.s)
Tactic call everything ran for 0.012 secs (0.012u,0.s) (success)
Params: n= 2
Tactic call make_Ts ran for 0.007 secs (0.003u,0.003s)
Tactic call make_T ran for 0. secs (0.u,0.s)
Tactic call make_T_projs ran for 0.002 secs (0.002u,0.s)
Tactic call make_Build_T ran for 0.001 secs (0.001u,0.s)
Tactic call make_T_eta ran for 0.001 secs (0.001u,0.s)
Tactic call make_f_ty ran for 0.001 secs (0.001u,0.s)
Tactic call make_T_rect ran for 0.002 secs (0.002u,0.s)
Tactic call making ran for 0.016 secs (0.012u,0.003s)
Tactic call constr-final-goal make_final_goal ran for 0. secs (0.u,0.s)
Tactic call everything ran for 0.017 secs (0.013u,0.003s) (success)
