Params: n= 205 , #replace-transaction=record
Finished transaction in 0.152 secs (0.092u,0.06s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.021 secs (0.021u,0.s) (success)
Tactic call cbn ran for 0. secs (0.u,0.s) (success)
Params: n= 210 , #replace-transaction=record
Finished transaction in 0.108 secs (0.108u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.023 secs (0.023u,0.s) (success)
Tactic call cbn ran for 0. secs (0.u,0.s) (success)
Params: n= 215 , #replace-transaction=record
Finished transaction in 0.116 secs (0.112u,0.003s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.023 secs (0.023u,0.s) (success)
Tactic call cbn ran for 0. secs (0.u,0.s) (success)
Params: n= 220 , #replace-transaction=record
Finished transaction in 0.163 secs (0.163u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.025 secs (0.025u,0.s) (success)
Tactic call cbn ran for 0. secs (0.u,0.s) (success)
Params: n= 225 , #replace-transaction=record
Finished transaction in 0.185 secs (0.185u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.025 secs (0.025u,0.s) (success)
Tactic call cbn ran for 0. secs (0.u,0.s) (success)
Params: n= 230 , #replace-transaction=record
Finished transaction in 0.139 secs (0.139u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.027 secs (0.027u,0.s) (success)
Tactic call cbn ran for 0. secs (0.u,0.s) (success)
Params: n= 235 , #replace-transaction=record
Finished transaction in 0.224 secs (0.224u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.028 secs (0.028u,0.s) (success)
Tactic call cbn ran for 0. secs (0.u,0.s) (success)
Params: n= 240 , #replace-transaction=record
Finished transaction in 0.149 secs (0.149u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.031 secs (0.031u,0.s) (success)
Tactic call cbn ran for 0. secs (0.u,0.s) (success)
Params: n= 245 , #replace-transaction=record
Finished transaction in 0.156 secs (0.156u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.031 secs (0.031u,0.s) (success)
Tactic call cbn ran for 0. secs (0.u,0.s) (success)
Params: n= 250 , #replace-transaction=record
Finished transaction in 0.302 secs (0.302u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.032 secs (0.032u,0.s) (success)
Tactic call cbn ran for 0. secs (0.u,0.s) (success)
Params: n= 255 , #replace-transaction=record
Finished transaction in 0.17 secs (0.17u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.033 secs (0.033u,0.s) (success)
Tactic call cbn ran for 0. secs (0.u,0.s) (success)
Params: n= 260 , #replace-transaction=record
Finished transaction in 0.244 secs (0.244u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.037 secs (0.037u,0.s) (success)
Tactic call cbn ran for 0.011 secs (0.011u,0.s) (success)
Params: n= 265 , #replace-transaction=record
Finished transaction in 0.246 secs (0.246u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.039 secs (0.039u,0.s) (success)
Tactic call cbn ran for 0.012 secs (0.012u,0.s) (success)
Params: n= 270 , #replace-transaction=record
Finished transaction in 0.505 secs (0.497u,0.007s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.04 secs (0.04u,0.s) (success)
Tactic call cbn ran for 0.012 secs (0.012u,0.s) (success)
Params: n= 275 , #replace-transaction=record
Finished transaction in 0.261 secs (0.261u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.042 secs (0.042u,0.s) (success)
Tactic call cbn ran for 0.013 secs (0.013u,0.s) (success)
Params: n= 280 , #replace-transaction=record
Finished transaction in 0.262 secs (0.262u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.044 secs (0.044u,0.s) (success)
Tactic call cbn ran for 0.014 secs (0.014u,0.s) (success)
Params: n= 285 , #replace-transaction=record
Finished transaction in 0.289 secs (0.289u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.045 secs (0.045u,0.s) (success)
Tactic call cbn ran for 0.015 secs (0.015u,0.s) (success)
Params: n= 290 , #replace-transaction=record
Finished transaction in 0.289 secs (0.289u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.047 secs (0.047u,0.s) (success)
Tactic call cbn ran for 0.015 secs (0.015u,0.s) (success)
Params: n= 295 , #replace-transaction=record
Finished transaction in 0.702 secs (0.686u,0.015s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.049 secs (0.049u,0.s) (success)
Tactic call cbn ran for 0.016 secs (0.016u,0.s) (success)
Params: n= 300 , #replace-transaction=record
Finished transaction in 0.316 secs (0.315u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.051 secs (0.051u,0.s) (success)
Tactic call cbn ran for 0.017 secs (0.017u,0.s) (success)
Params: n= 305 , #replace-transaction=record
Finished transaction in 0.32 secs (0.32u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.053 secs (0.053u,0.s) (success)
Tactic call cbn ran for 0.018 secs (0.018u,0.s) (success)
Params: n= 310 , #replace-transaction=record
Finished transaction in 0.337 secs (0.337u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.054 secs (0.054u,0.s) (success)
Tactic call cbn ran for 0.019 secs (0.019u,0.s) (success)
Params: n= 315 , #replace-transaction=record
Finished transaction in 0.347 secs (0.347u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.057 secs (0.057u,0.s) (success)
Tactic call cbn ran for 0.02 secs (0.02u,0.s) (success)
Params: n= 320 , #replace-transaction=record
Finished transaction in 0.371 secs (0.371u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
