Params: n= 0 , num-binders= 0
Tactic call vm_compute ran for 0. secs (0.u,0.s) (success)
Params: n= 5 , num-binders= 25
Tactic call vm_compute ran for 0. secs (0.u,0.s) (success)
Params: n= 10 , num-binders= 100
Tactic call vm_compute ran for 0.002 secs (0.002u,0.s) (success)
Params: n= 15 , num-binders= 225
Tactic call vm_compute ran for 0.005 secs (0.005u,0.s) (success)
Params: n= 20 , num-binders= 400
Tactic call vm_compute ran for 0.056 secs (0.053u,0.003s) (success)
Params: n= 25 , num-binders= 625
Tactic call vm_compute ran for 0.021 secs (0.021u,0.s) (success)
Params: n= 30 , num-binders= 900
Tactic call vm_compute ran for 0.048 secs (0.048u,0.s) (success)
Params: n= 35 , num-binders= 1225
Tactic call vm_compute ran for 0.048 secs (0.048u,0.s) (success)
Params: n= 40 , num-binders= 1600
Tactic call vm_compute ran for 0.105 secs (0.105u,0.s) (success)
Params: n= 45 , num-binders= 2025
Tactic call vm_compute ran for 0.083 secs (0.079u,0.003s) (success)
Params: n= 50 , num-binders= 2500
Tactic call vm_compute ran for 0.111 secs (0.107u,0.003s) (success)
Params: n= 55 , num-binders= 3025
Tactic call vm_compute ran for 0.142 secs (0.142u,0.s) (success)
Params: n= 60 , num-binders= 3600
Tactic call vm_compute ran for 0.147 secs (0.143u,0.003s) (success)
Params: n= 65 , num-binders= 4225
Tactic call vm_compute ran for 0.188 secs (0.183u,0.003s) (success)
Params: n= 70 , num-binders= 4900
Tactic call vm_compute ran for 0.271 secs (0.258u,0.011s) (success)
Params: n= 75 , num-binders= 5625
Tactic call vm_compute ran for 0.379 secs (0.371u,0.007s) (success)
Params: n= 80 , num-binders= 6400
Tactic call vm_compute ran for 0.387 secs (0.371u,0.015s) (success)
Params: n= 85 , num-binders= 7225
Tactic call vm_compute ran for 0.507 secs (0.474u,0.031s) (success)
Params: n= 90 , num-binders= 8100
Tactic call vm_compute ran for 0.595 secs (0.586u,0.007s) (success)
Params: n= 95 , num-binders= 9025
Tactic call vm_compute ran for 0.714 secs (0.694u,0.019s) (success)
Params: n= 100 , num-binders= 10000
Tactic call vm_compute ran for 0.804 secs (0.8u,0.004s) (success)
Params: n= 105 , num-binders= 11025
Tactic call vm_compute ran for 0.961 secs (0.924u,0.035s) (success)
Params: n= 110 , num-binders= 12100
Tactic call vm_compute ran for 1.034 secs (1.021u,0.012s) (success)
Params: n= 115 , num-binders= 13225
Tactic call vm_compute ran for 1.137 secs (1.124u,0.012s) (success)
