Params: n= 0 , num-binders= 0
Tactic call vm_compute ran for 0. secs (0.u,0.s) (success)
Params: n= 5 , num-binders= 25
Tactic call vm_compute ran for 0. secs (0.u,0.s) (success)
Params: n= 10 , num-binders= 100
Tactic call vm_compute ran for 0.002 secs (0.u,0.002s) (success)
Params: n= 15 , num-binders= 225
Tactic call vm_compute ran for 0.005 secs (0.005u,0.s) (success)
Params: n= 20 , num-binders= 400
Tactic call vm_compute ran for 0.048 secs (0.04u,0.008s) (success)
Params: n= 25 , num-binders= 625
Tactic call vm_compute ran for 0.021 secs (0.021u,0.s) (success)
Params: n= 30 , num-binders= 900
Tactic call vm_compute ran for 0.043 secs (0.043u,0.s) (success)
Params: n= 35 , num-binders= 1225
Tactic call vm_compute ran for 0.043 secs (0.043u,0.s) (success)
Params: n= 40 , num-binders= 1600
Tactic call vm_compute ran for 0.093 secs (0.089u,0.004s) (success)
Params: n= 45 , num-binders= 2025
Tactic call vm_compute ran for 0.077 secs (0.073u,0.003s) (success)
Params: n= 50 , num-binders= 2500
Tactic call vm_compute ran for 0.101 secs (0.093u,0.007s) (success)
Params: n= 55 , num-binders= 3025
Tactic call vm_compute ran for 0.128 secs (0.124u,0.003s) (success)
Params: n= 60 , num-binders= 3600
Tactic call vm_compute ran for 0.129 secs (0.126u,0.003s) (success)
Params: n= 65 , num-binders= 4225
Tactic call vm_compute ran for 0.167 secs (0.155u,0.011s) (success)
Params: n= 70 , num-binders= 4900
Tactic call vm_compute ran for 0.238 secs (0.234u,0.004s) (success)
Params: n= 75 , num-binders= 5625
Tactic call vm_compute ran for 0.326 secs (0.31u,0.015s) (success)
Params: n= 80 , num-binders= 6400
Tactic call vm_compute ran for 0.351 secs (0.347u,0.004s) (success)
Params: n= 85 , num-binders= 7225
Tactic call vm_compute ran for 0.456 secs (0.432u,0.023s) (success)
Params: n= 90 , num-binders= 8100
Tactic call vm_compute ran for 0.519 secs (0.499u,0.019s) (success)
Params: n= 95 , num-binders= 9025
Tactic call vm_compute ran for 0.616 secs (0.6u,0.015s) (success)
Params: n= 100 , num-binders= 10000
Tactic call vm_compute ran for 0.713 secs (0.713u,0.s) (success)
Params: n= 105 , num-binders= 11025
Tactic call vm_compute ran for 0.845 secs (0.817u,0.027s) (success)
Params: n= 110 , num-binders= 12100
Tactic call vm_compute ran for 0.931 secs (0.923u,0.007s) (success)
Params: n= 115 , num-binders= 13225
Tactic call vm_compute ran for 1.01 secs (0.994u,0.015s) (success)
