Params: n= 120 , num-binders= 14400
Tactic call vm_compute ran for 1.418 secs (1.342u,0.075s) (success)
Params: n= 125 , num-binders= 15625
Tactic call vm_compute ran for 2.161 secs (2.053u,0.107s) (success)
Params: n= 130 , num-binders= 16900
Tactic call vm_compute ran for 1.772 secs (1.744u,0.028s) (success)
Params: n= 135 , num-binders= 18225
Tactic call vm_compute ran for 2.598 secs (2.514u,0.084s) (success)
Params: n= 140 , num-binders= 19600
Tactic call vm_compute ran for 2.039 secs (2.031u,0.007s) (success)
Params: n= 145 , num-binders= 21025
Tactic call vm_compute ran for 2.48 secs (2.444u,0.036s) (success)
