param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0.
200 0.004 0.001 0.002 0.006 0.002 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0.
300 0.004 0. 0.004 0.052 0. 0.052 0. 0. 0. 0.001 0. 0.001 0.045 0. 0.045
400 0.006 0. 0.006 0.014 0. 0.014 0. 0. 0. 0.002 0. 0.002 0.004 0. 0.004
500 0.007 0. 0.007 0.032 0.003 0.028 0.001 0. 0.001 0.003 0.003 0. 0.019 0. 0.019
600 0.009 0. 0.009 0.024 0. 0.024 0.002 0. 0.002 0.004 0. 0.004 0.008 0. 0.008
700 0.011 0. 0.011 0.048 0. 0.048 0.002 0. 0.002 0.005 0. 0.005 0.029 0. 0.029
800 0.012 0. 0.012 0.036 0.003 0.032 0.003 0. 0.003 0.007 0.003 0.003 0.013 0. 0.013
900 0.013 0. 0.013 0.07 0.003 0.067 0.004 0. 0.004 0.008 0. 0.008 0.043 0.003 0.04
1000 0.015 0. 0.015 0.052 0. 0.052 0.005 0. 0.005 0.011 0. 0.011 0.019 0. 0.019
1100 0.017 0. 0.017 0.073 0. 0.073 0.006 0. 0.006 0.013 0. 0.013 0.036 0. 0.036
1200 0.018 0. 0.018 0.07 0. 0.07 0.007 0. 0.007 0.015 0. 0.015 0.027 0. 0.027
1300 0.02 0. 0.02 0.08 0.003 0.077 0.009 0. 0.009 0.018 0.003 0.015 0.032 0. 0.032
1400 0.021 0. 0.021 0.092 0.012 0.08 0.01 0. 0.01 0.021 0.003 0.017 0.038 0.008 0.029
1500 0.023 0. 0.023 0.115 0.007 0.107 0.012 0. 0.012 0.024 0.003 0.02 0.054 0.003 0.05
1600 0.024 0. 0.024 0.117 0. 0.117 0.014 0. 0.014 0.028 0. 0.028 0.049 0. 0.049
1700 0.026 0. 0.026 0.146 0.007 0.138 0.016 0. 0.016 0.046 0.007 0.038 0.057 0. 0.056
1800 0.044 0. 0.044 0.163 0.003 0.159 0.018 0. 0.018 0.035 0.003 0.032 0.064 0. 0.064
1900 0.043 0. 0.043 0.22 0.004 0.216 0.02 0. 0.02 0.036 0.003 0.032 0.119 0. 0.119
2000 0.031 0. 0.031 0.181 0.007 0.173 0.023 0. 0.023 0.045 0.007 0.037 0.08 0. 0.08
2100 0.076 0. 0.076 0.242 0.007 0.234 0.025 0. 0.025 0.049 0.003 0.045 0.09 0.003 0.086
2200 0.041 0. 0.041 0.226 0.004 0.222 0.028 0. 0.028 0.055 0.003 0.051 0.101 0. 0.101
2300 0.036 0. 0.036 0.237 0.004 0.232 0.031 0. 0.031 0.059 0.003 0.055 0.109 0. 0.109
