param-n uconstr-I-1000-real uconstr-I-1000-sys uconstr-I-1000-user
0 0.022 0.011 0.011
1 0.022 0.007 0.014
2 0.064 0.004 0.06
3 0.012 0. 0.012
4 0.012 0. 0.012
5 0.014 0. 0.014
6 0.012 0. 0.012
7 0.012 0. 0.012
8 0.014 0. 0.014
9 0.013 0. 0.013
10 0.014 0. 0.014
11 0.015 0. 0.015
12 0.014 0. 0.014
13 0.012 0. 0.012
14 0.017 0. 0.017
15 0.014 0. 0.014
16 0.014 0. 0.014
17 0.016 0. 0.016
18 0.014 0. 0.014
19 0.014 0. 0.014
20 0.018 0. 0.018
21 0.014 0. 0.014
22 0.014 0. 0.014
23 0.016 0. 0.016
24 0.012 0. 0.012
25 0.013 0. 0.013
26 0.015 0. 0.015
27 0.014 0. 0.014
28 0.014 0. 0.014
29 0.017 0. 0.017
30 0.014 0. 0.014
31 0.014 0. 0.014
32 0.018 0. 0.018
33 0.013 0. 0.013
34 0.013 0. 0.013
35 0.013 0. 0.013
36 0.014 0. 0.014
37 0.014 0. 0.014
38 0.015 0. 0.015
39 0.015 0. 0.015
40 0.015 0. 0.015
41 0.014 0. 0.014
42 0.014 0. 0.014
43 0.013 0. 0.013
44 0.014 0. 0.014
45 0.016 0. 0.016
46 0.014 0. 0.014
47 0.014 0. 0.014
48 0.015 0. 0.015
49 0.015 0. 0.015
50 0.015 0. 0.015
51 0.016 0.003 0.013
52 0.014 0. 0.014
53 0.013 0. 0.013
54 0.015 0. 0.015
55 0.013 0. 0.013
56 0.014 0. 0.014
57 0.016 0. 0.016
58 0.015 0. 0.015
59 0.015 0. 0.015
60 0.016 0. 0.016
61 0.014 0. 0.014
62 0.015 0. 0.015
63 0.016 0. 0.016
64 0.015 0. 0.015
65 0.015 0. 0.015
66 0.016 0.003 0.012
67 0.015 0. 0.015
68 0.015 0. 0.015
69 0.017 0. 0.017
70 0.013 0. 0.014
71 0.014 0. 0.014
72 0.017 0.003 0.013
73 0.014 0. 0.014
74 0.014 0. 0.014
75 0.019 0. 0.019
76 0.015 0. 0.015
77 0.015 0. 0.015
78 0.017 0. 0.017
79 0.015 0. 0.015
