param-n uconstr-I-1000-real uconstr-I-1000-sys uconstr-I-1000-user
0 0.017 0. 0.017
1 0.013 0.003 0.009
2 0.013 0. 0.013
3 0.022 0. 0.022
4 0.013 0. 0.013
5 0.013 0. 0.013
6 0.013 0. 0.013
7 0.017 0. 0.017
8 0.013 0. 0.013
9 0.014 0. 0.014
10 0.014 0. 0.014
11 0.013 0. 0.013
12 0.014 0. 0.014
13 0.015 0. 0.015
14 0.013 0. 0.013
15 0.013 0. 0.013
16 0.015 0. 0.015
17 0.014 0. 0.014
18 0.014 0. 0.014
19 0.015 0. 0.015
20 0.014 0. 0.014
21 0.014 0. 0.014
22 0.016 0. 0.016
23 0.014 0. 0.014
24 0.014 0. 0.014
25 0.015 0. 0.015
26 0.014 0. 0.014
27 0.015 0. 0.015
28 0.017 0. 0.017
29 0.013 0. 0.013
30 0.015 0. 0.015
31 0.017 0. 0.017
32 0.014 0. 0.014
33 0.014 0. 0.014
34 0.016 0. 0.016
35 0.014 0. 0.014
36 0.014 0. 0.014
37 0.016 0. 0.016
38 0.014 0. 0.014
39 0.014 0. 0.014
40 0.017 0. 0.017
41 0.014 0. 0.014
42 0.014 0. 0.014
43 0.016 0. 0.016
44 0.014 0. 0.014
45 0.015 0. 0.015
46 0.018 0. 0.018
47 0.014 0. 0.014
48 0.014 0. 0.014
49 0.016 0. 0.016
50 0.014 0. 0.014
51 0.014 0. 0.014
52 0.018 0. 0.018
53 0.014 0. 0.014
54 0.014 0. 0.014
55 0.017 0. 0.017
56 0.015 0. 0.015
57 0.015 0. 0.015
58 0.018 0. 0.018
59 0.015 0. 0.015
60 0.015 0. 0.015
61 0.017 0. 0.017
62 0.014 0. 0.014
63 0.014 0. 0.014
64 0.02 0. 0.02
65 0.015 0. 0.015
66 0.014 0. 0.014
67 0.017 0. 0.017
68 0.014 0. 0.014
69 0.014 0. 0.014
70 0.019 0. 0.019
71 0.014 0. 0.014
72 0.014 0. 0.014
73 0.018 0. 0.018
74 0.015 0. 0.015
75 0.014 0. 0.014
76 0.018 0. 0.018
77 0.014 0. 0.014
78 0.014 0. 0.014
79 0.018 0. 0.018
80 0.014 0. 0.014
81 0.014 0. 0.014
82 0.018 0. 0.018
83 0.016 0. 0.016
84 0.015 0. 0.015
85 0.018 0. 0.018
86 0.014 0. 0.014
87 0.014 0. 0.014
88 0.02 0. 0.02
89 0.015 0. 0.015
90 0.015 0. 0.015
91 0.017 0. 0.017
92 0.015 0. 0.015
93 0.015 0. 0.015
94 0.018 0. 0.018
95 0.015 0. 0.015
96 0.015 0. 0.015
97 0.018 0. 0.018
98 0.016 0. 0.016
99 0.016 0. 0.016
100 0.019 0. 0.019
101 0.015 0. 0.015
102 0.015 0. 0.015
103 0.018 0. 0.018
104 0.015 0. 0.015
105 0.015 0. 0.015
106 0.019 0. 0.019
107 0.015 0. 0.015
108 0.015 0. 0.015
109 0.019 0. 0.019
110 0.015 0. 0.015
111 0.015 0. 0.015
112 0.019 0. 0.019
113 0.015 0. 0.015
114 0.015 0. 0.015
115 0.019 0. 0.019
116 0.016 0. 0.016
117 0.016 0. 0.016
118 0.02 0. 0.02
119 0.016 0. 0.016
120 0.016 0. 0.016
121 0.018 0. 0.018
122 0.015 0. 0.015
123 0.015 0. 0.015
124 0.019 0. 0.019
125 0.015 0. 0.015
126 0.015 0. 0.015
127 0.019 0. 0.019
128 0.016 0. 0.016
129 0.015 0. 0.015
130 0.019 0. 0.019
131 0.015 0. 0.015
132 0.015 0. 0.015
133 0.018 0. 0.018
134 0.015 0. 0.015
135 0.015 0. 0.015
136 0.019 0. 0.019
137 0.016 0. 0.016
138 0.015 0. 0.015
139 0.018 0. 0.018
140 0.016 0. 0.016
141 0.016 0. 0.016
142 0.019 0. 0.019
143 0.015 0.002 0.013
144 0.015 0. 0.015
145 0.018 0. 0.018
146 0.015 0. 0.015
147 0.016 0. 0.016
148 0.019 0. 0.019
149 0.016 0. 0.016
150 0.015 0. 0.015
151 0.018 0. 0.018
152 0.015 0. 0.015
153 0.015 0. 0.015
154 0.018 0. 0.018
155 0.016 0. 0.016
156 0.017 0. 0.017
157 0.018 0. 0.018
158 0.016 0. 0.016
159 0.016 0. 0.016
160 0.017 0. 0.017
161 0.015 0. 0.015
162 0.016 0. 0.016
163 0.018 0. 0.018
164 0.016 0. 0.016
165 0.016 0. 0.016
166 0.017 0. 0.017
167 0.016 0. 0.016
168 0.015 0. 0.015
169 0.017 0. 0.017
170 0.016 0. 0.016
171 0.016 0. 0.016
172 0.017 0. 0.017
173 0.015 0. 0.015
174 0.015 0. 0.015
175 0.017 0. 0.017
176 0.015 0. 0.015
177 0.015 0. 0.015
178 0.017 0. 0.017
179 0.015 0. 0.015
180 0.016 0. 0.016
181 0.017 0. 0.017
182 0.017 0. 0.017
183 0.017 0. 0.017
184 0.016 0. 0.016
185 0.016 0. 0.016
186 0.019 0. 0.019
187 0.016 0. 0.016
188 0.016 0. 0.016
189 0.018 0. 0.018
190 0.016 0. 0.016
191 0.016 0. 0.016
192 0.02 0. 0.02
193 0.016 0. 0.016
194 0.016 0. 0.016
195 0.018 0. 0.018
196 0.017 0. 0.017
197 0.017 0. 0.017
198 0.019 0. 0.019
199 0.017 0. 0.017
200 0.017 0. 0.017
201 0.018 0. 0.018
202 0.016 0. 0.016
203 0.016 0. 0.016
204 0.019 0. 0.019
205 0.016 0. 0.016
206 0.017 0. 0.017
207 0.019 0. 0.019
208 0.016 0. 0.016
209 0.016 0. 0.016
210 0.018 0. 0.018
211 0.016 0. 0.016
212 0.016 0. 0.016
213 0.018 0. 0.018
214 0.017 0. 0.017
215 0.016 0. 0.016
216 0.019 0. 0.019
217 0.017 0. 0.017
218 0.017 0. 0.017
219 0.018 0. 0.018
220 0.016 0. 0.016
221 0.022 0. 0.022
222 0.017 0. 0.017
223 0.017 0. 0.017
224 0.019 0. 0.019
225 0.016 0. 0.016
226 0.016 0. 0.016
227 0.02 0. 0.02
228 0.016 0. 0.016
229 0.017 0. 0.017
230 0.019 0. 0.019
231 0.017 0. 0.017
232 0.017 0. 0.017
233 0.019 0. 0.019
234 0.018 0. 0.018
235 0.017 0. 0.017
236 0.019 0. 0.019
237 0.017 0. 0.017
238 0.016 0. 0.016
239 0.019 0. 0.019
240 0.017 0. 0.017
241 0.018 0. 0.018
242 0.019 0. 0.019
243 0.017 0. 0.017
244 0.017 0. 0.017
245 0.018 0. 0.018
246 0.017 0. 0.017
247 0.017 0.003 0.013
248 0.018 0. 0.018
249 0.018 0. 0.018
250 0.021 0. 0.021
251 0.018 0. 0.018
252 0.017 0. 0.017
253 0.02 0. 0.02
254 0.017 0. 0.017
255 0.018 0. 0.018
256 0.021 0.003 0.017
257 0.017 0. 0.017
258 0.018 0. 0.018
259 0.017 0. 0.017
260 0.017 0. 0.017
261 0.017 0. 0.017
262 0.018 0. 0.018
263 0.018 0. 0.018
264 0.017 0. 0.017
265 0.017 0. 0.017
266 0.017 0. 0.017
267 0.019 0. 0.019
268 0.017 0. 0.017
269 0.017 0. 0.017
270 0.017 0. 0.017
271 0.018 0. 0.018
272 0.018 0. 0.018
273 0.017 0. 0.017
274 0.017 0. 0.017
275 0.017 0. 0.017
276 0.017 0. 0.017
277 0.018 0. 0.018
278 0.017 0. 0.017
279 0.018 0. 0.018
280 0.018 0. 0.018
281 0.018 0. 0.018
282 0.017 0. 0.017
283 0.018 0. 0.018
284 0.018 0. 0.018
285 0.018 0. 0.018
286 0.017 0. 0.017
287 0.018 0. 0.018
288 0.018 0. 0.018
289 0.019 0. 0.019
290 0.019 0. 0.019
291 0.018 0. 0.018
292 0.018 0. 0.018
293 0.018 0. 0.018
294 0.019 0. 0.019
295 0.019 0. 0.019
296 0.019 0. 0.019
297 0.018 0. 0.018
298 0.019 0. 0.019
299 0.019 0. 0.019
300 0.018 0. 0.018
301 0.018 0. 0.018
302 0.018 0. 0.018
303 0.019 0. 0.019
304 0.019 0. 0.019
305 0.018 0. 0.018
306 0.018 0. 0.018
307 0.018 0. 0.018
308 0.018 0. 0.018
309 0.018 0. 0.018
310 0.018 0. 0.018
311 0.018 0. 0.018
312 0.018 0. 0.018
313 0.019 0. 0.019
314 0.018 0. 0.018
315 0.018 0. 0.018
316 0.018 0. 0.018
317 0.019 0. 0.019
318 0.019 0. 0.019
319 0.02 0. 0.02
320 0.018 0. 0.018
321 0.018 0. 0.018
322 0.018 0. 0.018
323 0.018 0. 0.018
324 0.018 0. 0.018
325 0.019 0. 0.019
326 0.019 0. 0.019
327 0.018 0. 0.018
328 0.019 0. 0.019
329 0.019 0. 0.019
330 0.019 0. 0.019
331 0.019 0. 0.019
332 0.019 0. 0.019
333 0.019 0. 0.019
334 0.019 0. 0.019
335 0.019 0. 0.019
336 0.019 0. 0.019
337 0.019 0. 0.019
338 0.019 0. 0.019
339 0.02 0. 0.02
340 0.02 0. 0.02
341 0.019 0. 0.019
342 0.019 0. 0.019
343 0.019 0. 0.019
344 0.019 0. 0.019
345 0.019 0. 0.019
346 0.019 0. 0.019
347 0.019 0. 0.019
348 0.019 0. 0.019
349 0.019 0. 0.019
350 0.019 0. 0.019
351 0.019 0. 0.019
352 0.02 0. 0.02
353 0.02 0. 0.02
354 0.019 0. 0.019
355 0.02 0. 0.02
356 0.019 0. 0.019
357 0.02 0. 0.02
358 0.019 0. 0.019
359 0.019 0. 0.019
360 0.02 0. 0.02
361 0.02 0. 0.02
362 0.019 0. 0.019
363 0.02 0. 0.02
364 0.02 0. 0.02
365 0.02 0. 0.02
366 0.02 0. 0.02
367 0.02 0. 0.02
368 0.019 0. 0.019
369 0.02 0. 0.02
370 0.019 0. 0.019
371 0.021 0. 0.021
372 0.02 0. 0.02
373 0.021 0. 0.021
374 0.02 0. 0.02
375 0.02 0. 0.02
376 0.02 0. 0.02
377 0.02 0. 0.02
378 0.021 0. 0.021
379 0.02 0. 0.02
380 0.02 0. 0.02
381 0.021 0. 0.021
382 0.02 0. 0.02
383 0.02 0. 0.02
384 0.02 0. 0.02
385 0.02 0. 0.02
386 0.021 0. 0.021
387 0.02 0. 0.02
388 0.02 0. 0.02
389 0.021 0. 0.021
390 0.02 0. 0.02
391 0.02 0. 0.02
392 0.02 0. 0.02
393 0.021 0. 0.021
394 0.02 0. 0.02
395 0.02 0. 0.02
396 0.021 0. 0.021
397 0.02 0. 0.02
398 0.02 0. 0.02
399 0.02 0. 0.02
