param-n cbv-real cbv-sys cbv-user
0 0. 0. 0.
100 0. 0. 0.
200 0.001 0. 0.001
300 0.003 0. 0.003
400 0.005 0. 0.005
500 0.007 0. 0.007
600 0.023 0. 0.023
700 0.014 0. 0.014
800 0.018 0. 0.018
900 0.051 0. 0.051
1000 0.028 0. 0.028
1100 0.034 0. 0.034
1200 0.053 0.003 0.049
1300 0.062 0. 0.062
1400 0.081 0.003 0.077
1500 0.092 0. 0.092
1600 0.074 0. 0.074
1700 0.117 0.008 0.109
1800 0.091 0. 0.091
1900 0.169 0. 0.168
2000 0.175 0.003 0.171
2100 0.142 0. 0.141
2200 0.135 0. 0.135
2300 0.254 0.023 0.23
2400 0.182 0. 0.182
2500 0.324 0.015 0.307
2600 0.382 0.027 0.354
2700 0.446 0.012 0.433
2800 0.403 0.011 0.39
2900 0.725 0.012 0.712
3000 0.492 0. 0.491
3100 0.391 0. 0.391
3200 0.469 0. 0.469
3300 0.553 0. 0.552
3400 0.661 0.027 0.632
3500 0.849 0.003 0.842
3600 0.723 0. 0.721
3700 0.637 0. 0.635
3800 0.726 0. 0.723
3900 0.734 0.043 0.688
4000 0.961 0.051 0.906
4100 1.009 0. 1.008
4200 1.022 0. 1.021
4300 1.455 0. 1.453
4400 1.106 0. 1.105
4500 1.172 0. 1.171
4600 1.169 0. 1.168
4700 1.237 0.083 1.152
4800 2.082 0.056 2.024
4900 1.309 0. 1.308
5000 1.525 0. 1.524
5100 1.402 0.011 1.389
5200 2.456 0.043 2.409
5300 1.651 0. 1.649
5400 1.803 0. 1.801
5500 1.918 0. 1.917
5600 1.658 0.003 1.653
5700 2.005 0. 2.004
5800 1.85 0. 1.848
5900 1.892 0. 1.891
6000 3.033 0. 3.03
6100 1.903 0. 1.901
6200 2.404 0. 2.402
6300 2.302 0. 2.299
6400 2.843 0.003 2.837
6500 2.407 0. 2.405
6600 2.413 0. 2.411
6700 3.464 0. 3.461
6800 2.75 0. 2.747
6900 2.818 0.183 2.629
7000 3.872 0.131 3.729
7100 2.988 0. 2.985
7200 3.311 0. 3.307
7300 3.152 0. 3.149
7400 3.355 0. 3.352
7500 3.474 0. 3.47
7600 4.681 0.096 4.58
7700 3.475 0.163 3.308
7800 3.841 0.219 3.618
7900 4.406 0.024 4.378
8000 4.821 0. 4.817
8100 4.195 0.031 4.159
8200 5.331 0.147 5.178
8300 3.971 0.004 3.963
8400 5.532 0. 5.523
8500 4.163 0. 4.153
8600 4.753 0.127 4.621
8700 5.049 0.111 4.932
8800 4.642 0.003 4.633
8900 6.598 0.305 6.286
9000 6.482 0.439 6.037
9100 5.088 0.308 4.775
9200 6.19 0.099 6.085
9300 7.072 0.187 6.878
9400 5.987 0.091 5.89
9500 6.208 0.123 6.069
9600 7.741 0.127 7.596
9700 5.492 0. 5.487
9800 5.941 0.003 5.932
9900 6.075 0. 6.07
10000 8.811 0.375 8.426
10100 8.149 0.263 7.878
10200 6.757 0.167 6.583
10300 6.656 0.055 6.533
10400 9.06 0.347 8.692
10500 8.158 0.187 7.962
10600 9.106 0.099 8.998
10700 7.73 0.191 7.531
10800 7.922 0.203 7.71
10900 7.56 0. 7.553
11000 7.914 0. 7.906
11100 7.636 0.003 7.615
11200 11.116 0.507 10.597
11300 9.085 0.571 8.504
11400 8.491 0.111 8.371
11500 9.921 0.175 9.73
11600 8.829 0.415 8.405
11700 10.055 0.167 9.871
11800 9.542 0.003 9.525
11900 10.066 0.503 9.552
12000 9.635 0.639 8.993
12100 10.581 0.627 9.947
12200 12.579 0.503 12.065
12300 8.865 0. 8.864
12400 9.48 0. 9.48
12500 15.759 0.496 15.256
12600 11.325 0.683 10.641
12700 10.618 0.092 10.526
12800 15.119 0.248 14.871
12900 12.884 0.332 12.552
13000 13.261 0. 13.261
13100 11.224 0.307 10.916
13200 14.655 0.447 14.207
13300 14.597 0.552 14.045
13400 11.812 0.255 11.556
13500 13.165 0.168 12.997
13600 12.258 0. 12.258
13700 12.597 0.223 12.372
13800 12.59 0. 12.59
13900 15.071 0. 15.071
14000 12.393 0. 12.393
14100 13.203 0. 13.203
14200 19.53 0.399 19.13
14300 14.747 0.187 14.559
14400 14.459 0.583 13.875
14500 17.876 0.591 17.284
14600 16.828 0.352 16.476
14700 16.329 0. 16.329
14800 16.479 0. 16.479
14900 16.167 0. 16.166
15000 16.108 0. 16.108
