param-n,cbv-real,cbv-sys,cbv-user
0,0.,0.,0.
1,0.,0.,0.
2,0.,0.,0.
100,0.,0.,0.
200,0.001,0.,0.001
300,0.003,0.,0.003
400,0.005,0.,0.005
500,0.007,0.,0.007
600,0.01,0.,0.01
700,0.014,0.,0.014
800,0.018,0.,0.018
900,0.023,0.,0.023
1000,0.028,0.,0.028
1100,0.061,0.007,0.053
1200,0.064,0.,0.064
1300,0.048,0.,0.048
1400,0.056,0.,0.056
1500,0.098,0.,0.098
1600,0.172,0.,0.172
1700,0.128,0.019,0.108
1800,0.176,0.,0.176
1900,0.102,0.,0.102
2000,0.115,0.,0.115
2100,0.212,0.015,0.196
2200,0.171,0.004,0.167
2300,0.15,0.,0.15
2400,0.298,0.027,0.27
2500,0.358,0.015,0.342
2600,0.425,0.007,0.417
2700,0.424,0.027,0.396
2800,0.726,0.012,0.714
2900,0.397,0.,0.397
3000,0.368,0.,0.368
3100,0.366,0.,0.366
3200,0.496,0.,0.496
3300,0.543,0.,0.543
3400,0.635,0.059,0.575
3500,1.058,0.019,1.038
3600,0.753,0.,0.753
3700,0.595,0.,0.595
3800,0.831,0.,0.831
3900,0.84,0.067,0.772
4000,1.123,0.059,1.063
4100,1.358,0.,1.358
4200,0.869,0.,0.869
4300,1.,0.,1.
4400,1.079,0.,1.079
4500,0.984,0.,0.984
4600,1.201,0.,1.201
4700,1.198,0.,1.198
4800,1.278,0.,1.278
4900,1.275,0.,1.275
5000,1.559,0.,1.559
5100,1.633,0.,1.633
5200,1.465,0.011,1.453
5300,1.866,0.044,1.822
5400,2.478,0.,2.474
5500,1.597,0.,1.596
5600,2.07,0.,2.07
5700,1.97,0.103,1.866
5800,2.519,0.015,2.503
5900,1.879,0.,1.879
6000,1.998,0.,1.998
6100,2.254,0.,2.254
6200,3.399,0.,3.399
6300,2.061,0.,2.061
6400,2.38,0.,2.38
6500,3.099,0.,3.099
6600,2.439,0.,2.439
6700,2.478,0.,2.478
6800,2.579,0.,2.579
6900,3.333,0.,3.333
7000,2.662,0.,2.662
7100,2.86,0.,2.86
7200,3.093,0.,3.093
7300,2.895,0.,2.895
7400,3.253,0.,3.253
7500,3.224,0.,3.224
7600,3.478,0.,3.478
7700,4.773,0.083,4.689
7800,3.557,0.,3.557
7900,4.059,0.,4.059
8000,3.954,0.,3.954
8100,3.856,0.,3.856
8200,3.831,0.,3.831
8300,4.152,0.,4.152
8400,5.507,0.,5.507
8500,4.531,0.019,4.511
8600,5.858,0.216,5.642
8700,4.434,0.,4.434
8800,6.118,0.,6.118
8900,4.541,0.,4.541
9000,5.157,0.139,5.017
9100,6.579,0.,6.579
9200,4.877,0.,4.877
9300,6.795,0.,6.795
9400,5.27,0.,5.27
9500,5.991,0.139,5.851
9600,7.051,0.,7.051
9700,5.688,0.,5.688
9800,7.505,0.,7.505
9900,5.733,0.,5.733
10000,6.413,0.,6.413
10100,7.949,0.,7.949
10200,5.896,0.,5.896
10300,6.667,0.,6.667
10400,6.696,0.,6.696
10500,9.323,0.359,8.963
10600,7.872,0.087,7.784
10700,8.536,0.067,8.468
10800,9.406,0.103,9.301
10900,8.109,0.184,7.925
11000,7.625,0.167,7.457
11100,7.921,0.,7.921
11200,7.902,0.,7.902
11300,10.568,0.459,10.108
11400,9.098,0.511,8.586
11500,11.208,0.324,10.884
11600,7.836,0.,7.836
11700,8.666,0.,8.666
11800,14.391,0.175,14.215
11900,9.525,0.527,8.997
12000,9.488,0.683,8.795
12100,10.758,0.696,10.062
12200,12.407,0.416,11.991
12300,8.936,0.,8.936
12400,11.065,0.,11.065
12500,9.766,0.,9.766
12600,10.427,0.,10.427
12700,10.578,0.,10.577
12800,13.341,0.,13.341
12900,10.526,0.,10.526
13000,14.939,0.267,14.671
13100,10.387,0.,10.387
13200,11.133,0.,11.132
13300,19.196,0.395,18.8
13400,14.412,0.407,14.003
13500,14.727,0.187,14.539
13600,12.654,0.315,12.338
13700,12.391,0.167,12.222
13800,15.929,0.591,15.336
13900,15.354,0.379,14.974
14000,15.93,0.211,15.718
14100,12.89,0.212,12.677
14200,18.564,0.651,17.912
14300,16.928,0.519,16.408
14400,14.316,0.335,13.979
14500,14.03,0.179,13.843
14600,17.926,1.091,16.834
14700,15.565,0.236,15.329
14800,18.685,0.656,18.028
14900,15.241,0.135,15.104
15000,18.602,0.448,18.154
