param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
9 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
10 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
11 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
12 0. 0. 0. 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
13 0. 0. 0. 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
14 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
17 0.001 0. 0. 0.003 0.002 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
18 0.001 0.001 0. 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
19 0.001 0.001 0. 0.003 0.001 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
20 0.001 0. 0. 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
21 0.001 0.001 0. 0.004 0.001 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
22 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
23 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
24 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
25 0.001 0. 0.001 0.005 0.003 0.001 0. 0. 0. 0.002 0.002 0. 0.001 0.001 0.
26 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
27 0.041 0.003 0.037 0.043 0.005 0.038 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
28 0. 0. 0. 0.003 0.002 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
29 0. 0. 0. 0.003 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
30 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
31 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
