param-n,constr-final-goal-make-final-goal-real,constr-final-goal-make-final-goal-sys,constr-final-goal-make-final-goal-user,everything-real,everything-sys,everything-user,make-Build-T-real,make-Build-T-sys,make-Build-T-user,make-T-real,make-T-sys,make-T-user,make-T-eta-real,make-T-eta-sys,make-T-eta-user,make-T-projs-real,make-T-projs-sys,make-T-projs-user,make-T-rect-real,make-T-rect-sys,make-T-rect-user,make-Ts-real,make-Ts-sys,make-Ts-user,make-f-ty-real,make-f-ty-sys,make-f-ty-user,making-real,making-sys,making-user
0,0.,0.,0.,0.008,0.004,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.002,0.,0.,0.,0.,0.007,0.004,0.002
1,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.011,0.,0.011
2,0.,0.,0.,0.017,0.003,0.013,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.007,0.003,0.003,0.001,0.,0.001,0.016,0.003,0.012
3,0.,0.,0.,0.021,0.004,0.017,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.002,0.01,0.003,0.006,0.001,0.,0.001,0.02,0.004,0.016
4,0.,0.,0.,0.079,0.024,0.055,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.06,0.016,0.044,0.002,0.,0.002,0.013,0.007,0.005,0.001,0.,0.001,0.078,0.024,0.054
5,0.,0.,0.,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.011,0.,0.011,0.001,0.,0.001,0.02,0.,0.02
6,0.,0.,0.,0.024,0.,0.024,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.001,0.,0.001,0.023,0.,0.023
7,0.,0.,0.,0.033,0.,0.033,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.009,0.,0.009,0.003,0.,0.003,0.015,0.,0.015,0.001,0.,0.001,0.032,0.,0.032
8,0.,0.,0.,0.032,0.,0.032,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.006,0.,0.006,0.003,0.,0.003,0.018,0.,0.018,0.001,0.,0.001,0.031,0.,0.031
9,0.,0.,0.,0.044,0.003,0.041,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.006,0.,0.006,0.003,0.003,0.,0.02,0.,0.02,0.001,0.001,0.,0.043,0.003,0.039
10,0.,0.,0.,0.04,0.,0.04,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.023,0.,0.023,0.002,0.,0.002,0.038,0.,0.038
11,0.,0.,0.,0.051,0.,0.051,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.014,0.,0.014,0.004,0.,0.004,0.027,0.,0.027,0.002,0.,0.002,0.049,0.,0.049
12,0.,0.,0.,0.049,0.,0.049,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.029,0.,0.029,0.002,0.,0.002,0.047,0.,0.047
13,0.,0.,0.,0.063,0.,0.063,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.01,0.,0.01,0.004,0.,0.004,0.041,0.,0.041,0.002,0.,0.002,0.061,0.,0.061
14,0.,0.,0.,0.068,0.003,0.064,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.013,0.,0.012,0.004,0.,0.004,0.043,0.003,0.039,0.002,0.,0.002,0.066,0.003,0.062
15,0.,0.,0.,0.074,0.,0.074,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.02,0.,0.02,0.005,0.,0.005,0.042,0.,0.042,0.003,0.,0.003,0.073,0.,0.073
16,0.,0.,0.,0.082,0.003,0.078,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.014,0.,0.014,0.014,0.003,0.01,0.046,0.,0.046,0.012,0.003,0.008,0.08,0.003,0.076
17,0.,0.,0.,0.087,0.,0.087,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.015,0.,0.015,0.015,0.,0.015,0.048,0.,0.048,0.003,0.,0.003,0.085,0.,0.085
18,0.,0.,0.,0.094,0.,0.094,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.017,0.,0.017,0.015,0.,0.015,0.053,0.,0.053,0.003,0.,0.003,0.092,0.,0.092
19,0.,0.,0.,0.106,0.,0.106,0.003,0.,0.003,0.,0.,0.,0.014,0.,0.014,0.021,0.,0.021,0.006,0.,0.006,0.058,0.,0.058,0.003,0.,0.003,0.104,0.,0.104
20,0.,0.,0.,0.115,0.,0.115,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.032,0.,0.032,0.006,0.,0.006,0.067,0.,0.067,0.004,0.,0.004,0.113,0.,0.113
