param-n constr-final-goal-make-final-goal-real constr-final-goal-make-final-goal-sys constr-final-goal-make-final-goal-user everything-real everything-sys everything-user make-Build-T-real make-Build-T-sys make-Build-T-user make-T-real make-T-sys make-T-user make-T-eta-real make-T-eta-sys make-T-eta-user make-T-projs-real make-T-projs-sys make-T-projs-user make-T-rect-real make-T-rect-sys make-T-rect-user make-Ts-real make-Ts-sys make-Ts-user make-f-ty-real make-f-ty-sys make-f-ty-user making-real making-sys making-user
0 0. 0. 0. 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.001 0. 0. 0. 0.008 0.004 0.004
1 0. 0. 0. 0.013 0.004 0.009 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.012 0.004 0.008
2 0. 0. 0. 0.018 0.007 0.011 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0.002 0. 0.008 0. 0.008 0.001 0.001 0. 0.017 0.006 0.01
3 0. 0. 0. 0.024 0.004 0.02 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.003 0.002 0.001 0.003 0. 0.003 0.011 0. 0.011 0.001 0. 0.001 0.022 0.003 0.018
4 0. 0. 0. 0.081 0.007 0.073 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.06 0.004 0.056 0.002 0. 0.002 0.014 0.003 0.011 0.001 0. 0.001 0.08 0.007 0.072
5 0. 0. 0. 0.023 0. 0.023 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.012 0. 0.012 0.001 0. 0.001 0.022 0. 0.022
6 0. 0. 0. 0.027 0. 0.027 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003 0.015 0. 0.015 0.001 0. 0.001 0.026 0. 0.026
7 0. 0. 0. 0.035 0. 0.035 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.009 0. 0.009 0.003 0. 0.003 0.017 0. 0.017 0.001 0. 0.001 0.034 0. 0.034
8 0. 0. 0. 0.035 0. 0.035 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.006 0. 0.006 0.003 0. 0.003 0.02 0. 0.02 0.001 0. 0.001 0.034 0. 0.034
9 0. 0. 0. 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.012 0. 0.012 0.003 0. 0.003 0.021 0. 0.021 0.001 0. 0.001 0.041 0. 0.041
10 0. 0. 0. 0.041 0. 0.041 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.008 0. 0.008 0.003 0. 0.003 0.024 0. 0.024 0.001 0. 0.001 0.039 0. 0.039
11 0. 0. 0. 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.008 0. 0.008 0.003 0. 0.003 0.031 0. 0.031 0.002 0. 0.002 0.047 0. 0.047
12 0. 0. 0. 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.009 0. 0.009 0.004 0. 0.004 0.029 0. 0.029 0.002 0. 0.002 0.047 0. 0.047
13 0. 0. 0. 0.062 0. 0.062 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.01 0. 0.01 0.004 0. 0.004 0.041 0. 0.041 0.002 0. 0.002 0.06 0. 0.06
14 0. 0. 0. 0.063 0. 0.063 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.011 0. 0.011 0.004 0. 0.004 0.041 0. 0.041 0.002 0. 0.002 0.061 0. 0.061
15 0. 0. 0. 0.07 0. 0.07 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.018 0. 0.018 0.004 0. 0.004 0.04 0. 0.04 0.002 0. 0.002 0.068 0. 0.068
16 0. 0. 0. 0.077 0. 0.077 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.02 0. 0.02 0.005 0. 0.005 0.045 0. 0.045 0.003 0. 0.003 0.076 0. 0.076
17 0. 0. 0. 0.084 0. 0.084 0.01 0. 0.01 0. 0. 0. 0.001 0. 0.001 0.015 0. 0.015 0.005 0. 0.005 0.048 0. 0.048 0.003 0. 0.003 0.082 0. 0.082
18 0. 0. 0. 0.089 0.003 0.085 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.023 0.003 0.02 0.005 0. 0.005 0.053 0. 0.053 0.003 0. 0.003 0.087 0.003 0.084
19 0. 0. 0. 0.097 0. 0.097 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.026 0. 0.026 0.006 0. 0.006 0.057 0. 0.057 0.003 0. 0.003 0.095 0. 0.095
20 0. 0. 0. 0.102 0. 0.102 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.025 0. 0.025 0.006 0. 0.006 0.062 0. 0.062 0.003 0. 0.003 0.1 0. 0.1
21 0. 0. 0. 0.113 0. 0.113 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.023 0. 0.023 0.007 0. 0.007 0.074 0. 0.074 0.004 0. 0.004 0.111 0. 0.111
22 0. 0. 0. 0.122 0. 0.122 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.023 0. 0.023 0.007 0. 0.007 0.077 0. 0.077 0.004 0. 0.004 0.115 0. 0.115
23 0. 0. 0. 0.128 0. 0.128 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.031 0. 0.031 0.007 0. 0.007 0.081 0. 0.081 0.004 0. 0.004 0.126 0. 0.126
24 0. 0. 0. 0.139 0. 0.139 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.028 0. 0.028 0.007 0. 0.007 0.094 0. 0.094 0.004 0. 0.004 0.137 0. 0.137
25 0. 0. 0. 0.148 0. 0.148 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.033 0. 0.033 0.007 0. 0.007 0.097 0. 0.097 0.004 0. 0.004 0.145 0. 0.145
26 0. 0. 0. 0.16 0. 0.16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.031 0. 0.031 0.008 0. 0.008 0.105 0. 0.105 0.005 0. 0.005 0.152 0. 0.152
27 0. 0. 0. 0.168 0. 0.168 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.034 0. 0.034 0.008 0. 0.008 0.116 0. 0.116 0.005 0. 0.005 0.166 0. 0.166
28 0. 0. 0. 0.186 0. 0.186 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.044 0. 0.044 0.008 0. 0.008 0.123 0. 0.123 0.005 0. 0.005 0.183 0. 0.183
29 0. 0. 0. 0.2 0. 0.2 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.048 0. 0.048 0.008 0. 0.008 0.132 0. 0.132 0.005 0. 0.005 0.198 0. 0.198
30 0. 0. 0. 0.216 0. 0.216 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.053 0. 0.053 0.009 0. 0.009 0.142 0. 0.142 0.006 0. 0.006 0.213 0. 0.213
31 0. 0. 0. 0.229 0. 0.229 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.055 0. 0.055 0.009 0. 0.009 0.153 0. 0.153 0.006 0. 0.006 0.226 0. 0.226
32 0. 0. 0. 0.245 0. 0.245 0.005 0. 0.005 0. 0. 0. 0.002 0. 0.002 0.059 0. 0.059 0.01 0. 0.01 0.164 0. 0.164 0.006 0. 0.006 0.242 0. 0.242
33 0. 0. 0. 0.257 0. 0.257 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.057 0. 0.057 0.014 0. 0.014 0.172 0. 0.172 0.006 0. 0.006 0.254 0. 0.254
34 0. 0. 0. 0.263 0. 0.263 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.06 0. 0.06 0.011 0. 0.011 0.178 0. 0.178 0.007 0. 0.007 0.26 0. 0.26
35 0. 0. 0. 0.279 0.003 0.275 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.061 0. 0.061 0.019 0.003 0.015 0.185 0. 0.185 0.007 0. 0.007 0.276 0.003 0.272
36 0. 0. 0. 0.294 0. 0.294 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.072 0. 0.072 0.011 0. 0.011 0.197 0. 0.197 0.007 0. 0.007 0.29 0. 0.29
37 0. 0. 0. 0.314 0. 0.313 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.073 0. 0.073 0.011 0. 0.011 0.215 0. 0.215 0.007 0. 0.007 0.31 0. 0.31
38 0. 0. 0. 0.333 0. 0.333 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.083 0. 0.083 0.011 0. 0.011 0.225 0. 0.225 0.007 0. 0.007 0.33 0. 0.33
39 0. 0. 0. 0.349 0. 0.349 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.08 0. 0.08 0.012 0. 0.012 0.242 0. 0.242 0.008 0. 0.008 0.346 0. 0.346
40 0. 0. 0. 0.375 0. 0.375 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.094 0. 0.094 0.012 0. 0.012 0.255 0. 0.255 0.008 0. 0.008 0.372 0. 0.372
41 0. 0. 0. 0.391 0. 0.391 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0.092 0. 0.092 0.012 0. 0.012 0.271 0. 0.271 0.008 0. 0.008 0.387 0. 0.387
42 0. 0. 0. 0.428 0. 0.428 0.011 0. 0.011 0. 0. 0. 0.003 0. 0.003 0.099 0. 0.099 0.013 0. 0.013 0.296 0. 0.296 0.009 0. 0.009 0.424 0. 0.424
43 0. 0. 0. 0.444 0.003 0.44 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0.108 0.003 0.104 0.013 0. 0.013 0.301 0. 0.301 0.009 0. 0.009 0.435 0.003 0.431
44 0. 0. 0. 0.481 0. 0.481 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0.121 0. 0.121 0.014 0. 0.014 0.328 0. 0.328 0.01 0. 0.01 0.477 0. 0.477
45 0. 0. 0. 0.502 0. 0.502 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0.126 0. 0.126 0.014 0. 0.014 0.345 0. 0.344 0.009 0. 0.009 0.498 0. 0.498
46 0. 0. 0. 0.536 0. 0.536 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0.138 0. 0.138 0.014 0. 0.014 0.364 0. 0.364 0.01 0. 0.01 0.531 0. 0.531
