param-n,cbn-real,cbn-sys,cbn-user,repeat-destruct-real,repeat-destruct-sys,repeat-destruct-user
0,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.01,0.003,0.006
5,0.,0.,0.,0.084,0.016,0.068
6,0.,0.,0.,0.038,0.,0.038
7,0.,0.,0.,0.095,0.,0.095
8,0.,0.,0.,0.25,0.,0.25
9,0.002,0.,0.002,0.687,0.,0.687
10,0.009,0.,0.009,1.593,0.003,1.589
11,0.033,0.,0.033,3.755,0.003,3.751
12,0.049,0.,0.049,8.481,0.028,8.453
13,0.129,0.,0.129,18.022,0.035,17.979
14,0.285,0.,0.285,39.015,0.152,38.862
15,0.307,0.,0.307,82.862,0.111,82.75
16,0.841,0.,0.841,181.121,0.304,180.801
