param-n,cbn-real,cbn-sys,cbn-user,repeat-destruct-real,repeat-destruct-sys,repeat-destruct-user
0,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.01,0.,0.01
5,0.,0.,0.,0.08,0.007,0.072
6,0.,0.,0.,0.038,0.,0.038
7,0.,0.,0.,0.095,0.,0.095
8,0.,0.,0.,0.247,0.,0.247
9,0.002,0.,0.002,0.671,0.003,0.667
10,0.007,0.,0.007,1.603,0.003,1.599
11,0.033,0.,0.033,3.777,0.003,3.773
12,0.073,0.,0.073,8.594,0.02,8.574
13,0.155,0.,0.155,18.177,0.043,18.129
14,0.164,0.,0.164,38.398,0.135,38.261
15,0.538,0.,0.538,82.29,0.179,82.106
16,0.629,0.,0.629,179.294,0.355,178.934
