param-n cbn-real cbn-sys cbn-user repeat-destruct-real repeat-destruct-sys repeat-destruct-user
0 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0.001 0. 0.001
3 0. 0. 0. 0.003 0. 0.003
4 0. 0. 0. 0.009 0.002 0.006
5 0. 0. 0. 0.024 0.008 0.016
6 0. 0. 0. 0.097 0.007 0.089
7 0. 0. 0. 0.09 0. 0.09
8 0. 0. 0. 0.228 0. 0.228
9 0.002 0. 0.002 0.658 0. 0.645
10 0.008 0. 0.008 1.556 0.007 1.548
11 0.033 0. 0.033 3.589 0.008 3.581
12 0.069 0. 0.069 8.131 0.02 8.111
13 0.158 0. 0.158 17.338 0.023 17.314
14 0.254 0. 0.254 37.371 0.099 37.272
15 0.282 0. 0.282 80.39 0.167 80.223
16 0.772 0. 0.772 166.252 0.271 165.981
