param-n cbv-real cbv-sys cbv-user
0 0. 0. 0.
10 0. 0. 0.
20 0. 0. 0.
30 0.001 0.001 0.
40 0.001 0.001 0.
50 0.002 0. 0.002
60 0.003 0. 0.003
70 0.005 0.002 0.002
80 0.006 0. 0.006
90 0.004 0. 0.004
100 0.006 0. 0.006
110 0.007 0. 0.007
120 0.008 0. 0.008
130 0.01 0. 0.01
140 0.013 0. 0.013
150 0.012 0. 0.012
160 0.014 0. 0.014
170 0.015 0. 0.015
180 0.02 0. 0.02
190 0.02 0. 0.02
200 0.026 0. 0.026
210 0.024 0. 0.024
220 0.038 0. 0.038
230 0.029 0. 0.029
240 0.038 0.003 0.034
250 0.049 0. 0.049
260 0.062 0.004 0.058
270 0.039 0. 0.039
280 0.042 0. 0.042
290 0.052 0. 0.052
300 0.06 0. 0.06
310 0.084 0.003 0.08
320 0.113 0. 0.11
330 0.063 0. 0.063
340 0.085 0.003 0.081
350 0.128 0.003 0.124
360 0.103 0. 0.103
370 0.116 0. 0.116
380 0.151 0. 0.151
390 0.131 0. 0.13
400 0.104 0.003 0.1
410 0.168 0.008 0.16
420 0.167 0.004 0.152
430 0.196 0. 0.196
440 0.202 0.007 0.194
450 0.253 0.004 0.249
460 0.229 0. 0.229
470 0.2 0. 0.2
480 0.192 0. 0.192
490 0.243 0. 0.243
500 0.247 0.003 0.243
510 0.28 0. 0.279
520 0.212 0. 0.212
530 0.288 0.007 0.28
540 0.459 0. 0.459
550 0.334 0. 0.334
560 0.26 0. 0.26
570 0.257 0. 0.256
580 0.3 0. 0.299
590 0.382 0. 0.381
600 0.273 0.003 0.269
610 0.383 0.027 0.354
620 0.539 0. 0.538
630 0.398 0. 0.398
640 0.323 0. 0.323
650 0.419 0. 0.418
660 0.419 0. 0.418
670 0.389 0. 0.389
680 0.485 0. 0.484
690 0.398 0. 0.398
700 0.437 0. 0.436
710 0.494 0. 0.494
720 0.424 0. 0.424
730 0.499 0. 0.498
740 0.526 0. 0.525
750 0.468 0. 0.467
760 0.503 0. 0.502
770 0.561 0. 0.56
780 0.583 0. 0.583
790 0.583 0. 0.582
800 0.807 0. 0.806
810 0.646 0. 0.646
820 0.517 0. 0.517
830 0.673 0. 0.672
840 0.627 0.011 0.614
850 0.892 0.003 0.887
860 0.584 0. 0.583
870 0.62 0. 0.62
880 0.613 0. 0.612
890 0.684 0. 0.684
900 0.612 0. 0.612
910 0.714 0. 0.714
920 0.874 0. 0.873
930 0.74 0.001 0.738
940 0.707 0. 0.706
950 0.755 0.011 0.742
960 1.068 0.007 1.059
970 0.728 0. 0.728
980 0.813 0. 0.812
990 1.014 0. 1.013
1000 0.875 0.06 0.814
1100 1.045 0.044 1.001
1200 1.336 0. 1.336
1300 1.482 0.043 1.438
1400 1.766 0.071 1.694
1500 1.951 0.035 1.915
1600 2.538 0.008 2.53
1700 2.414 0. 2.414
1800 2.866 0.08 2.786
1900 3.511 0. 3.511
2000 3.252 0. 3.252
2100 4.208 0. 4.208
2200 3.999 0. 3.999
2300 5.492 0.195 5.295
2400 5.172 0.199 4.972
2500 5.776 0.052 5.724
2600 5.83 0. 5.83
2700 7.303 0.087 7.215
2800 7.206 0. 7.206
2900 7.086 0. 7.086
