param-n,cbv-real,cbv-sys,cbv-user
0,0.,0.,0.
1,0.,0.,0.
2,0.,0.,0.
10,0.,0.,0.
20,0.,0.,0.
30,0.,0.,0.
40,0.,0.,0.
50,0.001,0.,0.001
60,0.001,0.,0.001
70,0.002,0.,0.002
80,0.003,0.,0.003
90,0.004,0.,0.004
100,0.005,0.,0.005
110,0.006,0.,0.006
120,0.008,0.,0.008
130,0.013,0.,0.013
140,0.011,0.,0.011
150,0.012,0.,0.012
160,0.014,0.,0.014
170,0.021,0.,0.021
180,0.018,0.,0.018
190,0.029,0.003,0.025
200,0.022,0.,0.022
210,0.043,0.002,0.04
220,0.026,0.,0.026
230,0.039,0.,0.039
240,0.051,0.,0.051
250,0.036,0.,0.036
260,0.051,0.,0.051
270,0.066,0.,0.066
280,0.069,0.007,0.061
290,0.088,0.,0.088
300,0.072,0.007,0.064
310,0.055,0.,0.055
320,0.078,0.003,0.074
330,0.088,0.003,0.085
340,0.076,0.,0.076
350,0.078,0.,0.078
360,0.123,0.008,0.115
370,0.127,0.,0.127
380,0.171,0.003,0.167
390,0.187,0.,0.187
400,0.133,0.007,0.125
410,0.158,0.,0.158
420,0.161,0.,0.161
430,0.18,0.,0.18
440,0.208,0.,0.208
450,0.154,0.,0.154
460,0.231,0.015,0.216
470,0.178,0.,0.178
480,0.205,0.,0.205
490,0.274,0.,0.274
500,0.214,0.003,0.21
510,0.209,0.007,0.201
520,0.254,0.004,0.25
530,0.237,0.,0.237
540,0.304,0.,0.304
550,0.238,0.,0.238
560,0.286,0.003,0.282
570,0.276,0.,0.276
580,0.524,0.,0.524
590,0.289,0.,0.289
600,0.29,0.,0.29
610,0.304,0.,0.304
620,0.384,0.,0.384
630,0.312,0.,0.312
640,0.379,0.,0.379
650,0.367,0.,0.367
660,0.365,0.,0.365
670,0.419,0.003,0.416
680,0.62,0.,0.619
690,0.48,0.,0.48
700,0.331,0.,0.331
710,0.456,0.,0.456
720,0.494,0.,0.494
730,0.435,0.,0.435
740,0.488,0.,0.488
750,0.53,0.,0.53
760,0.492,0.,0.492
770,0.568,0.,0.568
780,0.489,0.,0.489
790,0.772,0.,0.772
800,0.609,0.,0.609
810,0.523,0.,0.523
820,0.607,0.,0.607
830,0.598,0.,0.598
840,0.599,0.,0.599
850,0.556,0.,0.556
860,0.62,0.,0.619
870,0.698,0.,0.698
880,0.712,0.,0.712
890,0.688,0.,0.688
900,0.694,0.,0.694
910,0.778,0.,0.778
920,0.729,0.,0.729
930,0.827,0.,0.827
940,0.722,0.,0.722
950,0.784,0.,0.784
960,1.051,0.,1.051
970,0.714,0.,0.714
980,0.842,0.,0.842
990,1.146,0.015,1.13
1000,0.882,0.043,0.838
1100,1.1,0.048,1.052
1200,1.309,0.036,1.273
1300,1.752,0.031,1.72
1400,1.717,0.012,1.705
1500,2.128,0.115,2.012
1600,2.469,0.,2.469
1700,2.439,0.,2.439
1800,2.966,0.087,2.878
1900,3.306,0.051,3.254
2000,3.503,0.,3.503
2100,3.78,0.,3.78
2200,4.145,0.,4.144
2300,5.772,0.18,5.592
2400,5.952,0.163,5.788
2500,5.682,0.091,5.59
2600,5.889,0.048,5.841
2700,7.587,0.251,7.335
2800,8.315,0.207,8.107
2900,7.669,0.111,7.557
