param-n cbv-real cbv-sys cbv-user
0 0. 0. 0.
10 0. 0. 0.
20 0. 0. 0.
30 0.001 0. 0.
40 0.001 0. 0.001
50 0.002 0. 0.002
60 0.003 0.003 0.
70 0.005 0. 0.004
80 0.006 0.003 0.003
90 0.069 0.003 0.066
100 0.005 0. 0.005
110 0.007 0. 0.007
120 0.008 0. 0.008
130 0.01 0. 0.01
140 0.013 0. 0.013
150 0.013 0. 0.013
160 0.014 0. 0.014
170 0.016 0. 0.016
180 0.021 0. 0.021
190 0.019 0. 0.019
200 0.026 0. 0.026
210 0.024 0. 0.024
220 0.038 0. 0.038
230 0.028 0. 0.028
240 0.038 0. 0.038
250 0.049 0. 0.049
260 0.061 0.003 0.058
270 0.039 0. 0.039
280 0.043 0. 0.043
290 0.051 0.003 0.047
300 0.06 0. 0.06
310 0.084 0. 0.084
320 0.095 0.007 0.087
330 0.059 0. 0.059
340 0.079 0. 0.079
350 0.116 0.011 0.105
360 0.092 0. 0.092
370 0.125 0.007 0.114
380 0.153 0. 0.153
390 0.133 0. 0.133
400 0.104 0. 0.104
410 0.168 0. 0.167
420 0.156 0.004 0.152
430 0.193 0.003 0.189
440 0.201 0. 0.201
450 0.272 0.016 0.234
460 0.229 0. 0.228
470 0.2 0. 0.199
480 0.193 0. 0.192
490 0.243 0. 0.243
500 0.246 0. 0.246
510 0.279 0. 0.279
520 0.213 0. 0.213
530 0.285 0.007 0.277
540 0.457 0.003 0.453
550 0.334 0. 0.334
560 0.266 0. 0.266
570 0.257 0. 0.257
580 0.301 0. 0.3
590 0.38 0. 0.38
600 0.27 0.003 0.266
610 0.38 0.003 0.376
620 0.543 0. 0.542
630 0.4 0. 0.4
640 0.323 0. 0.323
650 0.419 0. 0.419
660 0.42 0. 0.419
670 0.388 0. 0.388
680 0.478 0. 0.478
690 0.398 0. 0.397
700 0.439 0. 0.438
710 0.504 0. 0.504
720 0.425 0. 0.425
730 0.524 0.007 0.516
740 0.724 0. 0.723
750 0.434 0. 0.434
760 0.509 0. 0.509
770 0.565 0. 0.564
780 0.558 0. 0.557
790 0.602 0.003 0.597
800 0.509 0. 0.508
810 0.857 0. 0.856
820 0.609 0. 0.609
830 0.584 0. 0.583
840 0.659 0. 0.659
850 0.65 0. 0.649
860 0.7 0.001 0.697
870 0.838 0. 0.837
880 0.73 0. 0.729
890 0.703 0. 0.703
900 0.711 0. 0.71
910 1.131 0.039 1.09
920 0.68 0. 0.679
930 0.819 0. 0.818
940 0.758 0. 0.757
950 0.788 0. 0.787
960 1.085 0. 1.084
970 0.862 0. 0.861
980 0.929 0. 0.928
990 0.843 0. 0.842
1000 0.923 0.039 0.883
1100 1.101 0.059 1.041
1200 1.384 0. 1.384
1300 1.555 0.035 1.519
1400 1.853 0.099 1.753
1500 2.046 0.02 2.026
1600 2.665 0.003 2.661
1700 2.556 0. 2.555
1800 3.01 0.047 2.962
1900 3.694 0. 3.694
2000 3.414 0. 3.414
2100 4.427 0.003 4.423
2200 4.211 0.003 4.207
2300 5.697 0.187 5.508
2400 5.683 0.063 5.619
2500 6.061 0.227 5.811
2600 6.771 0.067 6.703
2700 6.708 0. 6.708
2800 7.073 0.023 7.045
2900 7.668 0.079 7.588
