param-n cbn-real cbn-sys cbn-user repeat-destruct-real repeat-destruct-sys repeat-destruct-user
0 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0.001 0. 0.
3 0. 0. 0. 0.002 0. 0.002
4 0. 0. 0. 0.004 0. 0.004
5 0. 0. 0. 0.007 0.003 0.003
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.018 0.007 0.01
8 0. 0. 0. 0.067 0.003 0.063
9 0. 0. 0. 0.02 0. 0.02
10 0. 0. 0. 0.03 0. 0.03
11 0. 0. 0. 0.038 0. 0.038
12 0. 0. 0. 0.051 0. 0.051
13 0. 0. 0. 0.064 0. 0.064
14 0. 0. 0. 0.081 0. 0.081
15 0. 0. 0. 0.101 0. 0.101
16 0. 0. 0. 0.122 0. 0.122
17 0. 0. 0. 0.148 0.003 0.144
18 0. 0. 0. 0.183 0. 0.183
19 0. 0. 0. 0.211 0. 0.211
20 0. 0. 0. 0.249 0. 0.249
21 0. 0. 0. 0.299 0. 0.299
22 0. 0. 0. 0.343 0.003 0.339
23 0.001 0. 0.001 0.396 0. 0.396
24 0.001 0. 0.001 0.452 0. 0.452
25 0.001 0. 0.001 0.517 0. 0.517
26 0.001 0. 0.001 0.574 0.003 0.57
27 0.001 0. 0.001 0.651 0. 0.651
28 0.001 0. 0.001 0.732 0. 0.732
29 0.002 0. 0.002 0.826 0. 0.826
30 0.002 0. 0.002 1.008 0.024 0.984
31 0.002 0. 0.002 1.045 0.008 1.037
32 0.002 0. 0.002 1.146 0.007 1.138
33 0.003 0. 0.003 1.252 0.004 1.248
34 0.003 0. 0.003 1.384 0.003 1.38
35 0.003 0. 0.003 1.547 0.004 1.543
36 0.003 0. 0.003 1.689 0. 1.689
37 0.004 0. 0.004 1.8 0. 1.8
38 0.004 0. 0.004 1.948 0. 1.948
39 0.004 0. 0.004 2.162 0. 2.162
40 0.005 0. 0.005 2.351 0. 2.351
41 0.005 0. 0.005 2.509 0. 2.509
42 0.005 0. 0.005 2.733 0. 2.733
43 0.006 0. 0.006 2.99 0.007 2.982
44 0.006 0. 0.006 3.185 0.008 3.177
45 0.007 0. 0.007 3.483 0. 3.483
46 0.007 0. 0.007 3.692 0. 3.692
47 0.008 0. 0.008 4.006 0. 4.006
48 0.008 0. 0.008 4.301 0. 4.301
49 0.009 0. 0.009 4.634 0. 4.634
50 0.009 0. 0.009 4.962 0. 4.962
51 0.01 0. 0.01 5.284 0. 5.284
52 0.011 0. 0.011 5.579 0. 5.579
53 0.011 0. 0.011 6.005 0. 6.005
54 0.012 0. 0.012 6.402 0.011 6.39
55 0.012 0. 0.012 6.776 0. 6.776
56 0.013 0. 0.013 7.039 0. 7.039
57 0.014 0. 0.014 7.455 0. 7.455
58 0.014 0. 0.014 7.888 0.011 7.876
59 0.015 0. 0.015 8.543 0. 8.543
60 0.016 0. 0.016 8.92 0. 8.92
61 0.017 0. 0.017 9.309 0. 9.309
62 0.018 0. 0.018 9.966 0. 9.966
63 0.019 0. 0.019 10.499 0.003 10.495
64 0.019 0. 0.019 11.071 0.019 11.051
