param-n cbn-real cbn-sys cbn-user repeat-destruct-real repeat-destruct-sys repeat-destruct-user
0 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0.001 0. 0.001
3 0. 0. 0. 0.001 0.001 0.
4 0. 0. 0. 0.002 0. 0.002
5 0. 0. 0. 0.004 0. 0.004
6 0. 0. 0. 0.006 0. 0.006
7 0. 0. 0. 0.009 0. 0.009
8 0. 0. 0. 0.013 0.003 0.009
9 0. 0. 0. 0.017 0.008 0.009
10 0. 0. 0. 0.067 0.011 0.055
11 0. 0. 0. 0.018 0. 0.018
12 0. 0. 0. 0.024 0.003 0.02
13 0. 0. 0. 0.028 0. 0.028
14 0. 0. 0. 0.035 0. 0.035
15 0. 0. 0. 0.043 0. 0.043
16 0. 0. 0. 0.052 0. 0.052
17 0. 0. 0. 0.061 0. 0.061
18 0. 0. 0. 0.074 0. 0.074
19 0. 0. 0. 0.086 0. 0.086
20 0. 0. 0. 0.099 0. 0.099
21 0. 0. 0. 0.116 0. 0.116
22 0. 0. 0. 0.135 0. 0.135
23 0. 0. 0. 0.179 0.003 0.151
24 0. 0. 0. 0.174 0. 0.174
25 0. 0. 0. 0.196 0. 0.196
26 0. 0. 0. 0.226 0. 0.226
27 0. 0. 0. 0.251 0. 0.251
28 0. 0. 0. 0.287 0. 0.287
29 0. 0. 0. 0.316 0. 0.316
30 0. 0. 0. 0.417 0.015 0.4
31 0. 0. 0. 0.393 0. 0.393
32 0. 0. 0. 0.429 0. 0.429
33 0. 0. 0. 0.473 0. 0.473
34 0. 0. 0. 0.523 0. 0.522
35 0. 0. 0. 0.585 0.003 0.581
36 0. 0. 0. 0.64 0. 0.64
37 0. 0. 0. 0.688 0. 0.687
38 0. 0. 0. 0.744 0.004 0.739
39 0. 0. 0. 0.812 0.003 0.807
40 0. 0. 0. 0.886 0. 0.885
41 0. 0. 0. 0.959 0. 0.958
42 0. 0. 0. 1.03 0. 1.029
43 0. 0. 0. 1.126 0.007 1.117
44 0. 0. 0. 1.247 0. 1.246
45 0. 0. 0. 1.319 0.003 1.314
46 0. 0. 0. 1.421 0.007 1.411
47 0. 0. 0. 1.537 0.007 1.527
48 0. 0. 0. 1.634 0. 1.632
49 0. 0. 0. 1.75 0. 1.748
50 0. 0. 0. 1.873 0.003 1.868
51 0. 0. 0. 1.993 0. 1.991
52 0. 0. 0. 2.157 0. 2.155
53 0. 0. 0. 2.297 0. 2.295
54 0. 0. 0. 2.392 0. 2.39
55 0. 0. 0. 2.592 0.003 2.586
56 0. 0. 0. 2.801 0. 2.792
57 0. 0. 0. 2.983 0. 2.975
58 0. 0. 0. 3.087 0.007 3.076
59 0. 0. 0. 3.28 0. 3.277
60 0. 0. 0. 3.57 0. 3.567
61 0. 0. 0. 3.727 0. 3.724
62 0. 0. 0. 3.933 0. 3.929
63 0. 0. 0. 4.153 0. 4.149
64 0. 0. 0. 4.379 0. 4.374
