param-n,cbn-real,cbn-sys,cbn-user,repeat-destruct-real,repeat-destruct-sys,repeat-destruct-user
0,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.005,0.003,0.001
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.013,0.004,0.009
7,0.,0.,0.,0.06,0.,0.06
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.023,0.,0.023
10,0.,0.,0.,0.029,0.,0.029
11,0.,0.,0.,0.039,0.,0.039
12,0.,0.,0.,0.05,0.,0.05
13,0.,0.,0.,0.066,0.,0.066
14,0.,0.,0.,0.085,0.,0.085
15,0.,0.,0.,0.105,0.,0.105
16,0.,0.,0.,0.132,0.,0.132
17,0.,0.,0.,0.155,0.,0.155
18,0.,0.,0.,0.188,0.,0.188
19,0.,0.,0.,0.218,0.,0.218
20,0.,0.,0.,0.256,0.,0.256
21,0.,0.,0.,0.296,0.003,0.292
22,0.,0.,0.,0.342,0.003,0.338
23,0.,0.,0.,0.399,0.003,0.395
24,0.001,0.,0.001,0.459,0.,0.459
25,0.001,0.,0.001,0.522,0.,0.522
26,0.001,0.,0.001,0.58,0.007,0.572
27,0.001,0.,0.001,0.658,0.,0.658
28,0.001,0.,0.001,0.738,0.002,0.735
29,0.001,0.,0.001,0.811,0.007,0.803
30,0.002,0.,0.002,1.051,0.015,1.034
31,0.002,0.,0.002,1.119,0.008,1.11
32,0.002,0.,0.002,1.24,0.004,1.234
33,0.002,0.,0.002,1.337,0.008,1.328
34,0.003,0.,0.003,1.464,0.007,1.454
35,0.003,0.,0.003,1.688,0.011,1.674
36,0.003,0.,0.003,1.824,0.,1.822
37,0.004,0.,0.004,1.977,0.003,1.971
38,0.004,0.,0.004,2.153,0.,2.151
39,0.005,0.,0.005,2.393,0.,2.39
40,0.005,0.,0.005,2.6,0.,2.597
41,0.005,0.,0.005,2.793,0.,2.79
42,0.006,0.,0.006,3.028,0.,3.025
43,0.006,0.,0.006,3.349,0.,3.346
44,0.007,0.,0.007,3.535,0.003,3.527
45,0.006,0.,0.006,3.838,0.003,3.829
46,0.008,0.,0.008,4.16,0.084,4.064
47,0.008,0.,0.008,4.461,0.067,4.384
48,0.008,0.,0.008,4.742,0.,4.737
49,0.009,0.,0.009,5.117,0.,5.111
50,0.01,0.,0.01,5.467,0.,5.461
51,0.01,0.,0.01,5.731,0.011,5.713
52,0.011,0.,0.011,6.261,0.004,6.25
53,0.012,0.,0.012,6.558,0.,6.551
54,0.012,0.,0.012,7.022,0.,7.014
55,0.013,0.,0.013,7.463,0.,7.455
56,0.014,0.,0.014,7.949,0.003,7.927
57,0.015,0.,0.015,8.383,0.,8.372
58,0.015,0.,0.015,8.953,0.,8.943
59,0.016,0.,0.016,9.536,0.003,9.521
60,0.017,0.,0.017,10.249,0.02,10.218
61,0.018,0.,0.018,10.594,0.1,10.483
62,0.019,0.,0.019,11.307,0.,11.288
63,0.019,0.,0.019,11.874,0.,11.858
64,0.021,0.,0.021,12.705,0.003,12.688
