param-n constr-final-goal-make-final-goal-real constr-final-goal-make-final-goal-sys constr-final-goal-make-final-goal-user eta-cast-pf-real eta-cast-pf-sys eta-cast-pf-user eta-constr-pf-real eta-constr-pf-sys eta-constr-pf-user eta-make-let-ins-real eta-make-let-ins-sys eta-make-let-ins-user eta-make-pf-real eta-make-pf-sys eta-make-pf-user eta-refine-real eta-refine-sys eta-refine-user eta-refine-and-close-real eta-refine-and-close-sys eta-refine-and-close-user everything-real everything-sys everything-user make-Build-T-real make-Build-T-sys make-Build-T-user make-T-real make-T-sys make-T-user make-T-eta-real make-T-eta-sys make-T-eta-user make-T-projs-real make-T-projs-sys make-T-projs-user make-T-rect-real make-T-rect-sys make-T-rect-user make-Ts-real make-Ts-sys make-Ts-user make-f-ty-real make-f-ty-sys make-f-ty-user making-real making-sys making-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.011 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.001 0. 0. 0. 0.011 0. 0.011
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.019 0.002 0.017 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0.001 0. 0.005 0. 0.005 0. 0. 0. 0.018 0.001 0.017
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.027 0.007 0.019 0.001 0. 0.001 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.002 0.001 0.001 0.008 0.004 0.003 0.001 0. 0.001 0.026 0.006 0.019
3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.062 0.006 0.055 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.087 0.016 0.07 0.001 0. 0.001 0. 0. 0. 0.066 0.007 0.058 0.003 0. 0.003 0.002 0. 0.002 0.011 0.008 0.003 0. 0. 0. 0.086 0.016 0.069
4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.028 0.002 0.026 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0.003 0. 0.003 0.002 0.001 0.001 0.01 0. 0.01 0.001 0. 0.001 0.027 0.001 0.026
5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.034 0.001 0.032 0.001 0. 0.001 0. 0. 0. 0.011 0. 0.011 0.004 0. 0.004 0.002 0. 0.002 0.012 0.001 0.011 0.001 0. 0.001 0.033 0.001 0.031
6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.038 0. 0.038 0.001 0. 0.001 0. 0. 0. 0.012 0. 0.012 0.005 0. 0.005 0.002 0. 0.002 0.015 0. 0.015 0.001 0. 0.001 0.037 0. 0.037
7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0.017 0. 0.017 0.005 0. 0.005 0.003 0. 0.003 0.016 0. 0.016 0.001 0. 0.001 0.044 0. 0.044
8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0.015 0. 0.015 0.006 0. 0.006 0.003 0. 0.003 0.018 0. 0.018 0.001 0. 0.001 0.045 0. 0.045
9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.055 0.003 0.051 0.001 0. 0.001 0. 0. 0. 0.016 0.003 0.013 0.007 0. 0.007 0.003 0. 0.003 0.025 0. 0.025 0.001 0. 0.001 0.054 0.003 0.05
