param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 0.002 0. 0.002 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
200 0.004 0. 0.004 0.012 0. 0.012 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
300 0.006 0. 0.006 0.024 0. 0.024 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008
400 0.057 0. 0.057 0.087 0. 0.087 0.015 0. 0.015 0.015 0. 0.015 0.015 0. 0.015
500 0.01 0. 0.01 0.058 0. 0.058 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024
600 0.012 0. 0.012 0.083 0. 0.083 0.036 0. 0.036 0.035 0. 0.035 0.034 0. 0.034
700 0.014 0. 0.014 0.115 0. 0.115 0.051 0. 0.05 0.05 0. 0.05 0.049 0. 0.049
800 0.017 0. 0.017 0.155 0.003 0.151 0.069 0. 0.069 0.069 0. 0.069 0.068 0.003 0.064
900 0.019 0. 0.019 0.204 0. 0.204 0.092 0. 0.092 0.099 0. 0.092 0.092 0. 0.092
1000 0.023 0. 0.023 0.259 0. 0.259 0.117 0. 0.117 0.119 0. 0.119 0.119 0. 0.119
1100 0.023 0. 0.023 0.325 0. 0.325 0.15 0. 0.15 0.151 0. 0.151 0.151 0. 0.151
1200 0.027 0. 0.027 0.397 0. 0.397 0.183 0. 0.183 0.187 0. 0.187 0.186 0. 0.186
1300 0.029 0. 0.029 0.478 0. 0.478 0.226 0. 0.226 0.222 0. 0.222 0.221 0. 0.221
1400 0.031 0. 0.031 0.564 0. 0.564 0.268 0. 0.268 0.268 0. 0.268 0.264 0. 0.264
1500 0.033 0. 0.033 0.656 0. 0.656 0.312 0. 0.312 0.311 0. 0.311 0.309 0. 0.309
1600 0.035 0. 0.035 0.759 0. 0.759 0.365 0. 0.365 0.358 0. 0.358 0.358 0. 0.358
1700 0.038 0. 0.038 0.865 0. 0.865 0.415 0. 0.415 0.41 0. 0.41 0.411 0. 0.411
1800 0.038 0. 0.038 0.786 0. 0.786 0.283 0. 0.283 0.464 0. 0.464 0.465 0. 0.465
1900 0.043 0.003 0.039 1.098 0.003 1.095 0.528 0. 0.528 0.528 0. 0.528 0.526 0. 0.526
2000 0.046 0. 0.046 1.221 0. 1.221 0.584 0. 0.584 0.439 0. 0.439 0.591 0. 0.591
2100 0.049 0. 0.049 1.353 0.003 1.349 0.655 0. 0.655 0.656 0. 0.656 0.648 0.003 0.644
2200 0.05 0. 0.05 1.206 0. 1.206 0.726 0. 0.726 0.717 0. 0.717 0.429 0. 0.429
2300 0.053 0. 0.053 1.652 0. 1.652 0.802 0. 0.802 0.799 0. 0.799 0.796 0. 0.796
2400 0.058 0. 0.058 1.794 0. 1.794 0.863 0. 0.863 0.875 0. 0.874 0.871 0. 0.871
2500 0.056 0. 0.056 1.55 0. 1.55 0.556 0. 0.556 0.94 0. 0.94 0.937 0. 0.937
2600 0.058 0. 0.058 1.722 0.003 1.719 1.019 0. 1.019 1.026 0. 1.026 0.644 0.003 0.64
2700 0.064 0. 0.064 2.201 0. 2.201 1.109 0. 1.109 1.1 0. 1.1 1.027 0. 1.027
2800 0.068 0. 0.068 2.199 0. 2.199 1.186 0. 1.186 1.196 0. 1.196 0.944 0. 0.944
2900 0.065 0. 0.065 2.266 0. 2.266 1.291 0. 1.291 1.273 0. 1.273 0.909 0. 0.909
3000 0.068 0. 0.068 2.258 0. 2.258 0.823 0. 0.823 1.365 0. 1.365 1.365 0. 1.365
3100 0.075 0. 0.075 3.011 0. 3.011 1.462 0. 1.462 1.474 0. 1.474 1.473 0. 1.473
3200 0.074 0. 0.074 3.207 0. 3.206 1.56 0. 1.56 1.571 0. 1.571 1.572 0. 1.571
3300 0.076 0. 0.076 3.215 0. 3.215 1.675 0. 1.675 1.675 0. 1.675 1.462 0. 1.462
3400 0.082 0. 0.082 3.634 0. 3.634 1.783 0. 1.782 1.763 0.003 1.759 1.768 0. 1.768
3500 0.081 0. 0.081 3.266 0. 3.266 1.887 0. 1.887 1.886 0. 1.886 1.297 0. 1.297
3600 0.086 0. 0.086 4.071 0. 4.071 1.995 0. 1.995 1.98 0. 1.979 1.989 0. 1.989
3700 0.085 0. 0.085 3.598 0. 3.598 1.408 0. 1.408 2.105 0. 2.105 2.103 0. 2.103
3800 0.092 0. 0.092 4.544 0.004 4.54 2.23 0.003 2.226 2.221 0. 2.221 2.222 0. 2.221
