param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,check-real,check-sys,check-user,refine-real,refine-sys,refine-user,type-real,type-sys,type-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
100,0.002,0.,0.002,0.005,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
200,0.004,0.,0.004,0.013,0.,0.013,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
300,0.007,0.,0.007,0.06,0.,0.06,0.044,0.,0.044,0.008,0.,0.008,0.008,0.,0.008
400,0.009,0.,0.009,0.039,0.,0.039,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014
500,0.019,0.,0.019,0.066,0.,0.066,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
600,0.021,0.,0.021,0.091,0.,0.091,0.035,0.,0.035,0.035,0.,0.035,0.035,0.,0.035
700,0.018,0.,0.018,0.118,0.,0.118,0.05,0.,0.05,0.05,0.,0.05,0.05,0.,0.05
800,0.02,0.,0.02,0.157,0.,0.157,0.068,0.,0.068,0.068,0.,0.068,0.068,0.,0.068
900,0.022,0.003,0.018,0.203,0.003,0.199,0.09,0.,0.089,0.09,0.,0.09,0.091,0.,0.091
1000,0.025,0.,0.025,0.256,0.,0.256,0.115,0.,0.115,0.116,0.,0.116,0.115,0.,0.115
1100,0.027,0.,0.027,0.279,0.,0.279,0.108,0.,0.108,0.144,0.,0.144,0.143,0.,0.143
1200,0.031,0.,0.031,0.33,0.,0.33,0.177,0.,0.177,0.176,0.,0.176,0.121,0.,0.121
1300,0.033,0.,0.033,0.386,0.,0.386,0.212,0.,0.212,0.212,0.,0.212,0.14,0.,0.14
1400,0.035,0.,0.035,0.513,0.,0.513,0.227,0.,0.227,0.248,0.,0.248,0.249,0.,0.249
1500,0.038,0.,0.038,0.618,0.,0.618,0.29,0.,0.29,0.289,0.,0.289,0.289,0.,0.289
1600,0.041,0.,0.041,0.713,0.,0.713,0.336,0.,0.336,0.337,0.,0.337,0.335,0.,0.335
1700,0.043,0.,0.043,0.802,0.,0.802,0.38,0.,0.38,0.378,0.,0.378,0.378,0.,0.378
1800,0.044,0.,0.044,0.746,0.,0.746,0.275,0.,0.275,0.426,0.,0.426,0.425,0.,0.425
1900,0.048,0.,0.048,1.007,0.,1.007,0.479,0.,0.479,0.477,0.,0.477,0.478,0.,0.478
2000,0.05,0.,0.05,0.953,0.,0.953,0.372,0.,0.372,0.53,0.,0.53,0.53,0.,0.53
2100,0.053,0.,0.053,1.227,0.,1.227,0.588,0.,0.588,0.589,0.,0.589,0.585,0.,0.585
2200,0.056,0.,0.056,1.34,0.,1.34,0.642,0.,0.642,0.646,0.,0.646,0.641,0.,0.641
2300,0.059,0.,0.059,1.24,0.,1.24,0.478,0.,0.478,0.703,0.,0.703,0.702,0.,0.702
2400,0.063,0.,0.063,1.34,0.003,1.336,0.77,0.,0.77,0.767,0.,0.767,0.505,0.003,0.501
2500,0.067,0.,0.067,1.733,0.,1.733,0.831,0.,0.831,0.832,0.,0.832,0.833,0.,0.833
2600,0.072,0.003,0.068,1.871,0.003,1.867,0.9,0.,0.9,0.905,0.,0.905,0.898,0.,0.898
