param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 0.002 0. 0.002 0.005 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
200 0.004 0. 0.004 0.013 0. 0.012 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.003
300 0.006 0. 0.006 0.023 0. 0.023 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008
400 0.054 0. 0.054 0.084 0. 0.084 0.015 0. 0.015 0.015 0. 0.015 0.014 0. 0.014
500 0.01 0. 0.01 0.058 0. 0.057 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023
600 0.012 0. 0.012 0.083 0. 0.083 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035
700 0.014 0. 0.014 0.115 0. 0.115 0.051 0. 0.051 0.049 0. 0.049 0.049 0. 0.049
800 0.016 0. 0.016 0.153 0. 0.153 0.069 0. 0.069 0.067 0. 0.067 0.067 0. 0.067
900 0.018 0. 0.018 0.2 0. 0.2 0.092 0. 0.092 0.089 0. 0.089 0.089 0. 0.089
1000 0.022 0. 0.022 0.258 0. 0.258 0.119 0. 0.119 0.115 0. 0.115 0.116 0. 0.116
1100 0.022 0. 0.022 0.321 0. 0.321 0.148 0. 0.148 0.151 0. 0.151 0.15 0. 0.15
1200 0.026 0. 0.026 0.394 0. 0.394 0.182 0. 0.182 0.187 0. 0.187 0.185 0. 0.185
1300 0.028 0. 0.028 0.473 0. 0.473 0.22 0. 0.22 0.223 0. 0.223 0.224 0. 0.224
1400 0.03 0. 0.03 0.558 0. 0.558 0.261 0. 0.261 0.267 0. 0.267 0.266 0. 0.266
1500 0.032 0. 0.032 0.65 0.003 0.646 0.306 0.003 0.302 0.313 0. 0.313 0.311 0. 0.311
1600 0.034 0. 0.034 0.744 0. 0.744 0.355 0. 0.355 0.356 0. 0.356 0.354 0. 0.354
1700 0.037 0. 0.037 0.854 0. 0.854 0.405 0. 0.405 0.411 0. 0.411 0.411 0. 0.411
1800 0.037 0. 0.037 0.791 0. 0.791 0.288 0. 0.288 0.465 0. 0.465 0.465 0. 0.465
1900 0.041 0. 0.041 1.084 0.003 1.08 0.516 0. 0.516 0.517 0. 0.517 0.525 0.003 0.521
2000 0.044 0. 0.044 1.201 0. 1.201 0.575 0. 0.575 0.43 0. 0.43 0.581 0. 0.581
2100 0.046 0. 0.046 1.33 0. 1.33 0.638 0. 0.638 0.653 0. 0.653 0.646 0. 0.646
