param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,check-real,check-sys,check-user,refine-real,refine-sys,refine-user,type-real,type-sys,type-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
100,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
200,0.004,0.,0.004,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
300,0.007,0.,0.007,0.065,0.,0.065,0.049,0.,0.049,0.008,0.,0.008,0.008,0.,0.008
400,0.01,0.,0.01,0.04,0.,0.04,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014
500,0.019,0.003,0.015,0.066,0.003,0.063,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
600,0.023,0.,0.023,0.094,0.,0.094,0.036,0.,0.036,0.035,0.,0.035,0.034,0.,0.034
700,0.018,0.,0.018,0.117,0.,0.117,0.049,0.,0.049,0.05,0.,0.05,0.05,0.,0.05
800,0.021,0.,0.021,0.159,0.,0.159,0.068,0.,0.068,0.068,0.,0.068,0.069,0.,0.069
900,0.022,0.,0.022,0.205,0.,0.205,0.091,0.,0.091,0.093,0.,0.093,0.091,0.,0.091
1000,0.026,0.,0.026,0.262,0.,0.262,0.118,0.,0.118,0.118,0.,0.118,0.118,0.,0.118
1100,0.026,0.,0.026,0.277,0.,0.277,0.101,0.,0.101,0.147,0.,0.147,0.148,0.,0.148
1200,0.03,0.,0.03,0.368,0.,0.368,0.184,0.,0.184,0.185,0.,0.185,0.153,0.,0.153
1300,0.033,0.,0.033,0.481,0.,0.481,0.224,0.,0.224,0.223,0.,0.223,0.223,0.,0.223
1400,0.036,0.,0.036,0.556,0.,0.556,0.265,0.,0.265,0.265,0.,0.265,0.254,0.,0.254
1500,0.041,0.,0.041,0.66,0.,0.66,0.313,0.,0.313,0.308,0.,0.308,0.305,0.,0.305
1600,0.042,0.,0.042,0.76,0.,0.76,0.357,0.,0.357,0.359,0.,0.359,0.359,0.,0.359
1700,0.046,0.,0.046,0.87,0.,0.87,0.411,0.,0.411,0.412,0.,0.412,0.412,0.,0.412
1800,0.045,0.,0.045,0.976,0.003,0.972,0.462,0.003,0.458,0.457,0.,0.457,0.467,0.,0.467
1900,0.05,0.,0.05,1.108,0.,1.108,0.528,0.,0.528,0.518,0.,0.518,0.529,0.,0.529
2000,0.051,0.,0.051,1.2,0.,1.2,0.588,0.,0.588,0.587,0.,0.586,0.56,0.,0.56
2100,0.055,0.,0.055,1.361,0.,1.361,0.656,0.,0.656,0.651,0.,0.651,0.649,0.,0.649
2200,0.057,0.,0.057,1.498,0.,1.498,0.715,0.,0.715,0.726,0.,0.726,0.724,0.,0.724
2300,0.061,0.,0.061,1.6,0.,1.6,0.751,0.,0.751,0.774,0.,0.774,0.787,0.,0.787
2400,0.065,0.,0.065,1.777,0.,1.777,0.848,0.,0.848,0.863,0.,0.863,0.863,0.,0.863
2500,0.069,0.,0.069,1.941,0.,1.941,0.929,0.,0.929,0.605,0.,0.605,0.942,0.,0.942
2600,0.071,0.,0.071,2.091,0.,2.091,1.003,0.,1.003,0.643,0.,0.643,1.016,0.,1.016
