param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,refine-real,refine-sys,refine-user,typecheck-real,typecheck-sys,typecheck-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
300,0.032,0.,0.032,0.067,0.,0.067,0.,0.,0.,0.034,0.,0.034
400,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
500,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
600,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002
700,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
800,0.001,0.,0.001,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004
900,0.,0.,0.,0.007,0.,0.007,0.005,0.,0.005,0.006,0.,0.006
1000,0.002,0.,0.002,0.008,0.,0.008,0.007,0.,0.007,0.006,0.,0.006
1100,0.,0.,0.,0.009,0.,0.009,0.007,0.,0.007,0.008,0.,0.008
1200,0.002,0.,0.002,0.011,0.,0.011,0.009,0.,0.009,0.009,0.,0.009
1300,0.001,0.,0.001,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.011
1400,0.002,0.,0.002,0.015,0.,0.015,0.013,0.,0.013,0.012,0.,0.012
1500,0.001,0.,0.001,0.017,0.,0.017,0.014,0.,0.014,0.015,0.,0.015
1600,0.003,0.,0.003,0.019,0.,0.019,0.017,0.,0.017,0.016,0.,0.016
1700,0.001,0.,0.001,0.021,0.,0.021,0.018,0.,0.018,0.019,0.,0.019
1800,0.003,0.,0.003,0.024,0.,0.024,0.021,0.,0.021,0.02,0.,0.02
1900,0.001,0.,0.001,0.027,0.,0.027,0.023,0.,0.023,0.026,0.,0.026
2000,0.001,0.,0.001,0.03,0.,0.03,0.026,0.,0.026,0.028,0.,0.028
2100,0.002,0.,0.002,0.032,0.,0.032,0.029,0.,0.029,0.03,0.,0.03
2200,0.002,0.,0.002,0.034,0.,0.034,0.031,0.,0.031,0.032,0.,0.032
2300,0.001,0.,0.001,0.038,0.,0.038,0.034,0.,0.034,0.036,0.,0.036
2400,0.001,0.,0.001,0.04,0.,0.04,0.038,0.,0.038,0.038,0.,0.038
2500,0.002,0.,0.002,0.045,0.,0.045,0.041,0.,0.041,0.043,0.,0.043
2600,0.002,0.,0.002,0.048,0.,0.048,0.044,0.,0.044,0.046,0.,0.046
2700,0.002,0.,0.002,0.05,0.,0.05,0.048,0.,0.048,0.048,0.,0.048
2800,0.002,0.,0.002,0.055,0.,0.055,0.052,0.,0.052,0.053,0.,0.053
2900,0.002,0.,0.002,0.058,0.,0.058,0.056,0.,0.056,0.056,0.,0.056
3000,0.002,0.,0.002,0.063,0.,0.063,0.06,0.,0.06,0.06,0.,0.06
3100,0.002,0.,0.002,0.067,0.,0.067,0.064,0.,0.064,0.064,0.,0.064
3200,0.002,0.,0.002,0.072,0.,0.072,0.069,0.,0.069,0.069,0.,0.069
3300,0.002,0.,0.002,0.077,0.,0.077,0.074,0.,0.074,0.074,0.,0.074
3400,0.002,0.,0.002,0.082,0.,0.082,0.078,0.,0.078,0.079,0.,0.079
3500,0.002,0.,0.002,0.086,0.,0.086,0.083,0.,0.083,0.083,0.,0.083
3600,0.003,0.,0.003,0.091,0.,0.091,0.088,0.,0.088,0.088,0.,0.088
3700,0.003,0.,0.003,0.097,0.,0.097,0.094,0.,0.094,0.094,0.,0.094
3800,0.003,0.,0.003,0.103,0.,0.103,0.099,0.,0.099,0.099,0.,0.099
3900,0.001,0.,0.001,0.104,0.,0.104,0.104,0.,0.104,0.102,0.,0.102
4000,0.002,0.002,0.,0.111,0.003,0.107,0.109,0.,0.109,0.108,0.,0.107
4100,0.004,0.,0.004,0.12,0.,0.12,0.116,0.,0.116,0.115,0.,0.115
4200,0.004,0.,0.004,0.124,0.,0.124,0.121,0.,0.121,0.119,0.,0.119
4300,0.004,0.,0.004,0.131,0.,0.131,0.128,0.,0.128,0.126,0.,0.126
4400,0.003,0.,0.003,0.137,0.,0.137,0.132,0.,0.132,0.133,0.,0.133
4500,0.012,0.,0.012,0.151,0.,0.151,0.141,0.,0.141,0.138,0.,0.138
4600,0.013,0.,0.013,0.157,0.,0.157,0.147,0.,0.147,0.144,0.,0.144
4700,0.011,0.,0.011,0.162,0.,0.162,0.154,0.,0.154,0.151,0.,0.151
4800,0.011,0.,0.011,0.169,0.,0.169,0.16,0.,0.16,0.157,0.,0.157
4900,0.012,0.,0.012,0.179,0.,0.179,0.169,0.003,0.165,0.166,0.,0.166
