param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user refine-real refine-sys refine-user typecheck-real typecheck-sys typecheck-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
200 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
300 0.079 0. 0.079 0.079 0. 0.079 0. 0. 0. 0. 0. 0.
400 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
500 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
600 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
700 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
800 0. 0. 0. 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
900 0.001 0. 0.001 0.007 0. 0.007 0.005 0. 0.005 0.005 0. 0.005
1000 0. 0. 0. 0.008 0. 0.008 0.006 0. 0.006 0.007 0. 0.007
1100 0.002 0. 0.002 0.009 0. 0.009 0.008 0. 0.008 0.007 0. 0.007
1200 0. 0. 0. 0.011 0. 0.011 0.009 0. 0.009 0.01 0. 0.01
1300 0.002 0. 0.002 0.013 0. 0.013 0.011 0. 0.011 0.01 0. 0.01
1400 0.001 0. 0.001 0.014 0. 0.014 0.012 0. 0.012 0.013 0. 0.013
1500 0.002 0. 0.002 0.017 0. 0.017 0.014 0. 0.014 0.014 0. 0.014
1600 0.001 0. 0.001 0.018 0. 0.018 0.016 0. 0.016 0.017 0. 0.017
1700 0.003 0. 0.003 0.021 0. 0.021 0.019 0. 0.019 0.018 0. 0.018
1800 0.001 0. 0.001 0.023 0. 0.023 0.02 0. 0.02 0.021 0. 0.021
1900 0.003 0. 0.003 0.026 0. 0.026 0.023 0. 0.023 0.022 0. 0.022
2000 0.001 0. 0.001 0.029 0. 0.029 0.025 0. 0.025 0.027 0. 0.027
2100 0.001 0. 0.001 0.031 0. 0.031 0.028 0. 0.028 0.029 0. 0.029
2200 0.001 0. 0.001 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032
2300 0.001 0. 0.001 0.037 0. 0.037 0.034 0. 0.034 0.035 0. 0.035
2400 0.002 0. 0.002 0.041 0. 0.041 0.037 0. 0.037 0.039 0. 0.039
2500 0.001 0. 0.001 0.044 0. 0.044 0.041 0. 0.041 0.042 0. 0.042
2600 0.002 0. 0.002 0.049 0. 0.049 0.044 0. 0.044 0.046 0. 0.046
2700 0.002 0. 0.002 0.051 0. 0.051 0.048 0. 0.048 0.048 0. 0.048
2800 0.002 0. 0.002 0.055 0. 0.055 0.052 0. 0.052 0.052 0. 0.052
2900 0.002 0. 0.002 0.059 0. 0.059 0.055 0. 0.055 0.056 0. 0.056
3000 0.002 0. 0.002 0.064 0. 0.064 0.059 0. 0.059 0.061 0. 0.061
3100 0.002 0. 0.002 0.066 0. 0.066 0.064 0. 0.064 0.063 0. 0.063
3200 0.002 0. 0.002 0.071 0. 0.071 0.068 0. 0.068 0.068 0. 0.068
3300 0.002 0. 0.002 0.075 0. 0.075 0.072 0. 0.072 0.073 0. 0.073
3400 0.002 0. 0.002 0.08 0. 0.08 0.076 0. 0.076 0.077 0. 0.077
3500 0.002 0. 0.002 0.084 0. 0.084 0.082 0. 0.082 0.082 0. 0.082
3600 0.002 0. 0.002 0.089 0. 0.089 0.086 0. 0.086 0.087 0. 0.087
3700 0.003 0. 0.003 0.096 0. 0.096 0.091 0. 0.091 0.092 0. 0.092
3800 0.002 0. 0.002 0.1 0. 0.1 0.097 0. 0.097 0.097 0. 0.097
3900 0.003 0. 0.003 0.11 0. 0.11 0.106 0. 0.106 0.107 0. 0.107
4000 0.002 0. 0.002 0.111 0. 0.111 0.107 0. 0.107 0.108 0. 0.108
4100 0.003 0. 0.003 0.117 0. 0.117 0.113 0. 0.113 0.113 0. 0.113
4200 0.001 0. 0.001 0.119 0. 0.119 0.119 0. 0.119 0.117 0. 0.117
4300 0.004 0. 0.004 0.129 0. 0.129 0.126 0. 0.126 0.125 0. 0.125
4400 0.004 0. 0.004 0.135 0. 0.135 0.131 0. 0.131 0.13 0. 0.13
4500 0.004 0. 0.004 0.141 0. 0.141 0.137 0. 0.137 0.136 0. 0.136
4600 0.004 0. 0.004 0.148 0. 0.148 0.145 0. 0.145 0.143 0. 0.143
4700 0.001 0. 0.001 0.15 0. 0.15 0.15 0. 0.15 0.149 0. 0.149
4800 0.014 0. 0.014 0.17 0. 0.17 0.159 0. 0.159 0.156 0. 0.156
4900 0.014 0. 0.014 0.177 0. 0.177 0.165 0. 0.165 0.162 0. 0.162
5000 0.013 0. 0.013 0.183 0. 0.183 0.173 0. 0.173 0.169 0. 0.169
5100 0.011 0. 0.011 0.187 0. 0.187 0.178 0. 0.178 0.175 0. 0.175
5200 0.012 0. 0.012 0.197 0. 0.197 0.187 0. 0.187 0.184 0. 0.184
5300 0.011 0. 0.011 0.202 0. 0.202 0.194 0. 0.194 0.191 0. 0.191
5400 0.008 0. 0.008 0.21 0. 0.21 0.204 0. 0.204 0.202 0. 0.202
5500 0.007 0. 0.007 0.213 0. 0.213 0.208 0. 0.208 0.206 0. 0.206
5600 0.009 0. 0.009 0.222 0. 0.222 0.213 0. 0.213 0.212 0. 0.212
5700 0. 0. 0. 0.222 0. 0.222 0.224 0. 0.224 0.221 0. 0.221
5800 0.001 0. 0.001 0.232 0. 0.232 0.231 0. 0.231 0.23 0. 0.23
5900 0.004 0. 0.004 0.242 0. 0.242 0.239 0. 0.239 0.238 0. 0.238
6000 0.004 0. 0.004 0.249 0. 0.249 0.246 0. 0.246 0.245 0. 0.245
6100 0.004 0. 0.004 0.257 0. 0.257 0.255 0. 0.255 0.252 0. 0.252
6200 0. 0. 0. 0.262 0. 0.262 0.263 0.003 0.259 0.262 0. 0.261
6300 0. 0. 0. 0.273 0. 0.273 0.272 0. 0.272 0.273 0. 0.273
6400 0. 0. 0. 0.28 0. 0.28 0.282 0. 0.282 0.28 0. 0.28
6500 0. 0. 0. 0.287 0. 0.287 0.29 0. 0.29 0.287 0. 0.287
6600 0. 0. 0. 0.297 0. 0.297 0.298 0. 0.298 0.297 0. 0.297
6700 0. 0. 0. 0.307 0. 0.307 0.307 0. 0.307 0.307 0. 0.307
6800 0. 0. 0. 0.317 0. 0.317 0.319 0. 0.319 0.317 0. 0.317
6900 0.006 0. 0.006 0.331 0. 0.331 0.329 0. 0.329 0.324 0. 0.324
7000 0.005 0. 0.005 0.34 0.004 0.336 0.336 0. 0.336 0.334 0.003 0.33
7100 0. 0. 0. 0.341 0. 0.341 0.342 0. 0.342 0.341 0. 0.341
7200 0. 0. 0. 0.354 0. 0.354 0.354 0. 0.354 0.353 0. 0.353
7300 0. 0. 0. 0.364 0. 0.364 0.365 0. 0.365 0.364 0. 0.364
7400 0. 0. 0. 0.373 0. 0.373 0.375 0. 0.375 0.372 0. 0.372
7500 0. 0. 0. 0.386 0. 0.386 0.386 0. 0.386 0.385 0. 0.385
7600 0. 0. 0. 0.395 0. 0.395 0.397 0. 0.397 0.395 0. 0.395
7700 0. 0. 0. 0.407 0. 0.407 0.407 0. 0.407 0.406 0. 0.406
7800 0. 0. 0. 0.414 0. 0.414 0.415 0. 0.415 0.414 0. 0.414
7900 0. 0. 0. 0.425 0. 0.425 0.426 0. 0.426 0.424 0. 0.424
8000 0. 0. 0. 0.44 0. 0.44 0.439 0. 0.439 0.439 0. 0.439
8100 0. 0. 0. 0.448 0. 0.448 0.448 0. 0.448 0.447 0. 0.447
8200 0. 0. 0. 0.46 0. 0.46 0.46 0. 0.46 0.46 0. 0.46
8300 0. 0. 0. 0.471 0. 0.471 0.474 0. 0.474 0.47 0. 0.47
8400 0. 0. 0. 0.484 0. 0.484 0.486 0. 0.486 0.484 0. 0.484
8500 0.001 0. 0.001 0.492 0. 0.492 0.493 0.003 0.489 0.49 0. 0.49
8600 0.004 0. 0.004 0.511 0. 0.511 0.508 0. 0.508 0.507 0. 0.507
8700 0.004 0. 0.004 0.519 0. 0.519 0.517 0. 0.517 0.514 0. 0.514
8800 0.004 0. 0.004 0.533 0. 0.533 0.531 0. 0.531 0.529 0. 0.529
8900 0.004 0. 0.004 0.542 0. 0.542 0.538 0. 0.538 0.537 0. 0.537
9000 0.004 0. 0.004 0.558 0. 0.558 0.556 0. 0.556 0.553 0. 0.553
9100 0.004 0. 0.004 0.571 0. 0.571 0.569 0. 0.569 0.566 0. 0.566
9200 0.003 0. 0.003 0.578 0. 0.578 0.577 0. 0.577 0.574 0. 0.574
9300 0.004 0. 0.004 0.593 0. 0.593 0.59 0. 0.59 0.588 0. 0.588
9400 0.002 0. 0.002 0.604 0. 0.604 0.605 0. 0.605 0.601 0. 0.601
9500 0.011 0. 0.011 0.628 0. 0.628 0.623 0. 0.623 0.617 0. 0.617
9600 0.01 0. 0.01 0.638 0. 0.638 0.634 0. 0.634 0.628 0. 0.628
9700 0.009 0. 0.009 0.652 0. 0.652 0.646 0. 0.646 0.642 0. 0.642
