param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user refine-real refine-sys refine-user typecheck-real typecheck-sys typecheck-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
200 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
300 0.08 0.003 0.076 0.08 0.003 0.077 0. 0. 0. 0. 0. 0.
400 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
500 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
600 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
700 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
800 0. 0. 0. 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
900 0.001 0. 0.001 0.006 0. 0.006 0.005 0. 0.005 0.004 0. 0.004
1000 0. 0. 0. 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006
1100 0.002 0. 0.002 0.009 0. 0.009 0.008 0. 0.008 0.007 0. 0.007
1200 0. 0. 0. 0.01 0. 0.01 0.008 0. 0.008 0.009 0. 0.009
1300 0.002 0. 0.002 0.013 0. 0.013 0.011 0. 0.011 0.01 0. 0.01
1400 0.001 0. 0.001 0.014 0. 0.014 0.011 0. 0.011 0.012 0. 0.012
1500 0.005 0. 0.005 0.019 0. 0.019 0.015 0. 0.015 0.014 0. 0.014
1600 0.001 0. 0.001 0.018 0. 0.018 0.016 0. 0.016 0.017 0. 0.017
1700 0.003 0. 0.003 0.021 0. 0.021 0.019 0. 0.019 0.018 0. 0.018
1800 0.001 0. 0.001 0.022 0. 0.022 0.019 0. 0.019 0.02 0. 0.02
1900 0.003 0. 0.003 0.025 0. 0.025 0.022 0. 0.022 0.021 0. 0.021
2000 0.001 0. 0.001 0.027 0. 0.027 0.024 0. 0.024 0.025 0. 0.025
2100 0.001 0. 0.001 0.03 0. 0.03 0.027 0. 0.027 0.028 0. 0.028
2200 0.001 0. 0.001 0.032 0. 0.032 0.029 0. 0.029 0.031 0. 0.031
2300 0.001 0. 0.001 0.036 0. 0.036 0.033 0. 0.033 0.034 0. 0.034
2400 0.001 0. 0.001 0.039 0. 0.039 0.036 0. 0.036 0.037 0. 0.037
2500 0.002 0. 0.002 0.042 0. 0.042 0.039 0. 0.039 0.04 0. 0.04
2600 0.002 0. 0.002 0.047 0. 0.047 0.042 0. 0.042 0.044 0. 0.044
2700 0.002 0. 0.002 0.048 0. 0.048 0.046 0. 0.046 0.046 0. 0.046
2800 0.002 0. 0.002 0.053 0. 0.053 0.05 0. 0.05 0.05 0. 0.05
2900 0.002 0. 0.002 0.058 0. 0.058 0.053 0.003 0.05 0.055 0. 0.055
3000 0.002 0. 0.002 0.061 0. 0.061 0.057 0. 0.057 0.058 0. 0.058
3100 0.002 0. 0.002 0.063 0. 0.063 0.061 0. 0.061 0.061 0. 0.061
3200 0.002 0. 0.002 0.068 0. 0.068 0.065 0. 0.065 0.065 0. 0.065
3300 0.002 0. 0.002 0.072 0. 0.072 0.069 0. 0.069 0.07 0. 0.07
3400 0.002 0. 0.002 0.077 0. 0.077 0.074 0. 0.074 0.074 0. 0.074
3500 0.002 0.002 0. 0.081 0.003 0.077 0.078 0. 0.078 0.078 0.001 0.077
3600 0.002 0. 0.002 0.086 0. 0.086 0.083 0. 0.083 0.083 0. 0.083
3700 0.002 0. 0.002 0.091 0. 0.091 0.087 0. 0.087 0.088 0. 0.088
3800 0.002 0. 0.002 0.096 0. 0.096 0.094 0. 0.094 0.094 0. 0.094
3900 0.003 0. 0.003 0.105 0. 0.105 0.101 0. 0.101 0.101 0. 0.101
4000 0.003 0. 0.003 0.108 0. 0.108 0.105 0.003 0.101 0.105 0. 0.105
4100 0.003 0. 0.003 0.113 0. 0.113 0.11 0. 0.11 0.11 0. 0.11
4200 0.001 0. 0.001 0.116 0. 0.116 0.116 0. 0.116 0.114 0. 0.114
4300 0.004 0. 0.004 0.125 0. 0.125 0.122 0.003 0.118 0.12 0. 0.12
4400 0.004 0. 0.004 0.131 0. 0.131 0.128 0. 0.128 0.126 0. 0.126
4500 0.004 0. 0.004 0.137 0. 0.137 0.133 0.003 0.129 0.132 0. 0.132
4600 0.004 0. 0.004 0.142 0. 0.142 0.139 0. 0.139 0.137 0. 0.137
4700 0.001 0. 0.001 0.144 0. 0.144 0.144 0. 0.144 0.143 0. 0.143
4800 0.014 0. 0.014 0.164 0. 0.164 0.152 0. 0.152 0.149 0. 0.149
4900 0.013 0. 0.013 0.169 0. 0.169 0.159 0. 0.159 0.156 0. 0.156
5000 0.013 0. 0.013 0.178 0. 0.178 0.166 0. 0.166 0.164 0. 0.164
5100 0.012 0. 0.012 0.182 0. 0.182 0.173 0. 0.173 0.17 0. 0.17
5200 0.012 0. 0.012 0.188 0. 0.188 0.179 0. 0.179 0.176 0. 0.176
5300 0.011 0. 0.011 0.195 0.003 0.191 0.186 0. 0.186 0.183 0.003 0.179
5400 0.008 0. 0.008 0.202 0. 0.202 0.196 0. 0.196 0.193 0. 0.193
5500 0.007 0. 0.007 0.205 0. 0.205 0.2 0. 0.2 0.198 0. 0.198
5600 0.009 0. 0.009 0.216 0. 0.216 0.207 0. 0.207 0.206 0. 0.206
5700 0. 0. 0. 0.213 0. 0.213 0.214 0. 0.214 0.212 0. 0.212
5800 0.001 0. 0.001 0.222 0. 0.222 0.222 0. 0.222 0.22 0. 0.22
5900 0.004 0. 0.004 0.233 0. 0.233 0.231 0. 0.231 0.228 0. 0.228
6000 0.004 0. 0.004 0.24 0. 0.24 0.238 0. 0.238 0.236 0. 0.236
6100 0.004 0. 0.004 0.25 0. 0.25 0.247 0. 0.247 0.245 0. 0.245
6200 0. 0. 0. 0.252 0. 0.252 0.254 0. 0.254 0.252 0. 0.252
6300 0. 0. 0. 0.262 0. 0.262 0.262 0. 0.262 0.262 0. 0.262
6400 0. 0. 0. 0.271 0. 0.271 0.271 0. 0.271 0.271 0. 0.271
6500 0. 0. 0. 0.277 0. 0.277 0.279 0. 0.279 0.277 0. 0.277
6600 0. 0. 0. 0.287 0. 0.287 0.287 0.003 0.283 0.287 0. 0.287
6700 0. 0. 0. 0.294 0. 0.294 0.295 0. 0.295 0.293 0. 0.293
6800 0. 0. 0. 0.303 0. 0.303 0.305 0. 0.305 0.303 0. 0.303
6900 0.006 0. 0.006 0.321 0. 0.32 0.318 0. 0.318 0.314 0. 0.314
7000 0.006 0. 0.006 0.341 0. 0.341 0.336 0. 0.336 0.334 0. 0.334
7100 0. 0. 0. 0.347 0. 0.347 0.348 0. 0.348 0.347 0. 0.347
7200 0. 0. 0. 0.358 0. 0.358 0.359 0.003 0.355 0.358 0. 0.358
7300 0. 0. 0. 0.367 0. 0.367 0.368 0. 0.368 0.366 0. 0.366
7400 0. 0. 0. 0.38 0. 0.38 0.382 0. 0.382 0.379 0. 0.379
7500 0. 0. 0. 0.389 0. 0.389 0.391 0. 0.391 0.388 0. 0.388
7600 0. 0. 0. 0.401 0. 0.401 0.401 0. 0.401 0.401 0. 0.401
7700 0. 0. 0. 0.411 0. 0.411 0.414 0. 0.413 0.411 0. 0.411
7800 0. 0. 0. 0.418 0. 0.418 0.42 0. 0.42 0.417 0. 0.417
7900 0. 0. 0. 0.433 0. 0.433 0.433 0. 0.433 0.432 0. 0.432
8000 0. 0. 0. 0.443 0. 0.443 0.446 0. 0.446 0.442 0. 0.442
8100 0. 0. 0. 0.455 0. 0.454 0.455 0.003 0.451 0.454 0. 0.454
8200 0. 0. 0. 0.465 0. 0.465 0.467 0. 0.467 0.465 0. 0.465
8300 0. 0. 0. 0.479 0. 0.479 0.481 0. 0.481 0.478 0. 0.478
8400 0. 0. 0. 0.489 0. 0.489 0.489 0. 0.489 0.488 0. 0.488
8500 0.001 0. 0.001 0.498 0. 0.498 0.498 0. 0.498 0.497 0. 0.497
8600 0.004 0. 0.004 0.516 0. 0.516 0.513 0. 0.513 0.511 0. 0.511
8700 0.004 0. 0.004 0.528 0. 0.528 0.525 0. 0.525 0.524 0. 0.524
8800 0.004 0. 0.004 0.542 0. 0.542 0.538 0. 0.538 0.538 0. 0.538
8900 0.004 0. 0.004 0.549 0. 0.549 0.547 0.003 0.543 0.545 0. 0.545
9000 0.004 0. 0.004 0.565 0. 0.565 0.563 0. 0.563 0.561 0. 0.561
9100 0.005 0. 0.005 0.579 0. 0.579 0.576 0. 0.576 0.574 0. 0.574
9200 0.003 0. 0.003 0.587 0. 0.587 0.586 0. 0.586 0.583 0. 0.583
9300 0.004 0. 0.004 0.6 0. 0.6 0.599 0. 0.599 0.595 0. 0.595
9400 0.001 0. 0.001 0.61 0. 0.61 0.611 0. 0.611 0.608 0. 0.608
9500 0.013 0. 0.013 0.652 0. 0.652 0.644 0. 0.644 0.638 0. 0.638
9600 0.01 0. 0.01 0.645 0. 0.645 0.64 0. 0.64 0.635 0. 0.635
