param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
10 0.001 0. 0. 0.003 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
20 0.001 0. 0.001 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
30 0.002 0. 0.002 0.018 0. 0.018 0.007 0. 0.007 0.073 0.003 0.069 0.007 0. 0.007
40 0.001 0. 0.001 0.016 0. 0.016 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007
50 0.002 0. 0.002 0.025 0. 0.025 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012
60 0.002 0. 0.002 0.034 0. 0.034 0.015 0. 0.015 0.015 0. 0.015 0.016 0. 0.016
70 0.002 0. 0.002 0.046 0. 0.046 0.022 0. 0.022 0.021 0. 0.021 0.02 0. 0.02
80 0.004 0. 0.004 0.059 0. 0.059 0.027 0. 0.027 0.026 0. 0.026 0.028 0. 0.028
90 0.004 0. 0.004 0.071 0. 0.071 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033
100 0.003 0. 0.003 0.089 0.003 0.086 0.043 0.003 0.04 0.042 0. 0.042 0.042 0. 0.042
110 0.003 0. 0.003 0.105 0. 0.105 0.051 0. 0.051 0.051 0. 0.051 0.05 0. 0.05
120 0.004 0. 0.004 0.129 0. 0.129 0.061 0. 0.061 0.061 0. 0.061 0.062 0. 0.062
130 0.004 0. 0.004 0.144 0. 0.143 0.07 0. 0.07 0.071 0. 0.071 0.069 0. 0.069
140 0.01 0. 0.01 0.179 0. 0.179 0.082 0. 0.082 0.085 0. 0.085 0.086 0. 0.086
150 0.005 0. 0.005 0.202 0. 0.202 0.098 0. 0.098 0.097 0. 0.097 0.099 0. 0.099
160 0.005 0. 0.005 0.223 0. 0.223 0.108 0. 0.108 0.113 0. 0.113 0.108 0. 0.108
170 0.006 0. 0.006 0.252 0. 0.252 0.125 0. 0.125 0.126 0.003 0.123 0.121 0. 0.121
180 0.006 0. 0.006 0.284 0. 0.284 0.137 0. 0.137 0.138 0. 0.138 0.141 0. 0.141
190 0.011 0.003 0.007 0.317 0.003 0.313 0.152 0. 0.152 0.153 0. 0.153 0.153 0. 0.153
200 0.006 0. 0.006 0.34 0. 0.34 0.169 0. 0.169 0.169 0.003 0.165 0.164 0. 0.164
210 0.007 0. 0.007 0.378 0. 0.378 0.185 0. 0.185 0.185 0. 0.185 0.184 0. 0.184
220 0.007 0. 0.007 0.408 0.003 0.404 0.199 0. 0.199 0.203 0. 0.203 0.2 0.003 0.197
230 0.012 0. 0.012 0.445 0.003 0.441 0.214 0. 0.214 0.218 0. 0.218 0.218 0.003 0.214
240 0.009 0. 0.009 0.482 0.003 0.478 0.237 0.003 0.233 0.239 0. 0.239 0.235 0. 0.235
250 0.008 0. 0.008 0.542 0. 0.542 0.268 0. 0.268 0.27 0. 0.27 0.265 0. 0.265
260 0.009 0. 0.009 0.575 0.003 0.571 0.283 0.003 0.279 0.284 0. 0.284 0.282 0. 0.282
270 0.012 0. 0.012 0.621 0. 0.621 0.302 0. 0.302 0.309 0. 0.309 0.306 0. 0.306
280 0.009 0. 0.009 0.656 0.003 0.652 0.321 0.003 0.317 0.323 0. 0.323 0.325 0. 0.325
