param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,check-real,check-sys,check-user,refine-real,refine-sys,refine-user,type-real,type-sys,type-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.001,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.
20,0.001,0.001,0.,0.076,0.017,0.058,0.003,0.,0.003,0.001,0.,0.001,0.071,0.015,0.055
30,0.001,0.,0.001,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
40,0.001,0.,0.001,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
50,0.002,0.,0.002,0.023,0.,0.023,0.011,0.,0.011,0.009,0.,0.009,0.009,0.,0.009
60,0.002,0.,0.002,0.031,0.,0.031,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014
70,0.002,0.,0.002,0.042,0.,0.042,0.02,0.,0.02,0.02,0.,0.02,0.019,0.,0.019
80,0.003,0.,0.003,0.054,0.,0.054,0.025,0.,0.025,0.025,0.,0.025,0.026,0.,0.026
90,0.003,0.,0.003,0.068,0.,0.068,0.031,0.,0.031,0.033,0.,0.033,0.032,0.,0.032
100,0.003,0.,0.003,0.086,0.,0.086,0.041,0.,0.041,0.04,0.,0.04,0.04,0.,0.04
110,0.004,0.,0.004,0.103,0.,0.103,0.05,0.,0.05,0.049,0.,0.049,0.049,0.,0.049
120,0.004,0.,0.004,0.124,0.,0.124,0.059,0.,0.059,0.059,0.,0.059,0.06,0.,0.06
130,0.004,0.,0.004,0.139,0.,0.139,0.066,0.,0.066,0.069,0.,0.069,0.066,0.,0.066
140,0.005,0.,0.005,0.17,0.,0.17,0.083,0.,0.083,0.083,0.,0.083,0.082,0.,0.082
150,0.005,0.,0.005,0.193,0.,0.193,0.094,0.,0.094,0.094,0.,0.094,0.093,0.,0.093
160,0.005,0.,0.005,0.219,0.,0.219,0.106,0.,0.106,0.104,0.,0.104,0.107,0.,0.107
170,0.006,0.,0.006,0.247,0.,0.247,0.121,0.,0.121,0.12,0.,0.12,0.118,0.,0.118
180,0.006,0.,0.006,0.275,0.,0.275,0.135,0.,0.135,0.135,0.,0.135,0.133,0.,0.133
190,0.007,0.,0.007,0.309,0.,0.309,0.15,0.,0.15,0.151,0.,0.151,0.15,0.,0.15
200,0.007,0.,0.007,0.334,0.004,0.329,0.162,0.,0.162,0.16,0.,0.16,0.163,0.003,0.159
210,0.007,0.,0.007,0.366,0.,0.366,0.18,0.,0.18,0.18,0.,0.18,0.178,0.,0.178
220,0.013,0.,0.013,0.399,0.,0.399,0.191,0.,0.191,0.195,0.,0.195,0.194,0.,0.194
230,0.008,0.,0.008,0.432,0.,0.432,0.214,0.,0.214,0.211,0.,0.211,0.208,0.,0.208
240,0.013,0.,0.013,0.468,0.,0.468,0.224,0.,0.224,0.227,0.,0.227,0.229,0.,0.229
250,0.009,0.,0.009,0.51,0.003,0.506,0.247,0.003,0.243,0.255,0.004,0.251,0.252,0.,0.252
260,0.013,0.,0.013,0.559,0.,0.559,0.273,0.,0.273,0.274,0.,0.274,0.271,0.,0.271
