param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,check-real,check-sys,check-user,refine-real,refine-sys,refine-user,type-real,type-sys,type-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.
20,0.001,0.,0.001,0.074,0.007,0.066,0.003,0.,0.003,0.001,0.,0.001,0.069,0.007,0.061
30,0.001,0.,0.001,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
40,0.001,0.,0.001,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
50,0.001,0.,0.001,0.023,0.,0.023,0.011,0.,0.011,0.01,0.,0.01,0.009,0.,0.009
60,0.002,0.,0.002,0.032,0.,0.032,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014
70,0.002,0.001,0.,0.042,0.002,0.039,0.02,0.,0.02,0.019,0.,0.019,0.019,0.,0.018
80,0.003,0.,0.003,0.054,0.,0.054,0.025,0.,0.025,0.026,0.,0.026,0.026,0.,0.026
90,0.003,0.,0.003,0.07,0.,0.07,0.034,0.,0.034,0.034,0.,0.034,0.031,0.,0.031
100,0.003,0.,0.003,0.084,0.,0.084,0.04,0.,0.04,0.042,0.,0.042,0.04,0.,0.04
110,0.004,0.,0.004,0.102,0.,0.102,0.049,0.,0.049,0.048,0.,0.048,0.048,0.,0.048
120,0.006,0.,0.006,0.12,0.,0.12,0.057,0.,0.057,0.061,0.,0.061,0.056,0.,0.056
130,0.004,0.,0.004,0.142,0.,0.142,0.07,0.,0.07,0.069,0.,0.069,0.066,0.,0.066
140,0.008,0.,0.008,0.174,0.,0.174,0.081,0.,0.081,0.083,0.,0.083,0.083,0.,0.083
150,0.005,0.,0.005,0.194,0.,0.194,0.094,0.,0.094,0.094,0.,0.094,0.094,0.,0.094
160,0.009,0.,0.009,0.22,0.003,0.216,0.104,0.,0.104,0.11,0.,0.11,0.105,0.003,0.102
170,0.006,0.,0.006,0.248,0.,0.248,0.119,0.,0.119,0.123,0.,0.123,0.122,0.,0.122
180,0.006,0.,0.006,0.278,0.,0.278,0.136,0.,0.136,0.136,0.,0.136,0.134,0.,0.134
190,0.007,0.,0.007,0.305,0.,0.305,0.148,0.,0.148,0.154,0.,0.154,0.149,0.,0.149
200,0.007,0.,0.007,0.341,0.007,0.333,0.165,0.,0.165,0.161,0.,0.161,0.167,0.007,0.159
210,0.007,0.,0.007,0.366,0.,0.366,0.178,0.,0.178,0.181,0.,0.181,0.18,0.,0.18
220,0.008,0.,0.008,0.401,0.003,0.397,0.195,0.003,0.191,0.193,0.,0.193,0.197,0.,0.197
230,0.008,0.,0.008,0.436,0.008,0.428,0.213,0.007,0.205,0.215,0.,0.215,0.214,0.,0.214
240,0.008,0.,0.008,0.468,0.004,0.464,0.228,0.003,0.224,0.229,0.,0.229,0.23,0.,0.23
250,0.009,0.,0.009,0.515,0.,0.515,0.249,0.,0.249,0.256,0.,0.256,0.255,0.,0.255
260,0.013,0.,0.013,0.565,0.,0.565,0.276,0.,0.276,0.277,0.,0.277,0.274,0.,0.274
