param-n build-real build-sys build-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
20 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
30 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
40 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
50 0.001 0. 0.001 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009
60 0.002 0. 0.002 0.014 0. 0.014 0.014 0. 0.014 0.014 0. 0.014
70 0.002 0. 0.002 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019
80 0.002 0. 0.002 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024
90 0.003 0. 0.003 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031
100 0.003 0. 0.003 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039
110 0.003 0. 0.003 0.047 0. 0.046 0.047 0. 0.047 0.046 0. 0.046
120 0.004 0. 0.004 0.056 0. 0.056 0.055 0. 0.055 0.055 0. 0.055
130 0.004 0. 0.004 0.066 0. 0.066 0.065 0. 0.065 0.066 0. 0.066
140 0.004 0. 0.004 0.081 0.007 0.073 0.075 0. 0.075 0.074 0. 0.074
150 0.005 0. 0.005 0.093 0. 0.093 0.088 0. 0.088 0.088 0. 0.088
160 0.005 0. 0.005 0.1 0. 0.1 0.1 0. 0.1 0.099 0. 0.099
170 0.005 0. 0.005 0.113 0. 0.113 0.112 0. 0.112 0.113 0. 0.113
180 0.006 0. 0.006 0.128 0. 0.128 0.132 0. 0.132 0.129 0. 0.129
190 0.006 0. 0.006 0.148 0. 0.148 0.149 0. 0.149 0.147 0. 0.147
200 0.007 0. 0.007 0.163 0. 0.163 0.164 0. 0.164 0.163 0. 0.163
210 0.007 0. 0.007 0.178 0. 0.178 0.181 0. 0.181 0.178 0. 0.178
220 0.007 0. 0.007 0.194 0. 0.194 0.195 0. 0.195 0.194 0. 0.194
230 0.008 0. 0.008 0.213 0. 0.213 0.213 0. 0.213 0.211 0. 0.211
240 0.008 0. 0.008 0.236 0. 0.236 0.236 0. 0.236 0.236 0. 0.236
250 0.008 0. 0.008 0.256 0. 0.256 0.261 0. 0.261 0.258 0. 0.258
260 0.009 0. 0.009 0.275 0. 0.275 0.276 0. 0.276 0.276 0. 0.276
270 0.009 0. 0.009 0.296 0. 0.296 0.3 0. 0.3 0.298 0. 0.298
280 0.009 0. 0.009 0.32 0. 0.32 0.325 0. 0.325 0.322 0. 0.322
290 0.01 0. 0.01 0.349 0. 0.349 0.347 0. 0.347 0.347 0. 0.347
300 0.01 0. 0.01 0.365 0. 0.365 0.366 0. 0.366 0.367 0. 0.367
310 0.01 0. 0.01 0.395 0. 0.395 0.396 0. 0.396 0.393 0. 0.393
320 0.011 0. 0.011 0.42 0. 0.42 0.42 0. 0.42 0.421 0. 0.421
330 0.011 0. 0.011 0.45 0. 0.45 0.449 0. 0.449 0.45 0. 0.45
340 0.011 0. 0.011 0.472 0. 0.472 0.48 0. 0.48 0.473 0. 0.473
350 0.012 0. 0.012 0.505 0. 0.505 0.505 0. 0.505 0.506 0. 0.506
360 0.012 0. 0.012 0.542 0. 0.542 0.536 0. 0.536 0.542 0. 0.542
370 0.012 0. 0.012 0.557 0. 0.557 0.561 0. 0.561 0.566 0. 0.566
380 0.013 0. 0.013 0.597 0. 0.597 0.594 0. 0.594 0.591 0. 0.591
390 0.013 0. 0.013 0.628 0. 0.625 0.626 0. 0.626 0.626 0. 0.626
400 0.013 0. 0.013 0.655 0. 0.655 0.658 0. 0.658 0.66 0. 0.66
410 0.014 0. 0.014 0.706 0. 0.706 0.694 0. 0.694 0.694 0. 0.694
420 0.014 0. 0.014 0.726 0. 0.726 0.737 0. 0.737 0.736 0. 0.736
430 0.014 0. 0.014 0.753 0. 0.753 0.76 0. 0.76 0.761 0. 0.761
440 0.015 0. 0.015 0.799 0. 0.799 0.797 0. 0.797 0.795 0. 0.795
450 0.015 0. 0.015 0.842 0. 0.842 0.834 0. 0.834 0.845 0. 0.845
460 0.015 0. 0.015 0.875 0. 0.875 0.882 0. 0.882 0.877 0. 0.877
470 0.016 0. 0.016 0.92 0. 0.92 0.919 0. 0.919 0.917 0. 0.917
480 0.016 0. 0.016 0.956 0. 0.956 0.955 0. 0.955 0.951 0. 0.951
490 0.016 0. 0.016 0.993 0. 0.993 0.999 0. 0.999 1.006 0. 1.006
500 0.017 0. 0.017 1.026 0. 1.026 1.038 0. 1.038 1.022 0. 1.022
510 0.017 0. 0.017 1.067 0. 1.067 1.08 0. 1.08 1.069 0. 1.068
520 0.018 0. 0.018 1.112 0. 1.112 1.113 0. 1.113 1.107 0. 1.107
530 0.018 0. 0.018 1.169 0. 1.169 1.159 0. 1.159 1.156 0. 1.156
540 0.018 0. 0.018 1.196 0. 1.196 1.199 0. 1.199 1.204 0. 1.204
550 0.018 0. 0.018 1.24 0. 1.24 1.248 0. 1.248 1.251 0. 1.251
560 0.019 0. 0.019 1.291 0. 1.291 1.308 0. 1.308 1.295 0. 1.295
570 0.019 0. 0.019 1.331 0. 1.331 1.35 0. 1.35 1.331 0. 1.331
580 0.02 0. 0.02 1.378 0. 1.378 1.39 0. 1.39 1.376 0. 1.376
590 0.02 0. 0.02 1.427 0. 1.427 1.454 0. 1.454 1.423 0. 1.423
600 0.021 0. 0.021 1.487 0. 1.487 1.488 0. 1.488 1.479 0. 1.479
610 0.02 0. 0.02 1.543 0. 1.543 1.539 0. 1.539 1.535 0. 1.535
620 0.021 0. 0.021 1.589 0. 1.589 1.596 0. 1.596 1.582 0. 1.582
630 0.021 0. 0.021 1.656 0. 1.656 1.644 0. 1.644 1.634 0. 1.634
640 0.021 0. 0.021 1.686 0. 1.686 1.69 0. 1.69 1.677 0. 1.677
650 0.022 0. 0.022 1.735 0. 1.735 1.752 0. 1.752 1.73 0. 1.73
660 0.022 0. 0.022 1.798 0. 1.798 1.798 0. 1.798 1.789 0. 1.789
670 0.022 0. 0.022 1.852 0. 1.852 1.854 0. 1.854 1.856 0. 1.856
680 0.023 0. 0.023 1.898 0. 1.898 1.923 0. 1.923 1.913 0. 1.913
690 0.023 0. 0.023 1.96 0. 1.959 1.968 0. 1.968 1.96 0. 1.96
700 0.023 0. 0.023 2.007 0. 2.007 2.019 0. 2.019 2.018 0. 2.018
710 0.024 0. 0.024 2.083 0. 2.083 2.09 0. 2.09 2.095 0. 2.095
720 0.025 0. 0.025 2.143 0. 2.143 2.144 0. 2.144 2.145 0. 2.145
730 0.025 0. 0.025 2.201 0. 2.201 2.203 0. 2.203 2.195 0. 2.195
740 0.025 0. 0.025 2.307 0. 2.307 2.266 0. 2.266 2.265 0. 2.265
800 0.027 0. 0.027 2.671 0.012 2.659 2.648 0. 2.648 2.643 0. 2.643
900 0.031 0. 0.031 3.325 0. 3.325 3.345 0. 3.345 3.332 0. 3.332
1000 0.034 0. 0.034 4.103 0.003 4.099 4.114 0. 4.114 4.098 0. 4.098
1100 0.037 0. 0.037 4.951 0.004 4.947 4.983 0. 4.983 4.952 0. 4.952
1200 0.041 0. 0.041 5.866 0.003 5.862 5.9 0. 5.901 5.877 0. 5.877
1300 0.045 0. 0.045 6.928 0. 6.928 6.939 0. 6.939 6.934 0. 6.934
1400 0.048 0. 0.048 8.061 0. 8.061 8.071 0. 8.071 8.052 0. 8.052
1500 0.051 0. 0.051 9.204 0. 9.204 9.265 0.008 9.257 9.245 0. 9.245
1600 0.054 0. 0.054 10.447 0.003 10.443 10.528 0. 10.529 10.457 0.003 10.453
1700 0.058 0. 0.058 11.776 0.007 11.769 11.874 0.008 11.866 11.815 0. 11.815
1800 0.061 0. 0.061 13.2 0.007 13.192 13.249 0.004 13.245 13.169 0. 13.169
1900 0.066 0. 0.066 14.792 0.011 14.781 14.807 0.011 14.795 14.78 0.011 14.768
2000 0.071 0. 0.071 16.297 0.02 16.276 16.404 0.004 16.4 16.318 0.015 16.302
